underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3639.3869670000004,0.0,0.0,0.0,-265.12,64.28427067849539,0.0,0.0,3438.551237678496
GDX,"GDXU, NUGT",-497.19994005,3560.133731,0.0,0.0,-10.84,-38.46,31.851649968563336,0.0,0.0,3045.4854409185637
RBLX,RBLU,0.0,3066.42462,0.0,0.0,0.0,-57.42,7.958440152263913,0.0,0.0,3016.9630601522636
ETHA,"ETHA, ETHT, ETHU, ETU",1806.5686986265648,970.8617631863049,-0.81,0.0,-15.36,-123.28,65.704543969454,0.0,0.0,2703.685005782324
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135087366036,2982.0924671697076,0.0,0.0,-72.61000000000001,-206.69,54.92581082731462,0.0,0.0,2586.0369271233617
HOOD,"HODU, HOOG, HOOX, ROBN",0.0,2073.957156,0.0,0.0,0.0,-41.5,30.326562368594917,0.0,0.0,2062.783718368595
SNOW,"SNOU, SNOW",0.0,2069.090583418806,0.0,0.0,0.0,-27.52,16.257723828187572,0.0,0.0,2057.8283072469935
BABA,"BABU, BABX",267.56998575,1554.056863,0.0,0.0,0.0,-22.39,16.895633169751466,0.0,0.0,1816.1324819197514
DKNG,DKNG,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
IREN,"IRE, IREG, IREN, IREX",0.0,944.7648720000007,0.0,0.0,0.0,-199.10000000000002,63.567238354791755,0.0,0.0,809.2321103547924
NBIS,"NBIG, NBIL, NBIS, NEBX",-98.6464135,916.8677229999994,0.0,0.0,0.0,-137.15,110.66349910682408,0.0,0.0,791.7348086068232
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2248.96141,0.0,0.0,-11.16,-97.39,47.921102079288914,0.0,0.0,748.5680603392889
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.304824896884334,861.9060563034508,0.0,0.0,-55.230000000000004,-181.13,65.11655933823425,0.0,0.0,744.9674405385693
HIMS,HIMZ,0.0,748.489954,0.0,0.0,0.0,-34.68,18.2426546560299,0.0,0.0,732.05260865603
TER,"TER, TERG",-1.37573863370677,812.5713770000002,3.12,0.0,0.0,-173.72,22.291796909356563,0.0,0.0,662.8874352756498
HUT,"HUT, HUTG",0.0,657.6199239999996,0.0,0.0,0.0,-105.44,42.88741459103018,0.0,0.0,595.0673385910304
PLUG,"PLUG, PLUL",0.0,682.2569719999992,0.0,0.0,0.0,-189.2,34.710913391375165,0.0,0.0,527.7678853913749
META,"FBL, METU",-97.67110425,604.59241,0.0,0.0,0.0,-44.89,14.403850290483087,0.0,0.0,476.4351560404831
CORZ,"CORZ, COZX",0.0,502.4490559999999,0.0,0.0,0.0,-55.3,29.204182376927374,0.0,0.0,476.35323837692704
RCAT,"RCAT, RCAX",0.0,554.4305420000001,0.0,0.0,0.0,-100.85,22.47250308270958,0.0,0.0,476.0530450827091
URA,"URA, URAA",0.0,519.725572,0.0,0.0,-42.69,-22.53,18.404171141981493,0.0,0.0,472.9097431419815
SRPT,"SRPT, SRPU",0.0,546.072249,0.0,0.0,0.0,-112.03,30.202282545054707,0.0,0.0,464.24453154505477
RIOT,RIOX,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
UEC,"UEC, UECG",-18.904435080000003,499.95252100000005,0.0,0.0,0.0,-50.75,18.975606145462844,0.0,0.0,449.27369206546285
