underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,71072.04,71072.04,1
NVTS,NVTS,59749.35999999999,59749.35999999999,1
NBIS,NBIS,51366.060000000005,51366.060000000005,1
NVDA,NVDA,43992.0,43992.0,1
CRWV,CRWV,43934.44,43934.44,1
IBIT,"IBIT, XBTY",35496.428964679995,49129.171035319996,2
ETHA,ETHA,35084.4,35084.4,1
CRCL,CRCL,34428.0,34428.0,1
CRML,CRML,32420.55,32420.55,1
MSFT,MSFT,32399.289999999997,32399.289999999997,1
PLTR,PLTR,31247.4,31247.4,1
OPEN,OPEN,31185.84,31185.84,1
TSLA,TSLA,30884.25,30884.25,1
SMR,SMR,29525.26,29525.26,1
IREN,IREN,29334.600000000002,29334.600000000002,1
INTC,INTC,28830.06,28830.06,1
AVGO,AVGO,28466.64,28466.64,1
NFLX,NFLX,28328.25,28328.25,1
PANW,PANW,28103.79,28103.79,1
QUBT,QUBT,26983.260000000002,26983.260000000002,1
AMZN,AMZN,26574.66,26574.66,1
XRPZ,XRPZ,25950.54,25950.54,1
IONQ,"IONQ, IOYY",25593.145071483003,45926.854928517,2
GOOGL,GOOGL,24675.38,24675.38,1
ALAB,ALAB,24260.600000000002,24260.600000000002,1
MU,MU,23278.68,23278.68,1
COIN,COIN,21611.52,21611.52,1
QBTS,"QBTS, QBY",19898.8538005407,21882.1461994593,2
KEEL,KEEL,19797.37,19797.37,1
BA,BA,19406.52,19406.52,1
CRDO,CRDO,19393.87,19393.87,1
HUT,HUT,19224.2,19224.2,1
TSM,TSM,18636.75,18636.75,1
GDX,GDX,18527.44,18527.44,1
PLUG,PLUG,18138.35,18138.35,1
AAPL,AAPL,17821.28,17821.28,1
WULF,WULF,17798.82,17798.82,1
USAR,USAR,17753.739999999998,17753.739999999998,1
HOOD,HOOD,17696.96,17696.96,1
SNDK,SNDK,17419.48,17419.48,1
SRPT,SRPT,15600.0,15600.0,1
CORZ,CORZ,15003.56,15003.56,1
SOXX,SOXX,14770.800000000001,14770.800000000001,1
RCAT,RCAT,14742.279999999999,14742.279999999999,1
FIGR,FIGR,14403.84,14403.84,1
BE,BE,13707.92,13707.92,1
BBAI,BBAI,13681.77,13681.77,1
MSTR,"MSTR, MTYY",13384.244653499998,48121.0353465,2
UNH,UNH,13310.64,13310.64,1
TER,TER,13102.07,13102.07,1
ONDS,ONDS,12872.720000000001,12872.720000000001,1
SOFI,SOFI,12816.0,12816.0,1
VRT,VRT,12580.369999999999,12580.369999999999,1
GEV,GEV,12547.560000000001,12547.560000000001,1
QCOM,QCOM,12355.550000000001,12355.550000000001,1
KLAC,KLAC,12342.75,12342.75,1
U,U,12322.53,12322.53,1
GLXY,GLXY,11602.800000000001,11602.800000000001,1
LEU,LEU,11346.5,11346.5,1
XOP,XOP,11292.08,11292.08,1
CIFR,CIFR,11273.324999999999,11273.324999999999,1
CEG,CEG,11206.079999999998,11206.079999999998,1
ASTS,ASTS,11174.849999999999,11174.849999999999,1
CLSK,CLSK,11044.2,11044.2,1
FLY,FLY,10517.0,10517.0,1
UUUU,UUUU,10507.5,10507.5,1
HIMS,"HIMS, HMYY",10463.58752512,14263.012474879999,2
CNC,CNC,10446.199999999999,10446.199999999999,1
EOSE,EOSE,10182.36,10182.36,1
FXI,FXI,10078.49,10078.49,1
RGTI,RGTI,9921.94,9921.94,1
BLSH,BLSH,9888.0,9888.0,1
CRM,CRM,9876.02,9876.02,1
SBET,SBET,9647.75,9647.75,1
APP,APP,9478.53,9478.53,1
UEC,UEC,9447.539999999999,9447.539999999999,1
URA,URA,9282.9,9282.9,1
LAC,LAC,9169.2,9169.2,1
UBER,UBER,9130.87,9130.87,1
ASML,ASML,9099.599999999999,9099.599999999999,1
OKLO,OKLO,9050.58,9050.58,1
SOEZ,SOEZ,8969.1888,8969.1888,1
LITE,LITE,8925.800000000001,8925.800000000001,1
DUOL,DUOL,8747.97,8747.97,1
TEM,TEM,8459.369999999999,8459.369999999999,1
SNOW,SNOW,8454.6,8454.6,1
COPX,COPX,8343.61,8343.61,1
BABA,BABA,8319.0,8319.0,1
RDDT,RDDT,8197.5,8197.5,1
NU,NU,7999.86,7999.86,1
ORCL,ORCL,7978.1900000000005,7978.1900000000005,1
KWEB,KWEB,7940.88,7940.88,1
META,"FBYY, META",7859.693536466399,30382.526463533595,2
MRNA,MRNA,7814.94,7814.94,1
PONY,PONY,7704.000000000001,7704.000000000001,1
OSCR,OSCR,7638.42,7638.42,1
RKT,RKT,7159.900000000001,7159.900000000001,1
CMG,CMG,7019.97,7019.97,1
ACHR,ACHR,6832.64,6832.64,1
RKLB,RKLB,6679.3,6679.3,1
NVO,NVO,6549.4,6549.4,1
XYZ,XYZ,6452.88,6452.88,1
CLS,CLS,6163.36,6163.36,1
FIG,FIG,6126.879999999999,6126.879999999999,1
RBLX,RBLX,5910.96,5910.96,1
RDW,RDW,5888.0,5888.0,1
UPST,UPST,5655.0,5655.0,1
AFRM,AFRM,5254.08,5254.08,1
DELL,DELL,5065.9400000000005,5065.9400000000005,1
QQQ,QQQ,4864.58,4864.58,1
GRAB,GRAB,4786.77,4786.77,1
SMCI,SMCI,4706.799999999999,4706.799999999999,1
WDC,WDC,4639.1,4639.1,1
SATS,SATS,4291.7,4291.7,1
ETOR,ETOR,4244.64,4244.64,1
QS,QS,4167.45,4167.45,1
MP,MP,4147.799999999999,4147.799999999999,1
NOK,NOK,3717.35,3717.35,1
BULL,BULL,3605.0,3605.0,1
EWY,EWY,3535.0,3535.0,1
SOUN,SOUN,3418.65,3418.65,1
ARM,ARM,3412.96,3412.96,1
MRVL,MRVL,3360.21,3360.21,1
CVNA,CVNA,3200.16,3200.16,1
EWW,EWW,3102.0600000000004,3102.0600000000004,1
SNAP,SNAP,2972.0600000000004,2972.0600000000004,1
LRCX,LRCX,2865.2,2865.2,1
OKTA,OKTA,2830.7999999999997,2830.7999999999997,1
ARKK,ARKK,2805.4800000000005,2805.4800000000005,1
FCX,FCX,2788.06,2788.06,1
AAL,AAL,2780.98,2780.98,1
MARA,"MAAY, MARA",2666.8912731249984,36525.308726874995,2
NIO,NIO,2647.37,2647.37,1
DNN,DNN,2554.42,2554.42,1
CRWD,CRWD,2528.6000000000004,2528.6000000000004,1
ZETA,ZETA,2488.32,2488.32,1
APH,APH,2459.16,2459.16,1
ANET,ANET,2409.75,2409.75,1
AVAV,AVAV,2354.52,2354.52,1
PYPL,PYPL,2311.0,2311.0,1
SPY,SPY,2194.7400000000002,2194.7400000000002,1
TTD,TTD,2184.5699999999997,2184.5699999999997,1
SHOP,SHOP,2123.06,2123.06,1
GDXJ,GDXJ,2081.14,2081.14,1
ADBE,ADBE,2052.08,2052.08,1
LLY,LLY,1949.92,1949.92,1
NEM,NEM,1929.33,1929.33,1
NOW,NOW,1871.8000000000002,1871.8000000000002,1
XPEV,XPEV,1850.45,1850.45,1
SPOT,SPOT,1709.72,1709.72,1
KTOS,KTOS,1539.0,1539.0,1
JOBY,JOBY,1411.41,1411.41,1
IWM,IWM,1411.3,1411.3,1
B,B,1129.68,1129.68,1
COHR,COHR,957.5699999999999,957.5699999999999,1
GME,GME,838.9499999999999,838.9499999999999,1
DJT,DJT,811.8,811.8,1
NET,NET,770.3700000000001,770.3700000000001,1
VST,VST,769.75,769.75,1
LMND,LMND,707.59,707.59,1
LCID,LCID,623.15,623.15,1
AI,"AI, AIYY",71.2428908608,1672.3171091392,2
