symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14701.786262553602,14701.786262553602,1
DUST,flow_program,11328.20278772,11328.20278772,1
FAZ,flow_program,10170.74103696,10170.74103696,1
SDS,flow_program,9396.90571677,9396.90571677,1
ZSL,flow_program,9117.31272192,9117.31272192,1
LABD,flow_program,8587.91039688,8587.91039688,1
TSLQ,flow_program,8205.65690182,8205.65690182,1
SQQQ,flow_program,7682.965231759999,7682.965231759999,1
NVDQ,flow_program,6045.219401760001,6045.219401760001,1
SOXS,flow_program,3088.9780756,3088.9780756,1
EWV,flow_program,1998.1462770048,1998.1462770048,1
