symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14700.570858892801,14700.570858892801,1
DUST,11335.908591279998,11335.908591279998,1
FAZ,10175.02438176,10175.02438176,1
SDS,9402.270844559998,9402.270844559998,1
ZSL,9129.97655856,9129.97655856,1
LABD,8582.39836776,8582.39836776,1
TSLQ,8195.40188272,8195.40188272,1
SQQQ,7681.0778632,7681.0778632,1
NVDQ,6052.94637552,6052.94637552,1
SOXS,3084.2391017999994,3084.2391017999994,1
EWV,1998.4001450087999,1998.4001450087999,1
TSYY,-64.203451,64.203451,1
NVYY,-83.49502499999998,83.49502499999998,1
TQQY,-435.51505332,435.51505332,1
