symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14690.422970496,14690.422970496,1
DUST,11348.810405659999,11348.810405659999,1
FAZ,10176.761516039998,10176.761516039998,1
SDS,9403.14379851,9403.14379851,1
ZSL,9148.33844496,9148.33844496,1
LABD,8588.77845552,8588.77845552,1
TSLQ,8188.72076848,8188.72076848,1
SQQQ,7679.53109168,7679.53109168,1
NVDQ,6054.613392960001,6054.613392960001,1
SOXS,3085.3135708,3085.3135708,1
EWV,1998.5912926823996,1998.5912926823996,1
TSYY,-66.078675,66.078675,1
NVYY,-88.39631250000001,88.39631250000001,1
TQQY,-457.11756864,457.11756864,1
