symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14689.112384620801,14689.112384620801,1
DUST,flow_program,11322.5514857,11322.5514857,1
FAZ,flow_program,10169.41184028,10169.41184028,1
SDS,flow_program,9396.80190603,9396.80190603,1
ZSL,flow_program,9117.772896960001,9117.772896960001,1
LABD,flow_program,8585.53254648,8585.53254648,1
TSLQ,flow_program,8201.82918012,8201.82918012,1
SQQQ,flow_program,7682.46329928,7682.46329928,1
NVDQ,flow_program,6051.47298624,6051.47298624,1
SOXS,flow_program,3088.5811903999997,3088.5811903999997,1
EWV,flow_program,1998.1910772407998,1998.1910772407998,1
