symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14702.159669702402,14702.159669702402,1
DUST,flow_program,11330.490625999999,11330.490625999999,1
FAZ,flow_program,10169.860571639998,10169.860571639998,1
SDS,flow_program,9396.35363238,9396.35363238,1
ZSL,flow_program,9117.691689600002,9117.691689600002,1
LABD,flow_program,8588.130992639999,8588.130992639999,1
TSLQ,flow_program,8206.07447146,8206.07447146,1
SQQQ,flow_program,7682.517077759999,7682.517077759999,1
NVDQ,flow_program,6046.05744864,6046.05744864,1
SOXS,flow_program,3088.9348912,3088.9348912,1
EWV,flow_program,1997.9342225543999,1997.9342225543999,1
