symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,14701.8741230592,14701.8741230592,1
DUST,11330.25159812,11330.25159812,1
FAZ,10171.73028564,10171.73028564,1
SDS,9399.85960419,9399.85960419,1
ZSL,9127.567406880002,9127.567406880002,1
LABD,8588.626616880001,8588.626616880001,1
TSLQ,8200.73203636,8200.73203636,1
SQQQ,7682.127823999999,7682.127823999999,1
NVDQ,6052.277753280001,6052.277753280001,1
SOXS,3086.049762,3086.049762,1
EWV,1996.4568103271997,1996.4568103271997,1
TSYY,-63.8009645,63.8009645,1
NVYY,-83.12253,83.12253,1
TQQY,-434.73736476,434.73736476,1
