underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,11631.546017579996,107867.17398242
PLTR,software,override,1.0,letf,1.8319699313904414,computed,3425.7369387500003,59069.06306125
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,3338.4196964223997,26146.1403035776
ONDS,drones,override,1.0,letf,3.383837613889039,computed,2953.712372,22791.727628
ASTS,space,override,1.0,letf,3.0985235269432163,computed,2720.728861999998,19628.971138
FLY,evtol,override,1.0,letf,2.967451522862068,computed,2679.2170624,18354.7829376
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,2599.815881874998,36592.384118125
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,2393.5383382623004,69126.4616617377
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,2316.659023459999,33077.26097654
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2255.8268980200005,23376.17310198
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,1958.266757999998,54698.233242
GDX,metals,override,1.0,letf,1.4328380745501885,computed,1956.2793368799976,35098.60066312
RBLX,software,override,1.0,letf,1.515412345541248,computed,1846.71978381,9975.20021619
TER,semis,override,1.0,letf,2.802485177623097,computed,1795.2212445599998,24408.91875544
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,1756.2910669200028,68412.50893308
RDW,space,override,1.0,letf,3.6724520847911597,computed,1710.1370995999996,10065.8629004
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,1638.8219428500015,52327.69805715
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1625.3672681488006,50275.7127318512
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1595.4449439999953,63203.135056
EOSE,clean,override,1.0,letf,3.877552425111934,computed,1254.2162222400002,19110.50377776
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,1250.292415619998,23476.30758438
TEM,software,override,1.0,letf,2.5341244911573364,computed,1201.6521457999988,15717.0878542
PONY,china,override,1.0,letf,3.2804157080932863,computed,1116.0137806150003,14291.986219385002
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1090.4242586499986,14539.45574135
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,1061.4366829485998,42161.6033170514
RKLB,space,override,1.0,letf,3.289953922855538,computed,1057.088288,12301.511712
UPST,fintech,override,1.0,letf,2.870864072379064,computed,1056.12854376,10253.87145624
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,900.9851756340012,18875.014824366
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,852.8113146804935,37389.408685319504
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,808.6968340800013,37979.04316592
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,776.8980524800018,13542.90194752
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,753.3120515199989,19090.56794848
COPX,metals,override,1.0,letf,2.0630978972360996,computed,751.0510392000006,15936.168960800002
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,735.9359329037958,41045.0640670962
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,697.552069880001,21995.44793012
PLUG,clean,override,1.0,letf,2.789208838009692,computed,650.4919317599997,35626.20806824
CLS,semis,override,1.0,letf,2.9362961882989573,computed,564.00029516,11762.71970484
NU,fintech,override,1.0,letf,1.488983372156451,computed,517.2199350167994,15482.5000649832
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,515.7230015700006,60989.55699843
KLAC,semis,override,1.0,letf,2.312370032276632,computed,499.7229756707984,24185.777024329203
ANET,semis,override,1.0,letf,2.055643696523309,computed,484.896933,4334.603067
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,477.03980810999656,84148.56019188999
FCX,metals,override,1.0,letf,2.065762873112723,computed,461.508899035,5114.611100964999
ALAB,semis,override,1.0,letf,3.095908486737064,computed,442.3532859200059,48078.84671408
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,436.3953901075984,18859.1046098924
KTOS,drones,override,1.0,letf,2.010037230368075,computed,421.1831237500001,2656.81687625
AVAV,drones,override,1.0,letf,1.769413999565582,computed,382.13742349999984,4326.902576500001
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,363.7030084399976,22220.45699156
SHOP,software,override,1.0,letf,2.3279599125943333,computed,347.9387729,3898.1812271
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,338.306752339201,13701.6332476608
NOW,software,override,1.0,letf,0.7214108569868651,computed,316.18320640000024,3427.4167936000003
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,315.41183448000083,17785.74816552
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,310.4035203000003,24784.7164797
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,302.3055486480007,9271.234451352
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,295.57607885999823,56637.70392114
NIO,china,override,1.0,letf,1.252167674573161,computed,286.0191361279999,5008.720863872
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,267.4260575999979,30932.5739424
XPEV,china,override,1.0,letf,1.613911565595969,computed,243.48912417499992,3457.4108758250004
SNOW,software,override,1.0,letf,1.3789922094503326,computed,223.2080595200005,16685.991940480002
ZETA,software,override,1.0,letf,2.8246824187664488,computed,220.3073853399001,4756.3326146601
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,176.97868736000055,19575.06131264
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,169.00780480000003,1246.1721952
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,150.4841329999981,29856.635867
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,148.0107619600003,4473.98923804
APH,semis,override,1.0,letf,1.691418903622336,computed,145.23344234749993,4773.086557652499
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,134.2129353499986,18431.58706465
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,127.68034542279976,4981.159654577201
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,121.11829428999954,8462.28170571
SPOT,software,override,1.0,letf,0.726512380711624,computed,119.29655228,3300.14344772
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,109.31432508249998,1136.9856749175
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,107.63260145599996,7102.367398544
DJT,software,override,1.0,letf,2.251843753688853,computed,101.22603180499982,1522.373968195
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,96.79686111999943,18164.94313888
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,82.92280252479759,35424.557197475195
IWM,broad,override,1.0,letf,1.3336297367355487,computed,72.37482670000009,2750.2251733
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,70.936827376,1672.6231726239998
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,70.29425192000008,6650.12574808
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,66.55387199999996,4095.726128
QS,clean,override,1.0,letf,2.998042944147914,computed,58.13018759999977,8276.7698124
NEM,metals,override,1.0,letf,1.2516252461582018,computed,31.899433679999674,3826.76056632
B,industrials,override,1.0,letf,1.3435131016724473,computed,27.98881709080001,2231.3711829092
EWW,intl,override,1.0,letf,0.9078195786581962,computed,1.3410797129999992,6202.778920287001
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-11.915423200000076,1689.8154232
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,-12.811550721599817,8502.091550721601
CRML,metals,override,1.0,letf,3.740041405202128,computed,-19.25148499200077,64860.351484992
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-29.42493506560004,5973.544935065601
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,-29.984731260000217,3929.8247312600006
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-37.96471482800007,1577.464714828
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-39.38867152289959,5650.348671522901
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-45.831071671000245,12951.591071671
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-49.53315567360187,22596.1831556736
TTD,software,override,1.0,letf,0.7736399477663227,computed,-54.65685167999982,4423.796851679999
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-58.90019903999996,1974.04019904
FIGR,software,override,1.0,letf,2.953183949763498,computed,-63.01005104999968,28870.69005105
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-66.02106970000023,4170.1810697
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-86.06619699999828,27449.606197
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,-89.18697767999947,18027.56457768
