underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",16280.311824729999,18805.879594,0.0,0.0,-126.77000000000001,-6.84,66.70199749707758,0.0,0.0,35019.283416227074
NVTS,NVTS,12761.10146348,18482.217897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31243.319360479996
NBIS,NBIS,8124.62690278,15415.206346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23539.83324878
INTC,INTC,14583.78546354,2523.266511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17107.05197454
MU,MU,9719.4006876,2837.982829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12560.3835166
MRVL,MRVL,11153.76210652,107.715369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11270.23747552
PLUG,PLUG,0.0,9620.187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620.187292
PANW,PANW,8986.20923509,342.228943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9328.43817809
ALAB,ALAB,2971.60280434,6069.502192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9041.10499634
SNDK,SNDK,3050.74042851,5942.592974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993.333402510001
NVDA,"NVDA, NVDY",8522.89148134,191.979343,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,8582.32082434
HUT,HUT,1425.98996283,6792.022402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8218.01236483
QUBT,QUBT,5069.04876658,3056.501736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125.55050258
MSTR,"MSTR, MSTW, MSTY, MTYY",2374.8826647,16862.149741,-0.37,0.0,-10639.91,-1175.02,181.56085286979703,0.0,0.0,7603.293258569798
IONQ,"IONQ, IOYY",0.0,9094.363189,0.0,0.0,-2091.64,-244.27,304.4007148943856,0.0,0.0,7062.853903894385
AVGO,AVGO,5889.6255142,741.702679,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6665.7781932
KEEL,KEEL,599.71821407,6059.810752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6659.52896607
VRT,VRT,6032.01092563,603.2394,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6637.310325630001
MARA,"MAAY, MARA, MARO",4702.7011076,10483.394390000001,-9.29,0.0,-8177.860000000001,-787.8800000000001,222.27995228018838,0.0,0.0,6433.3454498801875
EOSE,EOSE,4527.13070235,957.974509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.10521135
GOOGL,"GOOGL, GOOY",5343.44257627,188.438134,11.34,0.0,-118.94,-13.03,0.0,0.0,0.0,5411.25071027
CRDO,CRDO,447.30012535,4219.904286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.20441135
WULF,WULF,646.66145598,3922.066417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.72787298
CRCL,CRCL,1577.15789989,2774.832678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4351.99057789
SOXX,SOXX,3079.11566128,1121.330943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4204.606604279999
USAR,USAR,958.95555133,3239.531946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.48749733
COIN,"COIN, COIW, CONY, COYY",2211.62752499,1643.7288509999998,0.0,0.0,-165.33,-17.740000000000002,506.4315364562483,0.0,0.0,4178.717912446248
AMZN,"AMZN, AMZW, AMZY",4057.8911870600004,143.536291,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,3986.78747806
FIGR,FIGR,2042.72021325,1874.843512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.56372525
CORZ,CORZ,3152.71671225,590.502564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.21927625
BE,BE,0.0,3657.138263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.138263
QCOM,QCOM,2784.19802244,256.381387,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3093.08940944
AAPL,"AAPL, APLY",3054.0074195499997,103.950127,38.58,0.0,-116.11,-25.32,0.0,0.0,0.0,3055.10754655
CRML,CRML,0.0,3030.648909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.648909
RKLB,RKLB,1680.6112569,1280.411256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961.0225129
RDW,RDW,0.0,2814.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.976004
TER,TER,2143.81503185,658.948646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2805.88367785
CNC,CNC,-728.29222275,3521.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.6059182500003
GEV,GEV,2031.90790044,725.918875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2762.82677544
OSCR,OSCR,1470.64203424,1148.732611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.37464524
GLXY,GLXY,420.68337375,2138.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.32371675
KLAC,KLAC,2166.03152783,333.401672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2510.83319983
UNH,UNH,2199.55386583,211.689343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2475.3332088300003
IREN,IREN,0.0,2285.785526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.785526
TSM,"TSM, TSMY",2187.69608885,176.438167,37.56,-7.89,-138.64,-10.64,0.0,0.0,0.0,2244.52425585
CLSK,CLSK,1781.03567141,419.736999,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2200.42267041
CIFR,CIFR,0.0,2012.139219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.139219
BBAI,BBAI,1164.03863852,837.139678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.17831652
WDC,WDC,0.0,1956.170229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.170229
U,U,769.27071935,1087.296117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.5668363500001
DELL,DELL,893.00827502,944.391089,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1849.3693640200001
LITE,LITE,0.0,1656.167908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.167908
NOK,NOK,1e-06,1532.253866,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1541.0138670000001
QBTS,"QBTS, QBY",0.0,1485.301141,0.0,0.0,-200.5,-30.04,29.710065977816686,0.0,0.0,1284.4712069778166
XOP,XOP,1101.5699911,92.934182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1239.8641731
ONDS,ONDS,0.0,1162.090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.090675
DUOL,DUOL,528.95017074,621.584471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.53464174
ASML,ASML,1095.37070195,24.860424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1136.39112595
ORCL,ORCL,482.91945655,614.020614,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1104.44007055
BLSH,BLSH,1615.4467569,-529.222832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.2239249
TSLA,"TSLA, TSLW, TSLY",1226.85815713,215.540188,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,1049.0183451300002
AFRM,AFRM,457.10374338,458.63883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.7425733800001
ETOR,ETOR,681.94138141,188.433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.37472641
SATS,SATS,672.73507244,151.8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.54167244
ARM,"ARM, ARMW",359.88758200000007,599.394489,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,803.132071
NVO,NVO,647.78220992,142.835435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.61764492
EWY,EWY,-1.4e-07,691.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.75263986
LRCX,LRCX,154.65129745,490.448594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.09989145
