underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY, COYY",2095.16658854,4345.576438,0.0,0.0,-165.33,-17.740000000000002,517.1117989638431,0.0,0.0,6774.784825503843
HOOD,"HOOW, HOOY, HOYY",3705.18488473,428.378475,0.0,0.0,-669.09,-21.19,107.68889767760561,0.0,0.0,3550.9722574076054
MARA,"MAAY, MARO",979.7263744200001,10160.958253,-9.29,0.0,-8177.860000000001,-787.8800000000001,226.9676703025299,0.0,0.0,2392.6222977225293
MSTR,"MSTW, MSTY, MTYY",1603.78323357,12203.984996,-0.37,0.0,-10639.91,-1175.02,185.38983552621139,0.0,0.0,2177.8580650962117
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
META,"FBY, FBYY, METW",198.95805113999998,2922.168041,0.0,0.0,-1700.4,-141.59,88.34594451037908,0.0,0.0,1367.4820366503786
RIOT,RTYY,0.0,1153.9342,0.0,0.0,0.0,0.0,160.25698919197856,0.0,0.0,1314.1911891919785
AMD,"AMDY, AMYY",896.15158561,460.611969,0.0,0.0,-126.77000000000001,-6.84,68.10869275945144,0.0,0.0,1291.2622473694514
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,14.581186,0.0,0.0,-359.64,-46.63,0.49885871151608135,0.0,0.0,584.0787780215161
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
BABA,"BABO, BBYY",306.03432341,185.031282,0.0,0.0,-151.56,-10.63,15.06327053685172,0.0,0.0,343.93887594685174
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-13.991611,0.0,0.0,-187.42000000000002,-43.51,2.074792975836726,0.0,0.0,306.4154776758367
IBIT,XBTY,0.0,3108.44529,-1.73,0.0,-2762.87,-162.71,84.744689466016,0.0,0.0,265.8799794660162
HIMS,HMYY,0.0,563.694051,0.0,0.0,-350.15,-28.14,29.842118159657463,0.0,0.0,215.24616915965746
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QBTS,QBY,0.0,236.704724,0.0,0.0,-200.5,-30.04,30.336629058744528,0.0,0.0,36.50135305874453
SMCI,SMYY,0.0,-0.837247,0.0,0.0,0.0,0.0,3.4622938937190746,0.0,0.0,2.6250468937190745
NVDA,"NVDY, NVYY",251.50770995,5.595803,0.0,0.0,-280.94,-19.09,0.5968744441392274,0.0,0.0,-42.32961260586078
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IONQ,IOYY,0.0,244.524829,0.0,0.0,-2091.64,-244.27,310.82029840871604,0.0,0.0,-1780.5648725912838
