underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",12652.54980573068,14479.854378199221,0.0,0.0,-126.77000000000001,-6.84,68.10869275945144,0.0,0.0,27066.902876689353
NVTS,NVTS,12761.101463,14047.307049418603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26808.408512418602
NBIS,NBIS,6210.804561539068,11784.028366649452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17994.83292818852
MRVL,MRVL,11153.762106999999,107.83999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11261.602106999999
INTC,INTC,9627.282135056326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.282135056326
SNDK,SNDK,3050.740429,5943.279999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8994.020428999998
QUBT,QUBT,5069.048767,2499.53701927195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7568.58578627195
IONQ,"IONQ, IOYY",0.0,9094.363189,0.0,0.0,-2091.64,-244.27,310.82029840871604,0.0,0.0,7069.273487408716
MARA,"MAAY, MARA, MARO",4448.305638881656,10461.361929915647,-9.29,0.0,-8177.860000000001,-787.8800000000001,226.9676703025299,0.0,0.0,6161.605239099831
AVGO,AVGO,5404.920308838819,680.6619305729813,31.614829192546587,0.0,0.0,0.0,0.0,0.0,0.0,6117.197068604347
PANW,PANW,5673.396437084529,140.02772555192269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.424162636451
EOSE,EOSE,4527.130703,969.1840000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.314703000001
MU,MU,4211.876819297956,1229.8324223098093,1.3000421388135988,0.0,0.0,0.0,0.0,0.0,0.0,5443.009283746578
COIN,"COIN, COIW, CONY, COYY",2205.954366689817,1775.3438760139788,0.0,0.0,-165.33,-17.740000000000002,517.1117989638431,0.0,0.0,4315.3400416676395
