underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2204.488310064209,16137.505750812063,-0.37,0.0,-10639.91,-1175.02,181.56085286979703,0.0,0.0,6708.25491374607
MARA,"MAAY, MARA, MARO",4702.7011076,10481.345491246142,-9.29,0.0,-8177.860000000001,-787.8800000000001,222.27995228018838,0.0,0.0,6431.296551126329
COIN,"COIN, COIW, CONY, COYY",2138.3610561684477,2287.236340788513,0.0,0.0,-165.33,-17.740000000000002,506.4315364562483,0.0,0.0,4748.958933413209
AMD,"AMD, AMDY, AMYY",2247.4741818180946,2023.6356580316683,0.0,0.0,-126.77000000000001,-6.84,66.70199749707758,0.0,0.0,4204.20183734684
NVDA,"NVDA, NVDY",3351.4349715177577,31.909520918011903,0.5521083119419287,0.0,-122.42,-11.57,0.0,0.0,0.0,3249.9066007477118
AMZN,"AMZN, AMZW, AMZY",2966.599245604044,77.75549318095219,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2829.714738784996
GOOGL,"GOOGL, GOOY",2026.8316106793807,74.27163770668243,3.933647932610626,0.0,-118.94,-13.03,0.0,0.0,0.0,1973.0668963186738
RIOT,"RIOT, RTYY",-208.41072217170344,1088.2698211057548,0.0,0.0,0.0,0.0,156.9470923443787,0.0,0.0,1036.80619127843
MSFT,"MSFO, MSFT, MSFW",1265.1063569686407,14.83844120812569,11.275402452514584,0.0,-264.38,-35.21,0.0,0.0,0.0,991.630200629281
TSLA,"TSLA, TSLW, TSLY",1114.014070756705,98.28826476595088,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,818.9223355226559
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.1848841369733,-2304.673413019779,0.0,0.0,-669.09,-21.19,105.46472546058224,0.0,0.0,815.6961965777764
ARM,"ARM, ARMW",260.96918764278087,532.7993690307806,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,637.6185566735614
AAPL,"AAPL, APLY",695.8506090575693,29.6085650883765,8.422401522432523,0.0,-116.11,-25.32,0.0,0.0,0.0,592.4515756683784
META,"FBY, FBYY, META, METW",590.8709433462908,1656.7438775835365,8.734125843253597,0.0,-1700.4,-141.59,86.52127549152686,0.0,0.0,500.8802222646077
TSM,"TSM, TSMY",519.48078477121,97.59442601427438,11.796454122730331,-2.478009132809966,-138.64,-10.64,0.0,0.0,0.0,477.11365577540477
RDDT,"RDDT, RDYY",685.4622612668304,-146.0453801687051,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,423.09688109812527
ABNB,"ABNB, ABNY",501.17684747216566,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,390.3468474721657
CVNA,"CVNA, CVNY",708.6358880426283,-158.89665942093683,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,385.70922862169135
IONQ,"IONQ, IOYY",0.0,2386.697244991119,0.0,0.0,-2091.64,-244.27,304.4007148943856,0.0,0.0,355.1879598855048
XYZ,"XYZ, XYZY",743.062517859282,-256.31382279081055,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,331.5186950684715
QBTS,"QBTS, QBY",0.0,304.5399204219662,0.0,0.0,-200.5,-30.04,29.710065977816686,0.0,0.0,103.70998639978289
CRCL,CRCL,42.28872378375304,18.780695870689218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.06941965444226
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-7.308229760267466,136.71038074967285,0.0,0.0,-59.99,-18.380159662652737,0.0,0.0,0.0,51.03199132675263
PLTR,"PLTR, PLTW",411.0172697073417,30.057938100789123,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,48.89520780813075
U,U,21.901408689157694,15.478643110909792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.380051800067484
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",76.50608017426202,41.179002234256,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,26.255082408518007
ORCL,ORCL,9.842258639724392,7.003787728999184,0.15285559278411578,0.0,0.0,0.0,0.0,0.0,0.0,16.998901961507695
SMCI,SMYY,0.0,-0.837247,0.0,0.0,0.0,0.0,3.3907847776295617,0.0,0.0,2.5535377776295616
SRPT,SRPT,-12.924137426508914,3.812461216484333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.11167621002458
IBIT,"IBIT, XBTY",7.7173966875110755,2776.2157126846646,-1.73,0.0,-2762.87,-162.71,82.99439962262964,0.0,0.0,-60.382491005194765
