underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",27227.751366318,56316.728633681996,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26638.0672386,48003.532761400005,5
QBTS,"QBTS, QBTX, QBTZ, QBY",22927.4294158593,46203.6112241407,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16556.106004497597,56232.93837288959,6
SMR,"SMR, SMU, SMUP, SMZ",7515.840449489999,62027.946492690004,4
IREN,"IRE, IREG, IREN, IREX, IREZ",7232.576853660001,97893.30634354,5
META,"FBL, FBYY, META",6734.052059040001,31348.20794096,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",6300.514421029997,86446.21474013,5
CLSK,"CLSK, CLSX, CLSZ",4845.5102992400025,33907.44173876,3
GRAB,GRAB,4483.65,4483.65,1
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4216.588950179999,63131.46142362,5
NOK,NOK,4198.95,4198.95,1
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",4029.7025136199954,98652.95426462,5
ASTS,"ASTN, ASTS, ASTX",3748.3729842600005,42093.72214974,3
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1770.8227761695998,54643.457223830395,2
EOSE,"EOSE, EOSU",1683.8830214400004,54755.35697856,2
SMCI,"SMCI, SMCL, SMYY",1637.5747874149993,7053.625212585,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1488.373430379997,76436.62656962,5
LUNR,"LUNL, LUNR",1369.6110937799986,33401.52890622,2
LLY,LLY,1004.92,1004.92,1
CIFR,"CIFG, CIFR, CIFU",908.6608106064004,34302.899189393596,3
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",678.50232048,5616.87767952,3
ALAB,"ALAB, LABX",648.1814639999975,27738.778536,2
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",587.9976128999997,5503.2023871,2
SBET,"SBET, SBTU",509.5623821399986,15255.55761786,2
SHOP,"SHOP, SHPU",487.5812632999998,3323.0587367,2
KTOS,"KTOS, KTUP",483.77819538000017,2329.08180462,2
GLXY,"GLGG, GLXU, GLXY",231.4616006935994,23219.658399306398,3
BMNR,"BMNG, BMNR, BMNU",226.30635060000168,28148.053649399997,3
SNAP,"SNAG, SNAP",213.79081525760057,5283.0291847424,2
GDXJ,"GDXJ, JNUG",178.40197799999987,3778.178022,2
CLS,"CLS, CSEX",168.42155399999956,12739.378446000002,2
NFLX,"NFLU, NFLX",161.36539659999983,1579.0346034,2
BE,"BE, BEG, BEX",148.81399917939416,64975.3860008206,3
TDOG,"TDOG, TXXD",145.9393769321996,9142.5070230678,2
OKLO,"OKLL, OKLO",120.02130120000038,28016.978698799998,2
AVAV,"AVAV, AVXX",99.25094635999994,5904.74905364,2
KEEL,"KEEL, KEEX",95.00794349100033,39660.832056508996,2
QCOM,"QCMU, QCOM",93.48227712000005,1518.43772288,2
B,"B, BU",79.48669305000021,2113.45330695,2
APP,"APP, APPX",77.99038975999883,11946.009610240002,2
GME,"GME, GMEU",70.57965355999988,1440.72034644,2
ALB,"ALB, ALBG",64.14519137999991,2821.93480862,2
TSUI,"TSUI, TXXS",53.18686125000204,20170.261338750002,2
LITE,"LITE, LITX",48.1664915500005,32955.63350845,2
FLY,"FLY, FLYT",38.55221500000334,42493.807785,2
QUBT,"QUBT, QUBX",38.45036690000234,18450.3496331,2
