underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,"RCAT, RCAX",0.0,6443.401446000002,0.0,0.0,0.0,-115.71,57.513369352328205,0.0,0.0,6385.20481535233
GDX,"GDXU, NUGT",1662.79992962,2202.026911,0.0,0.0,-10.84,-42.7,8.84155095092434,0.0,0.0,3820.1283915709237
ETHA,"ETHA, ETHT, ETHU, ETU",598.7327170580885,3261.912230708633,-0.81,0.0,-15.36,-137.47,31.304122853629323,0.0,0.0,3738.3090706203507
CRML,"CRML, CRMU",0.0,3807.3334370000002,0.0,0.0,0.0,-330.08,56.15626090967784,0.0,0.0,3533.409697909678
ASTS,ASTX,44.10290575,3284.88705,0.0,0.0,0.0,-106.46,40.59750860300249,0.0,0.0,3263.1274643530023
PLTR,"PLTA, PLTR, PLTU, PTIR",158.41503908985214,2240.720296502458,0.0,0.0,-72.61000000000001,-225.04000000000002,10.38312483352438,0.0,0.0,2111.868460425835
SOFI,"SOFA, SOFI, SOFX",1546.3393489458429,535.3700219325256,0.0,0.0,-13.16,-62.949999999999996,6.940586048706096,0.0,0.0,2012.5399569270744
CRWV,"CRWG, CRWU, CRWV, CWVX",167.94495072659868,1910.3333455581492,0.0,0.0,0.0,-219.10999999999999,84.59454219601577,0.0,0.0,1943.7628384807633
HOOD,"HODU, HOOG, HOOX, ROBN",499.54529714,1473.011303,0.0,0.0,0.0,-62.55,23.84424759616787,0.0,0.0,1933.850847736168
BA,"BA, BOEG, BOEU",1719.9034907412076,321.37475600000005,0.0,0.0,-16.68,-138.42000000000002,2.9327894363440765,0.0,0.0,1889.1110361775518
OPEN,"OPEG, OPEN, OPEX",1416.438120378761,537.5112303017522,0.0,0.0,0.0,-254.33999999999997,22.639354800304357,0.0,0.0,1722.248705480817
BABA,"BABA, BABU, BABX",994.6228251363299,590.4273410899766,0.0,0.0,0.0,-25.07,3.6983843297919665,-0.33197874260539567,0.0,1563.346571813493
RKT,"RKT, RKTL",-118.13902376998792,1703.8100097272102,0.0,0.0,0.0,-40.29,8.868904178633125,0.0,0.0,1554.2498901358556
UUUU,"UUUG, UUUU",0.0,1535.4609179999984,0.0,0.0,0.0,-57.44,25.928580432285745,0.0,0.0,1503.9494984322841
SRPT,"SRPT, SRPU",93.53594621,1471.850887000001,0.0,0.0,0.0,-131.79,9.71343508414186,0.0,0.0,1443.310268294143
LEU,"LEU, LEUX",1170.40841187,330.992488,0.0,0.0,0.0,-210.85,4.509103606605121,0.0,0.0,1295.0600034766053
NU,"NU, NUG",1021.0131611039824,300.1698825849289,0.0,0.0,0.0,-87.39,1.2490463084922023,0.0,0.0,1235.0420899974038
CRM,"CRM, CRMG",557.3140562779946,664.7874586769617,11.541414901698758,0.0,0.0,-72.98,2.7154410266642404,0.0,0.0,1163.3783708833193
UEC,"UEC, UECG",188.09104370139283,1016.0303964612324,0.0,0.0,0.0,-60.2,9.004615022898161,0.0,0.0,1152.9260551855234
HIMS,HIMZ,126.36585056,1058.040301,0.0,0.0,0.0,-52.120000000000005,15.903538053473747,0.0,0.0,1148.1896896134735
BLSH,"BLSG, BLSH",251.7244244447032,903.5746986602064,0.0,0.0,0.0,-42.641444290006525,11.414569461709814,0.0,0.0,1124.072248276613
PONY,"PONX, PONY",555.66121535,671.0531450000008,0.0,0.0,0.0,-108.14,5.402515743111962,0.0,0.0,1123.9768760931127
RBLX,"RBLU, RBLX",-386.37344598738173,1462.1216192359072,0.0,0.0,0.0,-63.48,4.0216842850721894,0.0,0.0,1016.289857533598
SNOW,"SNOU, SNOW",-200.54846666395622,1231.00887847375,0.0,0.0,0.0,-29.7,7.110488427607113,0.0,0.0,1007.8709002374012
COPX,"COPX, COPZ",625.06249527,408.066535,0.0,0.0,0.0,-41.980000000000004,4.986392103060726,0.0,0.0,996.1354223730607
BMNR,"BMNG, BMNR, BMNU",-18.741558159999805,1240.6648919999989,0.0,0.0,0.0,-283.03999999999996,29.464660501984692,0.0,0.0,968.3479943419838
CMG,"CMG, CMGG",943.5434022895049,68.09051302481659,0.0,0.0,0.0,-55.03,1.386276776518838,0.0,0.0,957.9901920908403
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1269.1508951199708,2298.262206862783,0.0,0.0,-11.16,-112.2,31.975036744375355,0.0,0.0,937.7263484871878
TEM,"TEM, TEMT",-811.9387220935362,1754.7070635960165,0.0,0.0,0.0,-100.97,6.595462607738463,0.0,0.0,848.3938041102194
KWEB,"CWEB, KWEB",780.06238891,63.583145999999985,0.0,0.0,-29.95,-11.42,2.0579926909168242,0.0,0.0,804.3335276009168
