underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",1884.30826737,2398.294094,0.0,0.0,-10.84,-42.7,8.658940371704604,0.0,0.0,4237.721301741704
CRML,"CRML, CRMU",0.0,3807.3334370000002,0.0,0.0,0.0,-330.08,54.99642737046617,0.0,0.0,3532.249864370466
IREN,"IRE, IREG, IREN, IREX",0.0,3133.5072689999997,0.0,0.0,0.0,-284.67,93.91802473364933,0.0,0.0,2942.7552937336495
NVTS,"NVTS, NVTX",-2141.0567258400006,5179.189587999999,0.0,0.0,0.0,-626.98,76.52643487246058,0.0,0.0,2487.679297032457
BLSH,"BLSG, BLSH, BLSX",1934.89888415,399.8673799999999,0.0,0.0,0.0,-61.239999999999995,11.178816577117907,0.0,0.0,2284.705080727118
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83652994,2064.399921,0.0,0.0,0.0,-219.10999999999999,82.84735344655458,0.0,0.0,2109.9738043865545
CRCL,"CCUP, CRCA, CRCG, CRCL",909.1271702262468,1336.956238129311,0.0,0.0,0.0,-215.1,61.14789351955829,0.0,0.0,2092.1313018751166
SNOW,"SNOU, SNOW",-19.42618784569663,1522.3673212353137,0.0,0.0,0.0,-29.7,6.963630662775162,0.0,0.0,1480.2047640523929
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1250.7390597200001,2383.435613,0.0,0.0,-11.16,-112.2,31.314634512586792,0.0,0.0,1040.6511877925866
ASTS,"ASTS, ASTX",-117.54829516000001,1209.0227609999997,0.0,0.0,0.0,-106.46,39.759020581837206,0.0,0.0,1024.7734864218369
FLY,"FLY, FLYT",0.0,1072.736628,0.0,0.0,0.0,-107.33,44.19231603370371,0.0,0.0,1009.5989440337037
BA,"BA, BOEG, BOEU",794.51349182,321.37475600000005,0.0,0.0,-16.68,-138.42000000000002,2.8722165367846024,0.0,0.0,963.6604643567847
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
QUBT,"QUBT, QUBX",374.08693078000033,826.2251860000001,0.0,0.0,0.0,-298.49,19.1399800565057,0.0,0.0,920.962096836507
HIMS,"HIMS, HIMZ",-44.7486744289143,1000.9090168148057,0.0,0.0,0.0,-52.120000000000005,15.575071440352625,0.0,0.0,919.6154138262436
BE,"BE, BEG, BEX",0.0,894.6298179999999,0.0,0.0,0.0,-68.52,67.27864835737304,0.0,0.0,893.3884663573731
AVGO,"AVGG, AVGO, AVL",704.4294864200001,243.18072699999993,34.45,0.0,-30.49,-108.08999999999999,6.377347595837724,0.0,0.0,849.8575610158377
CIFR,"CIFG, CIFR, CIFU",0.0,958.2906759999998,0.0,0.0,0.0,-166.45,34.56490482508306,0.0,0.0,826.405580825083
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.9528554099998,4283.000959,-0.81,0.0,-15.36,-137.47,30.657577463799342,0.0,0.0,806.0656810537994
LEU,"LEU, LEUX",646.14096497,330.992488,0.0,0.0,0.0,-210.85,4.415974015888022,0.0,0.0,770.6994269858881
HUT,"HUT, HUTG",-924.90571331,1809.1943009999995,0.0,0.0,0.0,-148.72,31.716004015964003,0.0,0.0,767.284591705964
RDW,"RDW, RDWU",0.0,880.0272150000001,0.0,0.0,0.0,-145.35,19.027742112158275,0.0,0.0,753.7049571121584
KLAC,"KLAC, KLAG",667.74825306,123.272568,11.4,0.0,0.0,-67.21,4.200510234695107,0.0,0.0,739.411331294695
LITE,"LITE, LITX",0.0,731.8793029999999,0.0,0.0,0.0,-33.93,34.07010705127301,0.0,0.0,732.019410051273
MSTR,"MSOO, MSTR, MSTU, MSTX",123.34529913579033,669.0063231879362,0.0,0.0,0.0,-96.81,7.2616089695362,0.0,0.0,702.8032312932628
BBAI,"BAIG, BBAI",490.88575691999995,254.26128500000004,0.0,0.0,0.0,-123.48,14.188281723564918,0.0,0.0,635.8553236435648
TER,"TER, TERG",428.7630239900002,392.74783300000007,3.12,0.0,0.0,-200.13,4.128454714622342,0.0,0.0,628.6293117046225
PLUG,"PLUG, PLUL",0.0,828.0469720000001,0.0,0.0,0.0,-260.66,51.38542471823671,0.0,0.0,618.7723967182374
ONDS,"ONDG, ONDL, ONDS",-119.1073841,828.742634,0.0,0.0,0.0,-145.42,32.540157113021166,0.0,0.0,596.755407013021
WULF,"WULF, WULX",-440.79826815,1140.4725910000002,0.0,0.0,0.0,-178.76,26.36942655064511,0.0,0.0,547.2837494006449
UEC,"UEC, UECG",-124.39586965999996,699.238556,0.0,0.0,0.0,-60.2,8.818636570236496,0.0,0.0,523.4613229102367
COPX,"COPX, COPZ",149.10582123,408.066535,0.0,0.0,0.0,-41.980000000000004,4.883404747650933,0.0,0.0,520.0757609776509
PLTR,"PLTA, PLTR, PLTU, PTIR",-1495.8550298273422,2264.082759899211,0.0,0.0,-72.61000000000001,-225.04000000000002,10.168675077991107,0.0,0.0,480.74640514986004
MRNA,"MRNA, MRNX",293.20716896,260.614214,0.0,0.0,0.0,-82.08,7.197035979086597,0.0,0.0,478.9384189390866
IONQ,"IONL, IONQ, IONX, QPUX",-2998.35063186,3659.4513350088814,0.0,0.0,0.0,-239.14,34.90542193285091,0.0,0.0,456.8661250817331
SRPT,"SRPT, SRPU",-691.6621730634911,1246.3936257835157,0.0,0.0,0.0,-131.79,9.512816887541069,0.0,0.0,432.45426960756566
SOXX,"SOXL, SOXX",199.52119403999995,232.78607799999997,0.0,0.0,4.16,-10.47,5.429753429969728,0.0,0.0,431.4270254699695
QBTS,"QBTS, QBTX",-723.06185912,1279.0080115780338,0.0,0.0,0.0,-154.61,20.33015700595774,0.0,0.0,421.6663094639915
URA,"URA, URAA",214.32924527,262.383756,0.0,0.0,-42.69,-25.19,4.47265107728777,0.0,0.0,413.3056523472876
BMNR,"BMNG, BMNR, BMNU",1031.41612284,-380.11510799999996,0.0,0.0,0.0,-283.03999999999996,28.856106782094876,0.0,0.0,397.11712162209506
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
GLXY,"GLGG, GLXU, GLXY",-896.60757488,1343.166171,0.0,0.0,0.0,-99.97,23.735824162948283,0.0,0.0,370.32442028294827
RKT,"RKT, RKTL",-531.4937825899999,920.058769,0.0,0.0,0.0,-40.29,8.685728654554376,0.0,0.0,356.9607150645543
GEV,"GEV, GEVG, GEVX",-13.228110369999968,415.6097029999999,5.0,0.0,0.0,-59.15,5.123383114846803,0.0,0.0,353.3549757448468
FXI,"FXI, YINN",294.27518734,63.826903,0.0,0.0,-5.57,-10.52,2.307223540321907,0.0,0.0,344.31931388032194
CEG,"CEG, CEGX",-90.95311587000003,543.037538,14.93,0.0,0.0,-131.97,4.224942140812723,0.0,0.0,339.26936427081273
BABA,"BABA, BABU, BABX",-35.449414863325046,390.73079449070946,0.0,0.0,0.0,-25.07,3.6219990769795176,-0.9141632081397693,0.0,332.91921549622407
KWEB,"CWEB, KWEB",307.88388891,63.583145999999985,0.0,0.0,-29.95,-11.42,2.0154875649039483,0.0,0.0,332.1125224749039
CRDO,"CRDO, CRDU",-699.8493707500002,1104.8185349999999,0.0,0.0,0.0,-102.72,24.219625512008275,0.0,0.0,326.46878976200696
OKLO,"OKLL, OKLO",2e-07,451.13056,0.0,0.0,0.0,-159.17,28.829649218786464,0.0,0.0,320.7902094187865
SOEZ,"SOEZ, SOLT",-1971.2799376,2344.494014,19.7,0.0,-21.98,-65.8,11.664064824171328,0.0,0.0,316.79814122417156
CLSK,"CLSK, CLSX",1781.03567141,-1416.138393,0.0,0.0,0.0,-82.02,30.060173952283836,0.0,0.0,312.9374523622839
KEEL,"BTFL, KEEL, KEEX",-1130.32482459,1463.4920970000003,0.0,0.0,0.0,-61.650000000000006,40.9691233836559,0.0,0.0,312.4863957936559
ASML,"ASMG, ASML, ASMU",620.09321368,-233.41998500000003,19.01,-2.85,-9.29,-102.42,19.952599309558106,0.0,0.0,311.0758279895581
