underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14389.696800000003,14389.696800000003
ASTS,ASTN,etf,13684.33816512,13684.33816512
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-14508.504000000006,14508.504000000006
CLSK,CLSZ,etf,17772.750484199998,17772.750484199998
COIN,COIN,underlying,-1038.1877831888585,1038.1877831888585
CRCL,CRCL,underlying,-4300.581510225001,4300.581510225001
CRCL,CRCD,etf,5734.108680300001,5734.108680300001
CRWV,CRWV,underlying,-13932.13111309558,13932.13111309558
CRWV,CORD,etf,15998.83396947,15998.83396947
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14448.484800000002,14448.484800000002
IREN,IREZ,etf,18949.3938678,18949.3938678
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-7425.362859234594,7425.362859234594
MSTR,MSDD,etf,3192.9846690507998,3192.9846690507998
MSTR,MSTZ,etf,2858.1330564,2858.1330564
NBIS,NBIS,underlying,-14638.226400000003,14638.226400000003
NBIS,NBIZ,etf,18634.18530816,18634.18530816
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14392.807200000007,14392.807200000007
QBTS,QBTZ,etf,15312.593589999997,15312.593589999997
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-1630.4122085165666,1630.4122085165666
RKLB,RKLZ,etf,2254.4441592499998,2254.4441592499998
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
