underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBY",2.2737367544323206e-13,3177.2114450075997,2
AMD,"AMD, AMYY",0.0,8774.826130000001,2
IBIT,"IBIT, XBTY",0.0,21401.788130856,2
IONQ,"IONQ, IOYY",0.0,38403.877752240005,2
META,"FBYY, META",0.0,21865.174718400005,2
MSTR,"MSTR, MTYY",0.0,33134.85466364399,2
SMCI,"SMCI, SMYY",0.0,428.95111941000005,2
TSLA,"TSLA, TSYY",-1.0642061460774528,119.91807801392254,2
NVDA,"NVDA, NVYY",-6.900206081983498,157.87236551801652,2
QQQ,"QQQ, TQQY",-96.3223701540847,745.3620207515153,2
HIMS,"HIMS, HMYY",-359.1775164734597,3278.0995558065406,2
HOOD,"HOOD, HOYY",-686.4999857461207,19025.026087238875,2
BABA,"BABA, BBYY",-735.5959085731483,3087.0241134268517,2
COIN,"COIN, COYY",-1707.689295959004,95858.551825481,2
RIOT,"RIOT, RTYY",-9185.576108968296,12728.884911031702,2
MARA,"MAAY, MARA",-14890.34299962794,17536.014754747055,2
