underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",16503.667279890833,43425.74218397483,2
QBTS,"QBTS, QBY",2876.056096826296,5724.516149950696,2
COIN,"COIN, COYY",1521.589330815681,92890.09948361568,2
IONQ,"IONQ, IOYY",0.0,34235.04011928,2
IBIT,"IBIT, XBTY",0.0,19826.377667208002,2
SMCI,"SMCI, SMYY",0.0,327.62667960000005,2
META,"FBYY, META",0.0,20306.240837480003,2
AMD,"AMD, AMYY",-4.547473508864641e-13,7795.270280000001,2
HOOD,"HOOD, HOYY",-143.7802443313085,17282.11191429289,2
HIMS,"HIMS, HMYY",-300.57665883509117,2995.8457547649086,2
BABA,"BABA, BBYY",-661.9857947287212,2948.6581902712787,2
RIOT,"RIOT, RTYY",-8464.370304983204,12008.331875016793,2
MARA,"MAAY, MARA",-13275.541114957852,15921.246685417145,2
