underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,34005.4,34005.4,1
NBIS,NBIS,32771.06,32771.06,1
BE,BE,32562.1,32562.1,1
IREN,IREN,32130.79857142857,32130.79857142857,1
EOSE,EOSE,28219.62,28219.62,1
CRML,CRML,28207.14,28207.14,1
CRCL,CRCL,27930.0,27930.0,1
RCAT,RCAT,26628.940000000002,26628.940000000002,1
CRWV,CRWV,25840.572531111447,25840.572531111447,1
IBIT,"IBIT, XBTY",25505.99833298716,46768.85996256316,2
SNDK,SNDK,23929.37,23929.37,1
AMD,"AMD, AMYY",22959.361433627135,32136.336303627133,2
FLY,FLY,21266.18,21266.18,1
PLUG,PLUG,20990.339999999997,20990.339999999997,1
KEEL,KEEL,19877.92,19877.92,1
IONQ,"IONQ, IOYY",18982.18076112,58942.81923888,2
CIFR,CIFR,17605.78,17605.78,1
LUNR,LUNR,17385.57,17385.57,1
LITE,LITE,16501.9,16501.9,1
QBTS,"QBTS, QBY",15805.5342642505,19196.4657357495,2
ONDS,ONDS,15377.759999999998,15377.759999999998,1
HUT,HUT,14960.619999999999,14960.619999999999,1
BMNR,BMNR,14187.18,14187.18,1
OKLO,OKLO,14068.5,14068.5,1
MSTR,"MSTR, MTYY",13627.556861546,46365.208215806,2
WULF,WULF,12543.84,12543.84,1
XRPZ,XRPZ,12292.2269100184,12292.2269100184,1
UUUU,UUUU,12205.83,12205.83,1
COIN,"COIN, COYY",12163.423388283562,109142.86953542355,2
GLXY,GLXY,11725.56,11725.56,1
CRDO,CRDO,11707.56,11707.56,1
ETHA,ETHA,11228.321845419949,11228.321845419949,1
ALAB,ALAB,11202.638201602753,11202.638201602753,1
RGTI,RGTI,11120.550000000001,11120.550000000001,1
PL,PL,11112.539999999999,11112.539999999999,1
CNC,CNC,11071.300000000001,11071.300000000001,1
USAR,USAR,9999.9,9999.9,1
ASTS,ASTS,9421.925020408164,9421.925020408164,1
OPEN,OPEN,9284.328029253336,9284.328029253336,1
QUBT,QUBT,9244.400000000001,9244.400000000001,1
TSUI,TSUI,9186.4683,9186.4683,1
RDW,RDW,8998.4,8998.4,1
CLSK,CLSK,8850.66815590465,8850.66815590465,1
HOOD,"HOOD, HOYY",8693.0421253106,30031.2378746894,2
FIGR,FIGR,8223.2,8223.2,1
SBET,SBET,7882.5599999999995,7882.5599999999995,1
META,"FBYY, META",7828.1957389,30254.0642611,2
GEMI,GEMI,7315.38,7315.38,1
BBAI,BBAI,6854.400000000001,6854.400000000001,1
ASML,ASML,6143.768181818183,6143.768181818183,1
U,U,6056.68,6056.68,1
HIMS,"HIMS, HMYY",5553.72726828,9225.77273172,2
APP,APP,5170.814814814815,5170.814814814815,1
FIG,FIG,5157.0,5157.0,1
TDOG,TDOG,4644.223199999999,4644.223199999999,1
CLS,CLS,4609.928571428572,4609.928571428572,1
SRPT,SRPT,4563.0,4563.0,1
RKLB,RKLB,4491.72,4491.72,1
ACHR,ACHR,4489.099999999999,4489.099999999999,1
WDC,WDC,4338.18,4338.18,1
NOK,NOK,4198.95,4198.95,1
UPST,UPST,4172.658056872038,4172.658056872038,1
SMCI,"SMCI, SMYY",4106.356407939999,4584.8435920599995,2
GRAB,GRAB,4093.1499999999996,4093.1499999999996,1
DUOL,DUOL,4034.16,4034.16,1
OSCR,OSCR,4011.04,4011.04,1
BLSH,BLSH,3958.2599999999993,3958.2599999999993,1
COHR,COHR,3824.5,3824.5,1
EWY,EWY,3577.2000000000003,3577.2000000000003,1
SOXX,SOXX,3559.64,3559.64,1
RDDT,RDDT,3479.74,3479.74,1
MRNA,MRNA,3236.64,3236.64,1
GEV,GEV,3147.69,3147.69,1
ORCL,ORCL,3087.2,3087.2,1
GDX,GDX,3057.25,3057.25,1
PAAS,PAAS,3045.6,3045.6,1
AVAV,AVAV,3002.0,3002.0,1
LAC,LAC,2975.94,2975.94,1
CRWD,CRWD,2970.4,2970.4,1
QS,QS,2947.68,2947.68,1
INTC,INTC,2877.749047220063,2877.749047220063,1
TSLA,TSLA,2827.1773279325025,2827.1773279325025,1
MP,MP,2818.42,2818.42,1
SNAP,SNAP,2748.4100000000003,2748.4100000000003,1
AVGO,AVGO,2731.3835869565205,2731.3835869565205,1
AAL,AAL,2597.4100000000003,2597.4100000000003,1
PLTR,PLTR,2487.2762425695164,2487.2762425695164,1
RKT,RKT,2433.718673135797,2433.718673135797,1
MU,MU,2429.258174794211,2429.258174794211,1
DELL,DELL,2419.9,2419.9,1
SOFI,SOFI,2376.0034978949807,2376.0034978949807,1
PONY,PONY,2370.9399999999996,2370.9399999999996,1
ARM,ARM,2300.7599999999998,2300.7599999999998,1
LRCX,LRCX,2277.76,2277.76,1
SNOW,SNOW,2271.97203506605,2271.97203506605,1
LMND,LMND,2259.4,2259.4,1
SOUN,SOUN,2237.06,2237.06,1
ZETA,ZETA,2217.51,2217.51,1
UEC,UEC,2204.589762053359,2204.589762053359,1
CORZ,CORZ,2201.552290776453,2201.552290776453,1
AFRM,AFRM,2172.06,2172.06,1
SOEZ,SOEZ,2076.5921176950847,2076.5921176950847,1
COPX,COPX,1993.1999999999998,1993.1999999999998,1
GDXJ,GDXJ,1978.29,1978.29,1
FCX,FCX,1953.31,1953.31,1
ANET,ANET,1845.61,1845.61,1
SHOP,SHOP,1805.0399999999997,1805.0399999999997,1
KLAC,KLAC,1804.32,1804.32,1
DNN,DNN,1705.6,1705.6,1
LEU,LEU,1643.3999999999999,1643.3999999999999,1
BULL,BULL,1560.26,1560.26,1
GLW,GLW,1534.48,1534.48,1
NEM,NEM,1526.8400000000001,1526.8400000000001,1
JOBY,JOBY,1460.76,1460.76,1
ALB,ALB,1443.04,1443.04,1
MRVL,MRVL,1415.12,1415.12,1
OKTA,OKTA,1407.09,1407.09,1
KTOS,KTOS,1406.43,1406.43,1
VST,VST,1396.8000000000002,1396.8000000000002,1
XYZ,XYZ,1196.1200000000001,1196.1200000000001,1
FXI,FXI,1194.6000000000001,1194.6000000000001,1
TEM,TEM,1190.9401544699913,1190.9401544699913,1
EWW,EWW,1158.1499999999999,1158.1499999999999,1
TER,TER,1126.9228285906004,1126.9228285906004,1
NVO,NVO,1118.5,1118.5,1
IWM,IWM,1110.4,1110.4,1
B,B,1096.47,1096.47,1
NIO,NIO,1085.8,1085.8,1
ETOR,ETOR,1014.7500000000001,1014.7500000000001,1
URA,URA,998.7207606428153,998.7207606428153,1
ADBE,ADBE,990.4,990.4,1
NET,NET,987.8,987.8,1
ARKK,ARKK,973.7,973.7,1
NOW,NOW,950.6999999999999,950.6999999999999,1
GOOGL,GOOGL,890.1714322570363,890.1714322570363,1
XPEV,XPEV,874.7199999999999,874.7199999999999,1
SPOT,SPOT,873.88,873.88,1
DKNG,DKNG,850.0,850.0,1
SATS,SATS,823.3799999999999,823.3799999999999,1
GME,GME,755.65,755.65,1
DJT,DJT,754.29,754.29,1
RBLX,RBLX,736.278993489314,736.278993489314,1
KWEB,KWEB,676.08,676.08,1
CRM,CRM,632.6597421902334,632.6597421902334,1
CEG,CEG,626.0313583125053,626.0313583125053,1
LCID,LCID,622.12,622.12,1
TTD,TTD,592.1999999999999,592.1999999999999,1
BA,BA,588.6295535714288,588.6295535714288,1
VRT,VRT,523.3299006316346,523.3299006316346,1
AI,AI,441.15,441.15,1
XOP,XOP,410.21950660039454,410.21950660039454,1
NFLX,NFLX,389.7728852640697,389.7728852640697,1
UBER,UBER,376.1191757870802,376.1191757870802,1
APH,APH,375.0,375.0,1
NVDA,NVDA,370.0468124528685,370.0468124528685,1
TSM,TSM,268.53845066161574,268.53845066161574,1
MSFT,MSFT,257.7526719811765,257.7526719811765,1
AAPL,AAPL,248.25669435059126,248.25669435059126,1
AMZN,AMZN,236.86986441115604,236.86986441115604,1
NU,NU,172.50379725375933,172.50379725375933,1
PANW,PANW,149.12868596159188,149.12868596159188,1
BABA,"BABA, BBYY",-531.8130465942174,3282.999097405783,2
RIOT,"RIOT, RTYY",-7868.85096,14586.99096,2
MARA,"MAAY, MARA",-14821.096751250001,17657.41675125,2
