underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",19830.60570428421,40900.93768830021,2
AMD,"AMD, AMYY",11171.325353237673,20126.121273237677,2
MSTR,"MSTR, MTYY",8634.965210314278,41390.096321002275,2
META,"FBYY, META",6135.005470073775,28618.722356353777,2
QBTS,"QBTS, QBY",1255.4532762930048,5069.598982778405,2
IONQ,"IONQ, IOYY",794.6004464689468,42481.651371988955,2
AI,AI,787.15,787.15,1
SMCI,"SMCI, SMYY",146.26080525939116,629.7775477593912,2
HIMS,"HIMS, HMYY",-399.76237341126057,3348.93191006874,2
BABA,"BABA, BBYY",-750.8482006796905,3114.97921932031,2
HOOD,"HOOD, HOYY",-1097.7631362559587,20155.32596589644,2
COIN,"COIN, COYY",-1413.7504718241034,95414.77053787588,2
RIOT,"RIOT, RTYY",-8694.377432826737,14003.757117173262,2
MARA,"MAAY, MARA",-14161.414678146164,18133.747173728836,2
