underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,34005.4,34005.4,1
EOSE,EOSE,28219.62,28219.62,1
CRML,CRML,28207.14,28207.14,1
RCAT,RCAT,26628.940000000002,26628.940000000002,1
FLY,FLY,21266.18,21266.18,1
CIFR,CIFR,17605.78,17605.78,1
LUNR,LUNR,17385.57,17385.57,1
PLUG,PLUG,16536.777621242076,16536.777621242076,1
ONDS,ONDS,15377.759999999998,15377.759999999998,1
HUT,HUT,14960.619999999999,14960.619999999999,1
WULF,WULF,12543.84,12543.84,1
UUUU,UUUU,12205.83,12205.83,1
ALAB,ALAB,11988.871681268567,11988.871681268567,1
CRDO,CRDO,11707.56,11707.56,1
PL,PL,11112.539999999999,11112.539999999999,1
CNC,CNC,11071.300000000001,11071.300000000001,1
GLXY,GLXY,10848.882616822428,10848.882616822428,1
TSUI,TSUI,10111.724100000001,10111.724100000001,1
USAR,USAR,9999.9,9999.9,1
OPEN,OPEN,9792.348499494587,9792.348499494587,1
QUBT,QUBT,9244.400000000001,9244.400000000001,1
ETHA,ETHA,9031.489411104934,9031.489411104934,1
RDW,RDW,8998.4,8998.4,1
FIGR,FIGR,8223.2,8223.2,1
SBET,SBET,7882.5599999999995,7882.5599999999995,1
META,"FBYY, META",7802.9341703599985,30279.32582964,2
GEMI,GEMI,7315.38,7315.38,1
BBAI,BBAI,6854.400000000001,6854.400000000001,1
U,U,6056.68,6056.68,1
HIMS,"HIMS, HMYY",5558.59823646,9220.90176354,2
FIG,FIG,5157.0,5157.0,1
APP,APP,4986.4446666229105,4986.4446666229105,1
WDC,WDC,4820.2,4820.2,1
TDOG,TDOG,4644.223199999999,4644.223199999999,1
SRPT,SRPT,4563.0,4563.0,1
ACHR,ACHR,4489.099999999999,4489.099999999999,1
GRAB,GRAB,4483.65,4483.65,1
CLS,CLS,4379.432142857144,4379.432142857144,1
NOK,NOK,4198.95,4198.95,1
DUOL,DUOL,4034.16,4034.16,1
OSCR,OSCR,4011.04,4011.04,1
COHR,COHR,3824.5,3824.5,1
RDDT,RDDT,3796.08,3796.08,1
UPST,UPST,3736.301658767773,3736.301658767773,1
EWY,EWY,3577.2000000000003,3577.2000000000003,1
SOXX,SOXX,3559.64,3559.64,1
MU,MU,3401.0257080461215,3401.0257080461215,1
ORCL,ORCL,3087.2,3087.2,1
PAAS,PAAS,3045.6,3045.6,1
AVAV,AVAV,3002.0,3002.0,1
LAC,LAC,2975.94,2975.94,1
CRWD,CRWD,2970.4,2970.4,1
INTC,INTC,2877.774206039792,2877.774206039792,1
MP,MP,2818.42,2818.42,1
PLTR,PLTR,2809.777083235001,2809.777083235001,1
SNAP,SNAP,2748.4100000000003,2748.4100000000003,1
AAL,AAL,2597.4100000000003,2597.4100000000003,1
GDX,GDX,2569.976542322699,2569.976542322699,1
SNOW,SNOW,2524.4253919322414,2524.4253919322414,1
RKT,RKT,2433.660277861416,2433.660277861416,1
DELL,DELL,2419.9,2419.9,1
SOFI,SOFI,2375.9981686377055,2375.9981686377055,1
PONY,PONY,2370.9399999999996,2370.9399999999996,1
ARM,ARM,2300.7599999999998,2300.7599999999998,1
LRCX,LRCX,2277.76,2277.76,1
LMND,LMND,2259.4,2259.4,1
SOUN,SOUN,2237.06,2237.06,1
ZETA,ZETA,2217.51,2217.51,1
UEC,UEC,2204.566926127934,2204.566926127934,1
CORZ,CORZ,2201.551087074476,2201.551087074476,1
AFRM,AFRM,2172.06,2172.06,1
AVGO,AVGO,2124.3458163190803,2124.3458163190803,1
SOEZ,SOEZ,2076.015723375587,2076.015723375587,1
GDXJ,GDXJ,1978.29,1978.29,1
FCX,FCX,1953.31,1953.31,1
SHOP,SHOP,1905.32,1905.32,1
ANET,ANET,1845.61,1845.61,1
GEV,GEV,1823.515840681883,1823.515840681883,1
XYZ,XYZ,1759.0,1759.0,1
MRNA,MRNA,1735.6724165298144,1735.6724165298144,1
DNN,DNN,1705.6,1705.6,1
LEU,LEU,1643.3999999999999,1643.3999999999999,1
BULL,BULL,1560.26,1560.26,1
GLW,GLW,1534.48,1534.48,1
COPX,COPX,1481.6959114185747,1481.6959114185747,1
JOBY,JOBY,1460.76,1460.76,1
TEM,TEM,1460.6681372640824,1460.6681372640824,1
ALB,ALB,1443.04,1443.04,1
MRVL,MRVL,1415.12,1415.12,1
KTOS,KTOS,1406.43,1406.43,1
VST,VST,1396.8000000000002,1396.8000000000002,1
CVNA,CVNA,1343.4,1343.4,1
EWW,EWW,1158.1499999999999,1158.1499999999999,1
TER,TER,1126.9557413495131,1126.9557413495131,1
NVO,NVO,1118.5,1118.5,1
B,B,1096.47,1096.47,1
KLAC,KLAC,1089.131599145396,1089.131599145396,1
NIO,NIO,1085.8,1085.8,1
ETOR,ETOR,1014.7500000000001,1014.7500000000001,1
URA,URA,998.7261548623195,998.7261548623195,1
ADBE,ADBE,990.4,990.4,1
ARKK,ARKK,973.7,973.7,1
NOW,NOW,950.6999999999999,950.6999999999999,1
CRM,CRM,885.753227711643,885.753227711643,1
CEG,CEG,876.37492023272,876.37492023272,1
XPEV,XPEV,874.7199999999999,874.7199999999999,1
SPOT,SPOT,873.88,873.88,1
RBLX,RBLX,870.3807596940206,870.3807596940206,1
SATS,SATS,823.3799999999999,823.3799999999999,1
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
GME,GME,755.65,755.65,1
NFLX,NFLX,745.9119860324985,745.9119860324985,1
AMZN,AMZN,653.3321935025269,653.3321935025269,1
