underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",14671.32496945194,47668.88888285994,2
QBTS,"QBTS, QBY",3135.533327602009,6298.414362601409,2
IBIT,"IBIT, XBTY",1.8189894035458565e-12,21383.117372736,2
AMD,"AMD, AMYY",0.0,8767.50084,2
IONQ,"IONQ, IOYY",0.0,38544.66511896,2
META,"FBYY, META",0.0,21844.957091880002,2
SMCI,"SMCI, SMYY",0.0,448.97912928,2
TSLA,"TSLA, TSYY",-1.0706537236430549,120.28082475635696,2
NVDA,"NVDA, NVYY",-6.97740258687287,158.75470941312713,2
QQQ,"QQQ, TQQY",-96.43018589925424,745.7860244527458,2
HIMS,"HIMS, HMYY",-358.89820383425854,3276.809412805741,2
BABA,"BABA, BBYY",-736.0441089419473,3087.9105320580525,2
HOOD,"HOOD, HOYY",-916.003323001325,19670.927274242273,2
COIN,"COIN, COYY",-958.0631792294589,96776.49867179056,2
RIOT,"RIOT, RTYY",-9222.042079255356,12765.235810744645,2
MARA,"MAAY, MARA",-14844.829762417608,17490.44362358239,2
