underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,NVTS,34005.4,34005.4,1
IREN,IREN,33722.78,33722.78,1
AMD,"AMD, AMYY",32838.91651,41802.68349,2
NBIS,NBIS,32771.06,32771.06,1
BE,BE,32562.1,32562.1,1
IBIT,"IBIT, XBTY",31185.980374212,52358.499625788,2
CRWV,CRWV,30365.899999999998,30365.899999999998,1
EOSE,EOSE,28219.62,28219.62,1
CRML,CRML,28207.14,28207.14,1
CRCL,CRCL,27930.0,27930.0,1
RCAT,RCAT,26628.940000000002,26628.940000000002,1
SNDK,SNDK,23929.37,23929.37,1
PLUG,PLUG,21905.1,21905.1,1
FLY,FLY,21266.18,21266.18,1
KEEL,KEEL,19877.92,19877.92,1
IONQ,"IONQ, IOYY",18185.02384056,59739.976159440004,2
CIFR,CIFR,17605.78,17605.78,1
QBTS,"QBTS, QBY",17449.4309428593,21215.5690571407,2
LUNR,LUNR,17385.57,17385.57,1
LITE,LITE,16501.9,16501.9,1
ONDS,ONDS,15377.759999999998,15377.759999999998,1
HUT,HUT,14960.619999999999,14960.619999999999,1
SMR,SMR,14554.08,14554.08,1
XRPZ,XRPZ,14224.54,14224.54,1
ALAB,ALAB,14193.48,14193.48,1
BMNR,BMNR,14187.18,14187.18,1
OKLO,OKLO,14068.5,14068.5,1
MSTR,"MSTR, MTYY",13989.494352653997,46688.145647346,2
ETHA,ETHA,13106.320000000002,13106.320000000002,1
WULF,WULF,12543.84,12543.84,1
UUUU,UUUU,12205.83,12205.83,1
GLXY,GLXY,11725.56,11725.56,1
CRDO,CRDO,11707.56,11707.56,1
COIN,"COIN, COYY",11352.160798360004,108250.99920163999,2
RGTI,RGTI,11120.550000000001,11120.550000000001,1
PL,PL,11112.539999999999,11112.539999999999,1
CNC,CNC,11071.300000000001,11071.300000000001,1
OPEN,OPEN,10297.38,10297.38,1
TSUI,TSUI,10111.724100000001,10111.724100000001,1
USAR,USAR,9999.9,9999.9,1
ASTS,ASTS,9371.04,9371.04,1
QUBT,QUBT,9244.400000000001,9244.400000000001,1
HOOD,"HOOD, HOYY",9039.333759377701,30302.0662406223,2
RDW,RDW,8998.4,8998.4,1
FIGR,FIGR,8223.2,8223.2,1
SBET,SBET,7882.5599999999995,7882.5599999999995,1
META,"FBYY, META",7810.761698640001,30271.49830136,2
GEMI,GEMI,7315.38,7315.38,1
BBAI,BBAI,6854.400000000001,6854.400000000001,1
CLS,CLS,6453.900000000001,6453.900000000001,1
U,U,6056.68,6056.68,1
APP,APP,6012.0,6012.0,1
HIMS,"HIMS, HMYY",5539.07901564,9240.42098436,2
SOEZ,SOEZ,5293.343,5293.343,1
FIG,FIG,5157.0,5157.0,1
MU,MU,5072.62,5072.62,1
WDC,WDC,4820.2,4820.2,1
PLTR,PLTR,4689.650000000001,4689.650000000001,1
TDOG,TDOG,4644.223199999999,4644.223199999999,1
BLSH,BLSH,4600.139999999999,4600.139999999999,1
SRPT,SRPT,4563.0,4563.0,1
RKLB,RKLB,4491.72,4491.72,1
ACHR,ACHR,4489.099999999999,4489.099999999999,1
GRAB,GRAB,4483.65,4483.65,1
INTC,INTC,4242.03,4242.03,1
NOK,NOK,4198.95,4198.95,1
RKT,RKT,4151.849999999999,4151.849999999999,1
SMCI,"SMCI, SMYY",4103.509441675,4587.690558324999,2
UEC,UEC,4095.0,4095.0,1
UPST,UPST,4042.8700000000003,4042.8700000000003,1
DUOL,DUOL,4034.16,4034.16,1
OSCR,OSCR,4011.04,4011.04,1
COHR,COHR,3824.5,3824.5,1
RDDT,RDDT,3796.08,3796.08,1
EWY,EWY,3577.2000000000003,3577.2000000000003,1
SOXX,SOXX,3559.64,3559.64,1
TSLA,TSLA,3377.92,3377.92,1
MRNA,MRNA,3236.64,3236.64,1
SNOW,SNOW,3149.4,3149.4,1
GEV,GEV,3147.69,3147.69,1
ORCL,ORCL,3087.2,3087.2,1
GDX,GDX,3057.25,3057.25,1
PAAS,PAAS,3045.6,3045.6,1
AVAV,AVAV,3002.0,3002.0,1
AVGO,AVGO,2976.33,2976.33,1
LAC,LAC,2975.94,2975.94,1
CRWD,CRWD,2970.4,2970.4,1
QS,QS,2947.68,2947.68,1
TEM,TEM,2855.45,2855.45,1
MP,MP,2818.42,2818.42,1
SNAP,SNAP,2748.4100000000003,2748.4100000000003,1
AAL,AAL,2597.4100000000003,2597.4100000000003,1
SOFI,SOFI,2560.04,2560.04,1
DELL,DELL,2419.9,2419.9,1
PONY,PONY,2370.9399999999996,2370.9399999999996,1
ARM,ARM,2300.7599999999998,2300.7599999999998,1
LRCX,LRCX,2277.76,2277.76,1
LMND,LMND,2259.4,2259.4,1
SOUN,SOUN,2237.06,2237.06,1
CORZ,CORZ,2227.32,2227.32,1
ZETA,ZETA,2217.51,2217.51,1
AFRM,AFRM,2172.06,2172.06,1
TER,TER,2027.28,2027.28,1
COPX,COPX,1993.1999999999998,1993.1999999999998,1
