run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-16,APLZ,-2000.0,0.0,0.0,-2000.0,-37000.0,35000.0
2026-05-16,COYY,0.0,0.0,0.0,0.0,-32323.0,32323.0
2026-05-16,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-05-16,SMUP,-17193.0,0.0,0.0,-17193.0,-690.0,-16503.0
2026-05-16,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-16,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-16,IOYY,0.0,0.0,0.0,0.0,-8008.0,8008.0
2026-05-16,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-16,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-16,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-16,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-16,NBIZ,0.0,0.0,0.0,0.0,-5888.0,5888.0
2026-05-16,MAAY,-2269.0,0.0,0.0,-2269.0,-7695.0,5426.0
2026-05-16,HOYY,0.0,0.0,0.0,0.0,-4217.0,4217.0
2026-05-16,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-16,MTYY,-6965.0,0.0,0.0,-6965.0,-9980.0,3015.0
2026-05-16,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-16,RTYY,0.0,0.0,0.0,0.0,-3000.0,3000.0
2026-05-16,BMNU,0.0,0.0,0.0,0.0,-2408.0,2408.0
2026-05-16,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-16,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-16,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-16,RCAX,-245.0,0.0,0.0,-245.0,-2198.0,1953.0
2026-05-16,XBTY,-1119.0,0.0,0.0,-1119.0,-2995.0,1876.0
2026-05-16,SOLT,-1836.0,0.0,0.0,-1836.0,-55.0,-1781.0
2026-05-16,CRMU,-145.0,0.0,0.0,-145.0,-1658.0,1513.0
2026-05-16,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-16,CORD,0.0,0.0,0.0,0.0,-1353.0,1353.0
2026-05-16,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-16,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-16,IREZ,0.0,0.0,0.0,0.0,-1086.0,1086.0
2026-05-16,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
2026-05-16,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-16,AMYY,0.0,0.0,0.0,0.0,-1000.0,1000.0
2026-05-16,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-16,HMYY,0.0,0.0,0.0,0.0,-986.0,986.0
2026-05-16,OKLL,0.0,0.0,0.0,0.0,-885.0,885.0
2026-05-16,FBYY,-723.0,0.0,0.0,-723.0,-1594.0,871.0
2026-05-16,TXXS,0.0,0.0,0.0,0.0,-865.0,865.0
2026-05-16,QBY,0.0,0.0,0.0,0.0,-799.0,799.0
2026-05-16,ONDG,0.0,0.0,0.0,0.0,-738.0,738.0
2026-05-16,CRWU,0.0,0.0,0.0,0.0,-732.0,732.0
2026-05-16,ASTN,0.0,0.0,0.0,0.0,-722.0,722.0
2026-05-16,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-16,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-16,UUUG,-23.0,0.0,0.0,-23.0,-650.0,627.0
2026-05-16,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-16,BLSG,0.0,0.0,0.0,0.0,-614.0,614.0
2026-05-16,CCUP,0.0,0.0,0.0,0.0,-614.0,614.0
2026-05-16,OPEG,-242.0,0.0,0.0,-242.0,-838.0,596.0
2026-05-16,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
2026-05-16,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-16,CRMG,-697.0,0.0,0.0,-697.0,-123.0,-574.0
2026-05-16,PANG,-587.0,0.0,0.0,-587.0,-28.0,-559.0
2026-05-16,QBTZ,0.0,0.0,0.0,0.0,-545.0,545.0
2026-05-16,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-16,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
2026-05-16,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-05-16,LABX,-567.0,0.0,0.0,-567.0,-112.0,-455.0
2026-05-16,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-16,ETU,-822.0,0.0,0.0,-822.0,-387.0,-435.0
2026-05-16,RKLZ,0.0,0.0,0.0,0.0,-421.0,421.0
2026-05-16,UXRP,-1056.0,0.0,0.0,-1056.0,-639.0,-417.0
2026-05-16,GLXU,33.0,0.0,0.0,33.0,-380.0,413.0
2026-05-16,FLYT,0.0,0.0,0.0,0.0,-406.0,406.0
2026-05-16,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-16,SMZ,0.0,0.0,0.0,0.0,-387.0,387.0
2026-05-16,UNHG,-387.0,0.0,0.0,-387.0,-20.0,-367.0
2026-05-16,QBTX,0.0,0.0,0.0,0.0,-367.0,367.0
2026-05-16,AXP,1.0,0.0,0.0,1.0,365.0,-364.0
2026-05-16,BITU,-391.0,0.0,0.0,-391.0,-31.0,-360.0
2026-05-16,AMDL,-371.0,0.0,0.0,-371.0,-25.0,-346.0
2026-05-16,NFLU,-353.0,0.0,0.0,-353.0,-14.0,-339.0
2026-05-16,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-05-16,AFRU,193.0,0.0,0.0,193.0,-133.0,326.0
2026-05-16,XXRP,-969.0,0.0,0.0,-969.0,-645.0,-324.0
2026-05-16,COTG,-322.0,0.0,0.0,-322.0,0.0,-322.0
2026-05-16,TEMT,-414.0,0.0,0.0,-414.0,-101.0,-313.0
2026-05-16,SRPU,0.0,0.0,0.0,0.0,-306.0,306.0
2026-05-16,QUBX,0.0,0.0,0.0,0.0,-305.0,305.0
2026-05-16,BBYY,0.0,0.0,0.0,0.0,-300.0,300.0
2026-05-16,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-16,ASTX,-11.0,0.0,0.0,-11.0,-306.0,295.0
2026-05-16,COZX,-352.0,0.0,0.0,-352.0,-60.0,-292.0
2026-05-16,NBIG,0.0,0.0,0.0,0.0,-289.0,289.0
2026-05-16,HUTG,0.0,0.0,0.0,0.0,-288.0,288.0
2026-05-16,IRE,0.0,0.0,0.0,0.0,-288.0,288.0
2026-05-16,MSTZ,0.0,0.0,0.0,0.0,-285.0,285.0
2026-05-16,USGG,0.0,0.0,0.0,0.0,-283.0,283.0
2026-05-16,MSTW,-283.0,0.0,0.0,-283.0,0.0,-283.0
2026-05-16,EOSU,0.0,0.0,0.0,0.0,-282.0,282.0
2026-05-16,BOEG,-302.0,0.0,0.0,-302.0,-23.0,-279.0
2026-05-16,CNCG,0.0,0.0,0.0,0.0,-277.0,277.0
2026-05-16,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-16,PALU,-289.0,0.0,0.0,-289.0,-15.0,-274.0
2026-05-16,HL,270.0,0.0,0.0,270.0,0.0,270.0
2026-05-16,MSFL,-265.0,0.0,0.0,-265.0,0.0,-265.0
2026-05-16,NVDG,-263.0,0.0,0.0,-263.0,0.0,-263.0
2026-05-16,TXXD,0.0,0.0,0.0,0.0,-261.0,261.0
2026-05-16,PTIR,-330.0,0.0,0.0,-330.0,-72.0,-258.0
2026-05-16,TSLL,-309.0,0.0,0.0,-309.0,-52.0,-257.0
2026-05-16,PLTA,-311.0,0.0,0.0,-311.0,-54.0,-257.0
2026-05-16,PONX,0.0,0.0,0.0,0.0,-257.0,257.0
2026-05-16,COIA,0.0,0.0,0.0,0.0,-257.0,257.0
2026-05-16,NVDQ,-8.0,0.0,0.0,-8.0,-264.0,256.0
2026-05-16,BITX,-295.0,0.0,0.0,-295.0,-41.0,-254.0
2026-05-16,LUNL,0.0,0.0,0.0,0.0,-251.0,251.0
2026-05-16,BTCL,-283.0,0.0,0.0,-283.0,-35.0,-248.0
2026-05-16,NUG,-282.0,0.0,0.0,-282.0,-38.0,-244.0
2026-05-16,CONL,0.0,0.0,0.0,0.0,-243.0,243.0
2026-05-16,ASHR,242.0,0.0,0.0,242.0,0.0,242.0
2026-05-16,UBRL,-276.0,0.0,0.0,-276.0,-34.0,-242.0
2026-05-16,GEMG,0.0,0.0,0.0,0.0,-234.0,234.0
2026-05-16,RKTL,-437.0,0.0,0.0,-437.0,-203.0,-234.0
2026-05-16,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-05-16,QCMU,-244.0,0.0,0.0,-244.0,-11.0,-233.0
2026-05-16,NFLW,-227.0,0.0,0.0,-227.0,0.0,-227.0
2026-05-16,AAOI,219.0,0.0,0.0,219.0,0.0,219.0
