run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-16,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-16,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-16,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-16,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-16,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-16,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-16,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-16,KEEL,0.0,0.0,0.0,0.0,4528.0,-4528.0
2026-05-16,EOSE,0.0,0.0,0.0,0.0,3588.0,-3588.0
2026-05-16,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-16,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-16,RCAT,0.0,0.0,0.0,0.0,2806.0,-2806.0
2026-05-16,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-05-16,OPEN,0.0,0.0,0.0,0.0,2351.0,-2351.0
2026-05-16,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-16,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-16,BBAI,0.0,0.0,0.0,0.0,1680.0,-1680.0
2026-05-16,NVTS,0.0,0.0,0.0,0.0,1595.0,-1595.0
2026-05-16,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-16,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-05-16,GEMI,0.0,0.0,0.0,0.0,1311.0,-1311.0
2026-05-16,SMR,0.0,0.0,0.0,0.0,1296.0,-1296.0
2026-05-16,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-16,SBET,0.0,0.0,0.0,0.0,1173.0,-1173.0
2026-05-16,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-16,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-16,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-05-16,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-05-16,XRPZ,0.0,0.0,0.0,0.0,913.0,-913.0
2026-05-16,QUBT,0.0,0.0,0.0,0.0,880.0,-880.0
2026-05-16,CIFR,0.0,0.0,0.0,0.0,866.0,-866.0
2026-05-16,ETHA,0.0,0.0,0.0,0.0,782.0,-782.0
2026-05-16,IONQ,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-16,ACHR,0.0,0.0,0.0,0.0,742.0,-742.0
2026-05-16,BMNR,0.0,0.0,0.0,0.0,714.0,-714.0
2026-05-16,UUUU,0.0,0.0,0.0,0.0,663.0,-663.0
2026-05-16,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-05-16,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-16,IREN,0.0,0.0,0.0,0.0,637.0,-637.0
2026-05-16,RGTI,0.0,0.0,0.0,0.0,623.0,-623.0
2026-05-16,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-16,LAC,0.0,0.0,0.0,0.0,594.0,-594.0
2026-05-16,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
