run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-16,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAL,0.0,211.0,0.0,0.0,2597.4100000000003,0.0
2026-05-16,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAPB,-269.0,0.0,0.0,-10058.3673,0.0,0.0
2026-05-16,AAPL,0.3505144153083783,0.6494855846916252,0.0,105.23494290803443,194.99505709196666,0.0
2026-05-16,AAPU,10.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-16,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ABNY,0.0,11.0,0.0,0.0,0.0,0.0
2026-05-16,ACHR,0.0,742.0,0.0,0.0,4489.099999999999,0.0
2026-05-16,ADBE,0.0,3.0,0.0,0.0,742.8,0.0
2026-05-16,ADBG,-214.0,0.0,0.0,-982.26,0.0,0.0
2026-05-16,AFRM,0.0,33.0,0.0,0.0,2172.06,0.0
2026-05-16,AFRU,-276.0,0.0,0.0,-2517.12,0.0,0.0
2026-05-16,AI,0.0,51.0,0.0,0.0,441.15000000000003,0.0
2026-05-16,AIYY,0.0,31.0,0.0,0.0,0.0,0.0
2026-05-16,ALAB,8.853549247097376,48.14645075290262,0.0,2060.0438388146176,11202.716161185383,0.0
2026-05-16,ALB,0.0,8.0,0.0,0.0,1443.04,0.0
2026-05-16,ALBG,-49.0,0.0,0.0,-688.94,0.0,0.0
2026-05-16,AMD,25.19467243859322,59.80532756140678,0.0,10685.060581207385,25363.439418792615,0.0
2026-05-16,AMDG,-203.0,0.0,0.0,-16544.0128,0.0,0.0
2026-05-16,AMDL,-345.0,0.0,0.0,-16594.5,0.0,0.0
2026-05-16,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AMUU,-78.0,0.0,0.0,-13100.099999999999,0.0,0.0
2026-05-16,AMYY,0.0,-700.0,0.0,0.0,-11294.500000000002,0.0
2026-05-16,AMZN,0.1755228370024424,0.8244771629975745,0.0,46.36260216582513,217.7773978341793,0.0
2026-05-16,AMZO,-504.0,0.0,0.0,-7711.704,0.0,0.0
2026-05-16,AMZU,10.0,0.0,0.0,422.5,0.0,0.0
2026-05-16,AMZW,0.0,12.0,0.0,0.0,0.0,0.0
2026-05-16,AMZY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-16,AMZZ,-342.0,0.0,0.0,-13245.659999999998,0.0,0.0
2026-05-16,ANEL,-60.0,0.0,0.0,-951.5999999999999,0.0,0.0
2026-05-16,ANET,0.0,13.0,0.0,0.0,1845.61,0.0
2026-05-16,APH,0.0,3.0,0.0,0.0,375.0,0.0
2026-05-16,APHU,-59.0,0.0,0.0,-966.42,0.0,0.0
2026-05-16,APLD,1198.5428277124051,18881.605041274008,919.85213101359,51009.982747439964,803601.1105566218,39148.90669593839
2026-05-16,APLX,30000.0,0.0,0.0,921000.0,0.0,0.0
2026-05-16,APLY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-16,APLZ,-36000.0,0.0,0.0,-157320.0,0.0,0.0
2026-05-16,APP,1.876431914029938,9.123568085970062,0.0,940.0923889289988,4570.907611071001,0.0
2026-05-16,APPX,-210.0,0.0,0.0,-8534.4,0.0,0.0
2026-05-16,ARCX,-176.0,0.0,0.0,-3344.0,0.0,0.0
2026-05-16,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ARKK,0.0,13.0,0.0,0.0,973.7,0.0
2026-05-16,ARM,0.0,11.0,0.0,0.0,2300.7599999999998,0.0
2026-05-16,ARMG,-103.0,0.0,0.0,-1703.62,0.0,0.0
2026-05-16,ARMW,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-16,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASML,-0.7462104327649918,-0.2537895672350077,0.0,-1120.6662900307922,-381.14370996920684,0.0
2026-05-16,ASMU,-187.0,0.0,0.0,-4826.469999999999,0.0,0.0
2026-05-16,ASO,-1292.0,0.0,0.0,-0.0,0.0,0.0
2026-05-16,ASPN,-6000.0,0.0,0.0,-33600.0,0.0,0.0
2026-05-16,ASTN,0.0,0.0,-722.0,0.0,0.0,-6779.580000000001
2026-05-16,ASTS,-9.608163265306125,112.6081632653061,0.0,-803.9150204081635,9421.925020408162,0.0
2026-05-16,ASTX,-298.0,0.0,0.0,-9366.14,0.0,0.0
2026-05-16,AVAV,0.0,14.0,0.0,0.0,2212.0,0.0
2026-05-16,AVGG,-210.0,0.0,0.0,-7734.299999999999,0.0,0.0
2026-05-16,AVGO,2.0037728631456986,4.996227136854301,0.0,851.9841836809196,2124.3458163190803,0.0
2026-05-16,AVL,-119.0,0.0,0.0,-7126.315,0.0,0.0
2026-05-16,AVXX,-202.0,0.0,0.0,-1450.36,0.0,0.0
2026-05-16,AXON,1.0,0.0,0.0,391.88,0.0,0.0
2026-05-16,AXP,0.0,1.0,0.0,0.0,313.48,0.0
2026-05-16,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-16,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,B,0.0,27.0,0.0,0.0,1096.47,0.0
2026-05-16,BA,1.0485747105765777,1.951425289423426,0.0,231.20023793502963,430.26976206497125,0.0
2026-05-16,BABA,13.554575641139618,42.44542435886038,0.0,1797.201184258702,5627.838815741297,0.0
2026-05-16,BABO,0.0,41.0,0.0,0.0,0.0,0.0
2026-05-16,BABU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BABX,-141.0,0.0,0.0,-3743.55,0.0,0.0
2026-05-16,BAIG,-1850.0,0.0,0.0,-65457.625,0.0,0.0
2026-05-16,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BBAI,0.0,1680.0,0.0,0.0,6854.400000000001,0.0
2026-05-16,BBYY,0.0,-300.0,0.0,0.0,-3568.5,0.0
2026-05-16,BE,0.0,53.0,0.0,0.0,14625.349999999999,0.0
2026-05-16,BEG,-52.0,0.0,0.0,-4425.6628,0.0,0.0
2026-05-16,BEX,-160.0,0.0,0.0,-9526.4,0.0,0.0
2026-05-16,BFF,-4000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-16,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BITU,-368.0,0.0,0.0,-5641.44,0.0,0.0
2026-05-16,BITX,-277.0,0.0,0.0,-5407.04,0.0,0.0
2026-05-16,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-16,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BLSG,-745.0,0.0,0.0,-3281.0544999999997,0.0,0.0
2026-05-16,BLSH,0.0,111.0,0.0,0.0,3958.2599999999998,0.0
2026-05-16,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-16,BMNG,-3753.65,0.0,0.0,-84907.56300000001,0.0,0.0
2026-05-16,BMNR,0.0,948.0,0.0,0.0,18836.760000000002,0.0
2026-05-16,BMNU,-2408.0,0.0,0.0,-3949.12,0.0,0.0
2026-05-16,BOEG,-359.0,0.0,0.0,-5160.625,0.0,0.0
2026-05-16,BOEU,-103.0,0.0,0.0,-3750.745,0.0,0.0
2026-05-16,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-16,BRKC,0.0,-85.0,0.0,0.0,-3482.229,0.0
2026-05-16,BRKU,-108.0,0.0,0.0,-2352.2400000000002,0.0,0.0
2026-05-16,BTCL,-266.0,0.0,0.0,-5357.9848,0.0,0.0
2026-05-16,BTFL,-185.0,0.0,0.0,-0.0,0.0,0.0
2026-05-16,BU,-26.0,0.0,0.0,-507.41339999999997,0.0,0.0
2026-05-16,BULG,-802.85,0.0,0.0,-33511.11957,0.0,0.0
2026-05-16,BULL,0.0,221.0,0.0,0.0,1560.26,0.0
2026-05-16,BULX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,CC,-14523.0,0.0,0.0,-0.0,0.0,0.0
2026-05-16,CCUP,0.0,-761.0,0.0,0.0,-4299.650000000001,0.0
2026-05-16,CEG,2.6572526726028656,2.3427473273971344,0.0,710.0179141194857,625.9820858805143,0.0
2026-05-16,CEGX,-294.0,0.0,0.0,-4116.0,0.0,0.0
2026-05-16,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-05-16,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,CHNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,CIFG,-498.0,0.0,0.0,-5406.1884,0.0,0.0
2026-05-16,CIFR,0.0,545.0,0.0,0.0,11079.849999999999,0.0
2026-05-16,CIFU,-93.0,0.0,0.0,-2431.95,0.0,0.0
2026-05-16,CLS,5.142857142857143,10.857142857142858,0.0,1843.9714285714288,3892.8285714285716,0.0
2026-05-16,CLSK,0.0,675.1087271797962,-545.1087271797962,0.0,8850.675413327128,-7146.375413327129
2026-05-16,CLSX,-331.0,0.0,0.0,-6047.37,0.0,0.0
2026-05-16,CLSZ,0.0,0.0,-1202.0,0.0,0.0,-8774.6
2026-05-16,CMG,90.41131621676176,101.58868378323822,0.0,2951.9294744772715,3316.870525522728,0.0
2026-05-16,CMGG,-207.0,0.0,0.0,-2955.6909,0.0,0.0
2026-05-16,CNC,0.0,190.0,0.0,0.0,11071.300000000001,0.0
2026-05-16,CNCG,-277.0,0.0,0.0,-7785.1681,0.0,0.0
2026-05-16,COHR,0.0,3.0,0.0,0.0,1147.35,0.0
2026-05-16,COHX,-19.0,0.0,0.0,-1135.82,0.0,0.0
2026-05-16,COIA,0.0,-376.0,0.0,0.0,-2357.52,0.0
2026-05-16,COIG,-185.0,0.0,0.0,-1480.0,0.0,0.0
2026-05-16,COIN,-6.357398873527905,116.35739887352791,0.0,-1242.4264618535585,22739.72646185356,0.0
