run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-16,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-16,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAPB,-177.0,0.0,0.0,-6618.3309,0.0,0.0
2026-05-16,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-16,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-16,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-16,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ACHR,742.0,0.0,0.0,4525.316147058824,0.0,0.0
2026-05-16,ADBE,4.0,0.0,0.0,1069.35,0.0,0.0
2026-05-16,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AFRM,33.0,0.0,0.0,1750.336923076923,0.0,0.0
2026-05-16,AFRU,193.0,0.0,0.0,1760.1599999999999,0.0,0.0
2026-05-16,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-16,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ALAB,57.0,0.0,0.0,8858.557101791044,0.0,0.0
2026-05-16,ALB,8.0,0.0,0.0,1533.92,0.0,0.0
2026-05-16,ALBG,84.0,0.0,0.0,1181.04,0.0,0.0
2026-05-16,AMD,85.0,0.0,0.0,20353.859389806632,0.0,0.0
2026-05-16,AMDG,-216.0,0.0,0.0,-17603.481600000003,0.0,0.0
2026-05-16,AMDL,-371.0,0.0,0.0,-17845.100000000002,0.0,0.0
2026-05-16,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AMUU,-99.0,0.0,0.0,-16627.05,0.0,0.0
2026-05-16,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AMZN,1.0,0.0,0.0,238.1494849087466,0.0,0.0
2026-05-16,AMZO,-503.0,0.0,0.0,-7696.403,0.0,0.0
2026-05-16,AMZU,-176.0,0.0,0.0,-7436.0,0.0,0.0
2026-05-16,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AMZZ,-187.0,0.0,0.0,-7242.509999999999,0.0,0.0
2026-05-16,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ANET,13.0,0.0,0.0,2295.7999999999997,0.0,0.0
2026-05-16,APH,3.0,0.0,0.0,413.77666666666664,0.0,0.0
2026-05-16,APHU,-58.0,0.0,0.0,-950.04,0.0,0.0
2026-05-16,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-16,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,APLZ,-2000.0,0.0,0.0,-8740.0,0.0,0.0
2026-05-16,APP,11.0,0.0,0.0,5218.454660493828,0.0,0.0
2026-05-16,APPX,-123.0,0.0,0.0,-4998.72,0.0,0.0
2026-05-16,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ARKK,13.0,0.0,0.0,938.2128888888888,0.0,0.0
2026-05-16,ARM,7.0,0.0,0.0,1140.0724999999998,0.0,0.0
2026-05-16,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-16,ASMU,-166.0,0.0,0.0,-4284.46,0.0,0.0
2026-05-16,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
