run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-16,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-16,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AI,0.0,-40.0,0.0,0.0,-346.0,0.0
2026-05-16,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ARM,0.0,-4.0,0.0,0.0,-836.64,0.0
2026-05-16,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,ASTS,-9.0,0.0,0.0,-753.03,0.0,0.0
2026-05-16,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,BABA,0.0,0.0,0.0,0.0,0.0,0.0
