run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-05-16,AAL,10704.0,0.0,131804.36,0.0
2026-05-16,AAOI,2790.0,0.0,21657.24287138584,0.0
2026-05-16,AAPL,2726.116669364071,760.8833306359287,815555.3601399059,227282.35030356533
2026-05-16,ABNB,42.47154619408688,85.5284538059131,1904.431745940567,5133.907298788026
2026-05-16,ACHR,30870.0,0.0,186816.0153921066,0.0
2026-05-16,ADBE,423.0,0.0,104946.95667447307,0.0
2026-05-16,AFRM,2415.0,0.0,153755.40573029246,0.0
2026-05-16,AI,0.0,357.0,0.0,3710.2006532883647
2026-05-16,ALAB,5126.0,0.0,1183474.543912243,0.0
2026-05-16,ALB,128.0,0.0,23057.030447761197,0.0
2026-05-16,AMD,7489.757039427565,721.2429605724324,3145192.2594712097,302972.0340573985
2026-05-16,AMZN,2232.2627262173414,2744.737273782657,588365.3897396821,723500.230352718
2026-05-16,ANET,315.0,0.0,45301.87805642633,0.0
2026-05-16,APH,770.0,0.0,96478.21426751593,0.0
2026-05-16,APP,546.0,0.0,273232.2520057706,0.0
2026-05-16,ARKK,1554.0,0.0,116297.76126315791,0.0
2026-05-16,ARM,62.763007436779695,298.2369925632202,12423.958626757507,56750.42751542582
2026-05-16,ASHR,9346.0,0.0,8377.006803916784,0.0
2026-05-16,ASML,228.0,0.0,341776.15997421206,0.0
2026-05-16,ASTS,6466.0,0.0,543307.8735363809,0.0
2026-05-16,AVAV,271.0,0.0,43505.0,0.0
2026-05-16,AVGO,3405.0,0.0,1441615.0262753214,0.0
2026-05-16,AXON,84.0,0.0,33615.17793103449,0.0
2026-05-16,B,513.0,0.0,20837.52,0.0
2026-05-16,BA,4490.0,0.0,991923.4051575041,0.0
2026-05-16,BABA,2630.66787485221,592.3321251477888,350729.2273102441,79353.27388365004
2026-05-16,BBAI,89692.0,0.0,364386.9538122748,0.0
2026-05-16,BE,1982.0,0.0,543273.7000000001,0.0
2026-05-16,BIDU,665.0,0.0,2209.822222222222,0.0
2026-05-16,BKNG,0.0,0.0,0.0,0.0
2026-05-16,BLSH,9411.0,0.0,336546.49426065455,0.0
2026-05-16,BMNR,27079.0,0.0,541702.1890045484,0.0
2026-05-16,BULL,23793.0,0.0,167537.13280677472,0.0
2026-05-16,CEG,1910.0,0.0,511337.61516245484,0.0
2026-05-16,CELH,2092.0,0.0,9053.770464020936,0.0
2026-05-16,CHNL,845.0,0.0,2996.933333333334,0.0
2026-05-16,CIFR,25331.0,0.0,512963.35099999997,0.0
2026-05-16,CLS,536.0,0.0,192206.2621711165,0.0
2026-05-16,CLSK,31765.0,0.0,411744.7933952197,0.0
2026-05-16,CMG,10700.0,0.0,351141.7357998814,0.0
2026-05-16,CNC,3662.0,0.0,203926.23969444598,0.0
2026-05-16,COHR,94.0,0.0,35702.899999999994,0.0
2026-05-16,COIN,1812.4020757971243,1161.597924202878,354874.31519556604,229175.2011066293
2026-05-16,COPX,5249.0,0.0,437063.16895418696,0.0
2026-05-16,CORZ,33093.0,0.0,797032.0644294019,0.0
2026-05-16,COST,322.0,0.0,9621.521969879519,0.0
2026-05-16,CRCL,8753.806936463823,240.19306353617552,994592.6155747625,27359.239951582324
2026-05-16,CRDO,4072.0,0.0,696906.0737667397,0.0
2026-05-16,CRM,2836.0,0.0,493889.0851075641,0.0
2026-05-16,CRML,120267.0,0.0,1341545.3099999998,0.0
2026-05-16,CRWD,281.0,0.0,164397.05750000002,0.0
2026-05-16,CRWV,10156.0,0.0,1090017.5295751952,0.0
2026-05-16,CSCO,3840.0,0.0,14022.87307598199,0.0
2026-05-16,CVNA,82.76035943168736,29.23964056831263,7873.340615753714,4785.146978504659
2026-05-16,DASH,630.0,0.0,8783.028947368422,0.0
2026-05-16,DELL,1000.0,0.0,240228.00395256918,0.0
2026-05-16,DIA,36.0,0.0,17573.46336,0.0
2026-05-16,DJT,2505.0,90.0,21804.23,780.3
2026-05-16,DKNG,74.44697911405865,1947.5530208859414,1862.9930581250421,50288.66533151205
2026-05-16,DNN,30487.0,0.0,100266.979667354,0.0
2026-05-16,DUOL,2101.0,0.0,233752.20004055678,0.0
2026-05-16,EOSE,53656.0,0.0,410782.5855128588,0.0
2026-05-16,ETHA,93131.0,0.0,1564567.1962586213,0.0
2026-05-16,ETOR,5247.0,0.0,212218.85541533845,0.0
2026-05-16,EWJ,45.0,0.0,3781.575,0.0
2026-05-16,EWW,1927.0,0.0,148802.4889185033,0.0
2026-05-16,EWY,980.0,0.0,174312.87704371806,0.0
2026-05-16,FCX,2017.0,0.0,126883.44480807087,0.0
2026-05-16,FIG,15968.0,0.0,368157.9929829812,0.0
2026-05-16,FIGR,13447.0,0.0,575142.8248495692,0.0
2026-05-16,FLY,9396.0,0.0,379369.8399999999,0.0
2026-05-16,FUTU,50.0,0.0,714.8181818181818,0.0
2026-05-16,FXI,14592.0,0.0,528530.406797033,0.0
2026-05-16,GDX,9258.0,0.0,810235.338021442,0.0
2026-05-16,GDXJ,929.0,0.0,108616.25877419356,0.0
2026-05-16,GEMI,2622.0,0.0,14191.130000000001,0.0
2026-05-16,GEV,616.0,0.0,643717.5568097436,0.0
2026-05-16,GLW,66.0,0.0,11886.907903091062,0.0
2026-05-16,GLXY,16341.0,0.0,481653.1405753094,0.0
2026-05-16,GME,980.0,35.0,21217.524999999998,755.65
2026-05-16,GOOGL,2113.3887522881732,1119.6112477118284,834904.2440708356,441867.33128282474
2026-05-16,GRAB,41587.0,0.0,147936.5309356708,0.0
2026-05-16,HIMS,2034.8128141979146,6552.187185802085,51879.96937951917,157503.236855138
2026-05-16,HL,3800.0,0.0,4956.152334152334,0.0
2026-05-16,HOOD,3746.708473316903,2416.291526683095,290707.19163166586,188864.29976464185
2026-05-16,HUT,8217.0,0.0,833257.2207717098,0.0
2026-05-16,IBIT,9527.956845432824,41616.04315456718,427975.1565126677,1864557.921435251
2026-05-16,IBM,15.0,0.0,609.5000000000001,0.0
2026-05-16,INTC,12636.0,0.0,1357280.7075764632,0.0
2026-05-16,IONQ,11226.0,4554.0,576480.7245000001,234437.39
2026-05-16,IREN,17384.0,0.0,918100.1941770837,0.0
2026-05-16,ISRG,210.0,0.0,8237.412330316742,0.0
2026-05-16,IWM,117.0,0.0,32434.795203389833,0.0
2026-05-16,JOBY,4089.0,0.0,42140.67,0.0
2026-05-16,KEEL,92985.0,0.0,401617.5415851125,0.0
2026-05-16,KLAC,361.0,0.0,649513.9050408718,0.0
2026-05-16,KTOS,1458.0,0.0,76937.04000000001,0.0
2026-05-16,KWEB,15112.0,0.0,426501.62720390706,0.0
2026-05-16,LAC,76269.0,0.0,381837.671394411,0.0
2026-05-16,LCID,2369.0,103.0,14536.39,622.12
2026-05-16,LEU,2793.0,0.0,511151.40704322804,0.0
2026-05-16,LITE,325.0,0.0,313820.3000000001,0.0
2026-05-16,LLY,1.0,0.0,0.0,0.0
2026-05-16,LMND,307.4320241691843,12.56797583081571,16053.075528700907,645.3655589123867
2026-05-16,LMT,21.0,0.0,4583.95525,0.0
2026-05-16,LRCX,536.0,0.0,151998.80029739777,0.0
2026-05-16,LUNR,2771.0,0.0,92229.45446106634,0.0
2026-05-16,MARA,106.0,65298.0,1294.048,808461.6576763444
2026-05-16,META,462.67763717250625,1053.3223628274948,284563.1929552148,648331.3222341659
2026-05-16,MP,1777.0,0.0,108089.51681732523,0.0
2026-05-16,MRNA,9324.0,0.0,457334.2243722117,0.0
2026-05-16,MRVL,5439.0,0.0,947704.9018908518,0.0
2026-05-16,MSFT,3533.8970982011056,722.1029017988925,1492005.3697577605,305127.25516545353
