underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2597.4100000000003,2597.4100000000003,0.0,1.0,0.0
AAPL,AAPL,spot,600.46,600.46,0.35051441530837707,0.6494855846916229,0.0
AAPL,AAPB,core_levered_etf,-597.6213705576,597.6213705576,1.0,0.0,0.0
ACHR,ACHR,spot,4489.099999999999,4489.099999999999,0.0,1.0,0.0
ACHR,ARCX,core_levered_etf,-5032.934928000001,5032.934928000001,1.0,0.0,0.0
ADBE,ADBE,spot,990.4,990.4,0.0,1.0,0.0
ADBE,ADBG,core_levered_etf,-1267.4607516,1267.4607516,1.0,0.0,0.0
AFRM,AFRM,spot,2172.06,2172.06,0.0,1.0,0.0
AFRM,AFRU,core_levered_etf,-2420.5999574399993,2420.5999574399993,1.0,0.0,0.0
AI,AI,spot,787.15,787.15,0.0,1.0,0.0
ALAB,ALAB,spot,14193.48,14193.48,0.15532542538767327,0.8446745746123268,0.0
ALAB,LABX,core_levered_etf,-13510.686728,13510.686728,1.0,0.0,0.0
ALB,ALB,spot,1443.04,1443.04,0.0,1.0,0.0
ALB,ALBG,core_levered_etf,-1379.5231219,1379.5231219,1.0,0.0,0.0
AMD,AMD,spot,37320.8,37320.8,0.0,0.0,0.0
AMD,AMDG,core_levered_etf,-1134.4994024448001,1134.4994024448001,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2391.7737025,2391.7737025,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2671.0351484,2671.0351484,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-4558.49247,4558.49247,0.0,1.0,0.0
AMZN,AMZN,spot,792.42,792.42,0.17552283700243942,0.8244771629975606,0.0
AMZN,AMZU,core_levered_etf,-84.26365349999999,84.26365349999999,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26461.278843119995,26461.278843119995,1.0,0.0,0.0
ANET,ANET,spot,1845.61,1845.61,0.0,1.0,0.0
ANET,ANEL,core_levered_etf,-1901.7136007999998,1901.7136007999998,1.0,0.0,0.0
APH,APH,spot,375.0,375.0,0.0,1.0,0.0
APH,APHU,core_levered_etf,-1969.0181783999997,1969.0181783999997,1.0,0.0,0.0
APP,APP,spot,6012.0,6012.0,0.17058471945726708,0.829415280542733,0.0
APP,APPX,core_levered_etf,-5934.555486720001,5934.555486720001,1.0,0.0,0.0
ARKK,ARKK,spot,973.7,973.7,0.0,1.0,0.0
ARKK,TARK,core_levered_etf,-1269.767884218,1269.767884218,1.0,0.0,0.0
ARM,ARM,spot,2300.7599999999998,2300.7599999999998,0.0,1.0,0.0
ARM,ARMG,core_levered_etf,-2496.53926384,2496.53926384,1.0,0.0,0.0
ASML,ASML,spot,1501.81,1501.81,0.7462104327649922,0.25378956723500784,0.0
ASML,ASMU,core_levered_etf,-9634.72972869,9634.72972869,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,13608.5831382,13608.5831382,0.0,0.0,1.0
ASTS,ASTS,spot,9371.04,9371.04,0.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-19157.296072319998,19157.296072319998,1.0,0.0,0.0
AVAV,AVAV,spot,3002.0,3002.0,0.0,1.0,0.0
AVAV,AVXX,core_levered_etf,-2902.39371544,2902.39371544,1.0,0.0,0.0
AVGO,AVGO,spot,2976.33,2976.33,0.28625326616367125,0.7137467338363288,0.0
AVGO,AVL,core_levered_etf,-1311.386582275,1311.386582275,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1762.4392487999996,1762.4392487999996,1.0,0.0,0.0
B,B,spot,1096.47,1096.47,0.0,1.0,0.0
B,BU,core_levered_etf,-1017.4658570934,1017.4658570934,1.0,0.0,0.0
BA,BA,spot,661.47,661.47,0.34952490352552545,0.6504750964744745,0.0
BA,BOEG,core_levered_etf,-660.9997168750001,660.9997168750001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-728.6230010500001,728.6230010500001,1.0,0.0,0.0
BABA,BABA,spot,2254.03,2254.03,0.2420459935917789,0.7579540064082212,0.0
BABA,BABX,core_levered_etf,-1752.9439702500003,1752.9439702500003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-1904.79393,1904.79393,0.0,1.0,0.0
BBAI,BBAI,spot,6854.400000000001,6854.400000000001,0.0,1.0,0.0
BBAI,BAIG,core_levered_etf,-6853.4865438925,6853.4865438925,1.0,0.0,0.0
BE,BE,spot,32562.1,32562.1,0.0,0.0,0.0
BE,BEG,core_levered_etf,-9999.3847443344,9999.3847443344,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22391.21500434,22391.21500434,1.0,0.0,0.0
BLSH,BLSH,spot,4600.139999999999,4600.139999999999,0.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5410.963254456599,5410.963254456599,1.0,0.0,0.0
BMNR,BMNR,spot,14187.18,14187.18,0.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-6072.00797892,6072.00797892,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7891.127634879999,7891.127634879999,1.0,0.0,0.0
BULL,BULL,spot,1560.26,1560.26,0.0,1.0,0.0
BULL,BULX,core_levered_etf,-722.9664314128001,722.9664314128001,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1164.3773564052,1164.3773564052,1.0,0.0,0.0
CEG,CEG,spot,1870.3999999999999,1870.3999999999999,0.5314505345205731,0.4685494654794269,0.0
CEG,CEGX,core_levered_etf,-2043.71384,2043.71384,1.0,0.0,0.0
CIFR,CIFR,spot,17605.78,17605.78,0.0,1.0,0.0
CIFR,CIFU,core_levered_etf,-5905.195719599999,5905.195719599999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10777.690695225601,10777.690695225601,1.0,0.0,0.0
CLS,CLS,spot,6453.900000000001,6453.900000000001,0.32142857142857145,0.6785714285714286,0.0
CLS,CSEX,core_levered_etf,-6283.44647892,6283.44647892,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,17736.2393736,17736.2393736,0.0,0.0,1.0
CLSK,CLSK,spot,1704.3,1704.3,0.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-14517.048145320001,14517.048145320001,1.0,0.0,0.0
CMG,CMG,spot,424.45,424.45,0.4708922719623009,0.5291077280376991,0.0
CMG,CMGG,core_levered_etf,-656.4343181325002,656.4343181325002,1.0,0.0,0.0
CNC,CNC,spot,11071.300000000001,11071.300000000001,0.0,1.0,0.0
CNC,CNCG,core_levered_etf,-15578.674115035099,15578.674115035099,1.0,0.0,0.0
COHR,COHR,spot,3824.5,3824.5,0.0,1.0,0.0
COHR,COHX,core_levered_etf,-3948.1333353000005,3948.1333353000005,1.0,0.0,0.0
COIN,COIN,spot,59801.58,59801.58,0.0,0.0,0.0
COIN,COIG,core_levered_etf,-2732.0546879999997,2732.0546879999997,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3232.1051139300002,3232.1051139300002,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3276.17809824,3276.17809824,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3949.47082305,3949.47082305,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48835.91985799,48835.91985799,0.0,1.0,0.0
COPX,COPX,spot,1993.1999999999998,1993.1999999999998,0.256624567821305,0.743375432178695,0.0
COPX,COPZ,core_levered_etf,-2360.3273808000004,2360.3273808000004,1.0,0.0,0.0
CORZ,CORZ,spot,2227.32,2227.32,0.011569470451270727,0.9884305295487293,0.0
CORZ,COZX,core_levered_etf,-2539.2001536000002,2539.2001536000002,1.0,0.0,0.0
CRCL,CRCL,spot,27930.0,27930.0,0.0,0.0,0.0
CRCL,CRCD,inverse_b4_etf,5745.6627228,5745.6627228,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6905.410066800001,6905.410066800001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10545.780999999999,10545.780999999999,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-12004.1390469,12004.1390469,1.0,0.0,0.0
CRDO,CRDO,spot,11707.56,11707.56,0.0,1.0,0.0
CRDO,CRDU,core_levered_etf,-11685.21217395,11685.21217395,1.0,0.0,0.0
CRM,CRM,spot,1214.57,1214.57,0.2707269011159149,0.729273098884085,0.0
CRM,CRMG,core_levered_etf,-1285.77331434,1285.77331434,1.0,0.0,0.0
CRML,CRML,spot,28207.14,28207.14,0.0,1.0,0.0
CRML,CRMU,core_levered_etf,-26454.5695714992,26454.5695714992,1.0,0.0,0.0
CRWD,CRWD,spot,2970.4,2970.4,0.0,1.0,0.0
CRWD,CRWL,core_levered_etf,-4294.371993079999,4294.371993079999,1.0,0.0,0.0
CRWV,CRWV,spot,30365.899999999998,30365.899999999998,0.0,0.0,0.0
CRWV,CORD,inverse_b4_etf,16002.260712569996,16002.260712569996,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-11228.5099008,11228.5099008,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14190.64107465,14190.64107465,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-14647.941849599998,14647.941849599998,1.0,0.0,0.0
CVNA,CVNA,spot,1343.4,1343.4,0.0,1.0,0.0
CVNA,CVNX,core_levered_etf,-1551.7734496130001,1551.7734496130001,1.0,0.0,0.0
DELL,DELL,spot,2419.9,2419.9,0.0,1.0,0.0
DELL,DLLL,core_levered_etf,-2571.792768,2571.792768,1.0,0.0,0.0
DJT,DJT,spot,780.3,780.3,0.0,1.0,0.0
DKNG,DKNG,spot,1225.0,1225.0,0.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1217.1764029,1217.1764029,1.0,0.0,0.0
DNN,DNN,spot,1705.6,1705.6,0.0,1.0,0.0
DNN,DNNG,core_levered_etf,-1865.5025552388001,1865.5025552388001,1.0,0.0,0.0
DUOL,DUOL,spot,4034.16,4034.16,0.0,1.0,0.0
DUOL,DUOG,core_levered_etf,-4309.643523911,4309.643523911,1.0,0.0,0.0
EOSE,EOSE,spot,28219.62,28219.62,0.0,1.0,0.0
EOSE,EOSU,core_levered_etf,-26508.0577536,26508.0577536,1.0,0.0,0.0
ETHA,ETHA,spot,13106.320000000002,13106.320000000002,0.3109057759077351,0.689094224092265,0.0
ETHA,ETHT,core_levered_etf,-4341.239647199999,4341.239647199999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4951.10227491,4951.10227491,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-5531.9718375,5531.9718375,1.0,0.0,0.0
ETOR,ETOR,spot,1014.7500000000001,1014.7500000000001,0.0,1.0,0.0
ETOR,ETRL,core_levered_etf,-1108.54431896,1108.54431896,1.0,0.0,0.0
EWW,EWW,spot,1158.1499999999999,1158.1499999999999,0.0,1.0,0.0
EWW,MEXX,core_levered_etf,-3292.7109037200003,3292.7109037200003,1.0,0.0,0.0
EWY,EWY,spot,3577.2000000000003,3577.2000000000003,0.0,1.0,0.0
EWY,KORU,core_levered_etf,-4478.16221356,4478.16221356,1.0,0.0,0.0
FCX,FCX,spot,1953.31,1953.31,0.0,1.0,0.0
FCX,FCXG,core_levered_etf,-2488.4948106200004,2488.4948106200004,1.0,0.0,0.0
FIG,FIG,spot,5157.0,5157.0,0.0,1.0,0.0
FIG,FIGG,core_levered_etf,-5392.29751516,5392.29751516,1.0,0.0,0.0
FIGR,FIGR,spot,8223.2,8223.2,0.0,1.0,0.0
FIGR,FGRU,core_levered_etf,-8690.56490952,8690.56490952,1.0,0.0,0.0
FLY,FLY,spot,21266.18,21266.18,0.0,1.0,0.0
FLY,FLYT,core_levered_etf,-21244.058284259998,21244.058284259998,1.0,0.0,0.0
