underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-2.035389,1913.8223412409316,4182.680075350549,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,6135.150838873147
MSTR,SMST,-1.976281,210.19073356707176,1269.7494321750503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.9401657421222
MSTR,MSTZ,-2.00267,210.19073356707176,1129.4172321750502,0.0,0.0,0.0,0.0,6.027207744442686,0.0,0.0,1345.6351734865648
MSTR,MSDD,-1.991286,210.19073356707176,1122.6723601750502,0.0,0.0,0.0,0.0,6.773469646701343,0.0,0.0,1339.6365633888236
CLSK,CLSZ,-2.021312,1272.4741232536685,-697.2700588047728,0.0,0.0,0.0,-1.2027620836406883,37.03914071813342,0.0,0.0,611.0404430833884
RKLB,RKLZ,-2.015457,311.33655631347466,253.21524533132944,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,569.261157893771
QBTS,QBTZ,-1.997106,0.0,521.8885121807441,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,554.0960935724153
XLK,WEBS,-2.792386,280.07212157524543,0.0,0.0,0.0,0.0,-1.2061567536525488,0.0,0.0,0.0,278.8659648215929
QQQ,QID,-1.9972,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,DUG,-1.991841,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
CRCL,CRCD,-2.013611,143.5265601217924,-150.23448691107868,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,5.334458344819723
RGTI,RGTZ,-1.98427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.028408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
