underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",4503.482996399998,33400.452596400006,2
NBIS,"NBIS, NBIZ",4082.8752972799957,33359.32809728,2
CLSK,"CLSK, CLSZ",3253.901230799993,32270.909230800004,2
CRWV,"CORD, CRWV",2114.1034795344203,29978.36570572558,2
CRCL,"CRCD, CRCL",1432.805399025,10029.637793175,2
QBTS,"QBTS, QBTZ",917.8178499999958,29703.43225000001,2
RKLB,"RKLB, RKLZ",614.8579607834338,3875.682377816567,2
AMD,AMD,0.0,0.0,1
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",-804.611686080003,27974.781913920004,2
COIN,COIN,-1038.1877831888585,1038.1877831888585,1
MSTR,"MSDD, MSTR, MSTZ",-1375.2004784964947,13475.525239972692,3
