underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",4501.200278700002,33398.169878700006,2
NBIS,"NBIS, NBIZ",3994.338324479995,33270.791124480005,2
CLSK,"CLSK, CLSZ",3263.869176399994,32280.877176400005,2
CRWV,"CORD, CRWV",2065.619049254419,29929.88127544558,2
CRCL,"CRCD, CRCL",1434.9136551749998,10044.395586225,2
QBTS,"QBTS, QBTZ",919.1683599999924,29704.782760000006,2
RKLB,"RKLB, RKLZ",623.6872148834334,3884.5116319165663,2
AMD,AMD,0.0,0.0,1
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",-769.4934616800019,28009.900138320005,2
COIN,COIN,-1038.1877831888585,1038.1877831888585,1
MSTR,"MSDD, MSTR, MSTZ",-1369.4693415614947,13481.256376907693,3
