underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",18905.280113400004,18905.280113400004,2
NBIS,"NBIS, NBIZ",18635.69602176,18635.69602176,2
CRWV,"CORD, CRWV",16004.563802699997,16004.563802699997,2
QBTS,"QBTS, QBTZ",15237.918780000002,15237.918780000002,2
ASTS,"ASTN, ASTS",13565.749751760002,13565.749751760002,2
CLSK,"CLSK, CLSZ",10589.836119295349,24882.572431104654,2
MSTR,"MSDD, MSTR, MSTZ",6054.810920440201,6054.810920440201,3
CRCL,"CRCD, CRCL",5744.53014135,5744.53014135,2
RKLB,"RKLB, RKLZ",2248.54460205,2248.54460205,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
