underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",4457.781672900001,33354.7512729,2
NBIS,"NBIS, NBIZ",3996.9568947199987,33273.40969472,2
CLSK,"CLSK, CLSZ",3227.735373599995,32244.74337360001,2
CRWV,"CORD, CRWV",2070.129599474416,29934.391825665574,2
CRCL,"CRCD, CRCL",1436.4156807,10054.9097649,2
QBTS,"QBTS, QBTZ",898.582619999992,29684.197020000007,2
RKLB,"RKLB, RKLZ",622.0817945334336,3882.9062115665665,2
AMD,AMD,0.0,0.0,1
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",-781.1136618000037,27998.2799382,2
COIN,COIN,-1038.1877831888585,1038.1877831888585,1
MSTR,"MSDD, MSTR, MSTZ",-1372.5282677730938,13478.197450696094,3
