underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",4500.909067799999,33397.8786678,2
NBIS,"NBIS, NBIZ",3995.958908159995,33272.41170816,2
CLSK,"CLSK, CLSZ",3264.2464841999918,32281.254484200006,2
CRWV,"CORD, CRWV",2066.7028563744207,29930.96508256558,2
CRCL,"CRCD, CRCL",1433.527170075,10034.690190525002,2
QBTS,"QBTS, QBTZ",919.7863899999902,29705.400790000003,2
RKLB,"RKLB, RKLZ",624.0319507334332,3884.856367766566,2
AMD,AMD,0.0,0.0,1
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",-705.3586348800036,28074.03496512,2
COIN,COIN,-1038.1877831888585,1038.1877831888585,1
MSTR,"MSDD, MSTR, MSTZ",-1374.2451337837942,13476.480584685394,3
