underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMZ",20217.81347109,20217.81347109,2
IREN,"IREN, IREZ",18840.161598600003,18840.161598600003,2
NBIS,"NBIS, NBIZ",18570.268389119996,18570.268389119996,2
CLSK,"CLSK, CLSZ",17672.176019000002,17672.176019000002,2
CRWV,"CORD, CRWV",16007.464580580001,16007.464580580001,2
QBTS,"QBTS, QBTZ",15233.02032,15233.02032,2
ASTS,"ASTN, ASTS",13550.007567,13550.007567,2
MSTR,"MSDD, MSTR, MSTZ",6055.7021886936,6055.7021886936,3
CRCL,"CRCD, CRCL",5744.0251869,5744.0251869,2
RKLB,"RKLB, RKLZ",2250.68665005,2250.68665005,2
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
