symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,324458.4723,324458.4723,1
SMZ,20242.322722890003,20242.322722890003,1
IREZ,18851.0585226,18851.0585226,1
NBIZ,18614.61927808,18614.61927808,1
CLSZ,17681.433222,17681.433222,1
CORD,16008.907000349998,16008.907000349998,1
QBTZ,15252.37763,15252.37763,1
ASTN,13549.458421020001,13549.458421020001,1
CRCD,5746.92082965,5746.92082965,1
MSDD,3198.0922403989,3198.0922403989,1
MSTZ,2862.5137001999997,2862.5137001999997,1
RKLZ,2249.89900115,2249.89900115,1
