underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2327.8336092,16806.512074,-0.37,0.0,-10639.91,-1271.83,188.82246183933324,0.0,0.0,7411.058145039334
MARA,4702.7011076,10451.250742,-9.29,0.0,-8177.860000000001,-787.8800000000001,225.0829657529444,0.0,0.0,6404.004815352944
COIN,1724.9862399999997,2511.694568,0.0,0.0,-179.87,-135.68,533.701843037545,0.0,0.0,4454.832651037545
GDX,1884.30826737,2398.294094,0.0,0.0,-10.84,-42.7,8.658940371704604,0.0,0.0,4237.721301741703
CRML,0.0,3807.3334370000002,0.0,0.0,0.0,-330.08,54.99642737046617,0.0,0.0,3532.249864370466
IREN,0.0,3133.5072689999997,0.0,0.0,0.0,-284.67,93.91802473364933,0.0,0.0,2942.7552937336495
NVTS,-2141.0567258400006,5179.189587999999,0.0,0.0,0.0,-626.98,76.52643487246058,0.0,0.0,2487.679297032457
BLSH,1934.89888415,399.8673799999999,0.0,0.0,0.0,-61.239999999999995,11.178816577117907,0.0,0.0,2284.705080727118
CRCL,951.4158940099999,1355.7369340000002,0.0,0.0,0.0,-215.1,61.14789351955829,0.0,0.0,2153.2007215295585
CRWV,181.83652994,2064.399921,0.0,0.0,0.0,-219.10999999999999,82.84735344655458,0.0,0.0,2109.9738043865545
RIOT,-202.19103426000004,1133.364065,0.0,0.0,0.0,-11.95,163.1884315288341,0.0,0.0,1082.411462268834
XRPZ,-1250.7390597200001,2383.435613,0.0,0.0,-11.16,-112.2,31.314634512586792,0.0,0.0,1040.6511877925864
ASTS,-117.54829516000001,1209.0227609999997,0.0,0.0,0.0,-106.46,39.759020581837206,0.0,0.0,1024.7734864218369
FLY,0.0,1072.736628,0.0,0.0,0.0,-107.33,44.19231603370371,0.0,0.0,1009.5989440337037
TSLA,1090.24510668,557.6078610000001,0.0,0.0,-402.9,-253.31,10.09409782141551,0.0,0.0,1001.7370655014155
BA,794.51349182,321.37475600000005,0.0,0.0,-16.68,-138.42000000000002,2.8722165367846024,0.0,0.0,963.6604643567847
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
QUBT,374.08693078000033,826.2251860000001,0.0,0.0,0.0,-298.49,19.1399800565057,0.0,0.0,920.962096836507
BE,0.0,894.6298179999999,0.0,0.0,0.0,-68.52,67.27864835737304,0.0,0.0,893.3884663573731
HOOD,4204.73018042,-2696.143466,0.0,0.0,-669.09,-83.74000000000001,128.8165015561318,0.0,0.0,884.5732159761311
AVGO,704.4294864200001,243.18072699999996,34.45,0.0,-30.49,-108.09,6.377347595837724,0.0,0.0,849.8575610158377
CIFR,0.0,958.2906759999998,0.0,0.0,0.0,-166.45,34.56490482508306,0.0,0.0,826.405580825083
IONQ,-2998.35063186,6046.148579999999,0.0,0.0,-2091.64,-483.41,339.3061368272365,0.0,0.0,812.054084967237
META,1151.14379598,1448.0887139999998,12.6,0.0,-1700.4,-189.59,88.74805150341412,0.0,0.0,810.5905614834136
ETHA,-3353.9528554099998,4283.000959,-0.81,0.0,-15.36,-137.47,30.657577463799342,0.0,0.0,806.0656810537995
LEU,646.14096497,330.992488,0.0,0.0,0.0,-210.85,4.415974015888022,0.0,0.0,770.6994269858881
HUT,-924.90571331,1809.1943009999995,0.0,0.0,0.0,-148.72,31.716004015964003,0.0,0.0,767.284591705964
RDW,0.0,880.0272150000001,0.0,0.0,0.0,-145.35,19.027742112158275,0.0,0.0,753.7049571121584
KLAC,667.74825306,123.272568,11.4,0.0,0.0,-67.21,4.200510234695107,0.0,0.0,739.411331294695
LITE,0.0,731.8793029999999,0.0,0.0,0.0,-33.93,34.07010705127301,0.0,0.0,732.019410051273
BBAI,490.88575691999995,254.26128500000004,0.0,0.0,0.0,-123.48,14.188281723564918,0.0,0.0,635.8553236435648
TER,428.7630239900002,392.74783300000007,3.12,0.0,0.0,-200.13,4.128454714622342,0.0,0.0,628.6293117046225
PLUG,0.0,828.0469720000001,0.0,0.0,0.0,-260.66,51.38542471823671,0.0,0.0,618.7723967182374
ONDS,-119.1073841,828.742634,0.0,0.0,0.0,-145.42,32.540157113021166,0.0,0.0,596.755407013021
WULF,-440.79826815,1140.4725910000002,0.0,0.0,0.0,-178.76,26.36942655064511,0.0,0.0,547.2837494006449
PLTR,-1084.8377601200002,2294.140698,0.0,0.0,-454.58,-235.25,10.168675077991107,0.0,0.0,529.6416129579911
QBTS,-723.06185912,1583.547932,0.0,0.0,-200.5,-184.65,50.04022298377443,0.0,0.0,525.3762958637744
UEC,-124.39586965999996,699.238556,0.0,0.0,0.0,-60.2,8.818636570236496,0.0,0.0,523.4613229102367
COPX,149.10582123,408.066535,0.0,0.0,0.0,-41.980000000000004,4.883404747650933,0.0,0.0,520.0757609776509
MRNA,293.20716896,260.614214,0.0,0.0,0.0,-82.08,7.197035979086597,0.0,0.0,478.9384189390866
SOXX,199.52119403999995,232.78607799999997,0.0,0.0,4.16,-10.47,5.429753429969728,0.0,0.0,431.4270254699695
TSM,620.23001731,39.873982,37.56,-7.89,-138.64,-125.32,3.44944615627744,0.0,0.0,429.26344546627723
SRPT,-704.58631049,1250.206087,0.0,0.0,0.0,-131.79,9.512816887541069,0.0,0.0,423.3425933975411
URA,214.32924527,262.383756,0.0,0.0,-42.69,-25.19,4.47265107728777,0.0,0.0,413.3056523472876
BMNR,1031.41612284,-380.1151079999999,0.0,0.0,0.0,-283.03999999999996,28.856106782094876,0.0,0.0,397.1171216220951
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
GLXY,-896.60757488,1343.166171,0.0,0.0,0.0,-99.97,23.735824162948283,0.0,0.0,370.32442028294827
SNOW,-284.67454178000014,803.437535,0.0,0.0,-114.75,-42.4,6.963630662775162,0.0,0.0,368.57662388277583
