run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-16,AMD,0.0,0.0,0.0,0.0,none,0.0,88.0,3.0,0.03409090909090909,False,False
2026-05-16,ASTS,-14389.696800000003,-171.9815561133023,-10188.81383544,-121.77379987378988,plan,0.0,112.0,9.0,0.08035714285714286,True,True
2026-05-16,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-16,BE,0.0,0.0,0.0,0.0,none,0.0,118.0,0.0,0.0,False,False
2026-05-16,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-16,BMNR,0.0,0.0,0.0,0.0,none,0.0,714.0,0.0,0.0,False,False
2026-05-16,CBRS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,CLSK,-14508.504000000004,-1106.6745995423346,-13321.8039231,-1016.1559056521739,plan,-1193.80073800738,130.0,0.0,0.0,False,True
2026-05-16,COIN,-1038.1877831888585,-5.312325554873143,0.0,0.0,plan,0.0,306.0,2.0,0.006535947712418301,True,True
2026-05-16,CRCL,0.0,0.0,-4298.416197074999,-37.705405237499996,etf_implied,0.0,245.0,0.0,0.0,True,True
2026-05-16,CRWV,-13932.13111309558,-129.842787633696,-12034.6759444725,-112.15914207336905,plan,0.0,283.0,9.0,0.03180212014134275,True,True
2026-05-16,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-05-16,DKNG,0.0,0.0,0.0,0.0,none,0.0,49.0,15.000000000000014,0.3061224489795921,False,False
