run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-16,AMD,0.0,0.0,0.0,0.0,none,0.0,88.0,3.0,0.03409090909090909,False,False
2026-05-16,ASTS,-14389.696800000003,-171.9815561133023,-10206.437353649999,-121.98443114198636,plan,0.0,112.0,9.000000000000028,0.08035714285714311,True,True
2026-05-16,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-16,BE,0.0,0.0,0.0,0.0,none,0.0,118.0,65.0,0.5508474576271186,False,False
2026-05-16,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-16,BMNR,0.0,0.0,0.0,0.0,none,0.0,714.0,-234.0,0.3277310924369748,False,False
2026-05-16,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,CLSK,-14508.504000000004,-1106.6745995423346,-13302.179530200001,-1014.6590030663617,plan,-545.1087271797962,130.0,0.0,0.0,False,True
2026-05-16,COIN,-1038.1877831888585,-5.312325554873143,0.0,0.0,plan,0.0,306.0,196.0,0.6405228758169934,True,True
2026-05-16,CRCL,0.0,0.0,-4309.2470421,-37.80041265,etf_implied,0.0,245.0,36.0,0.1469387755102041,True,True
2026-05-16,CRWV,-13932.13111309558,-129.842787633696,-12001.695534427497,-111.85177571693848,plan,0.0,283.0,8.999999999999943,0.03180212014134255,True,True
2026-05-16,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,DKNG,0.0,0.0,0.0,0.0,none,0.0,49.0,15.0,0.30612244897959184,False,False
2026-05-16,HOOD,0.0,0.0,0.0,0.0,none,0.0,255.0,27.0,0.10588235294117647,False,False
2026-05-16,IBIT,0.0,0.0,0.0,0.0,none,0.0,932.0,14.0,0.015021459227467811,False,False
2026-05-16,IONQ,0.0,0.0,0.0,0.0,none,0.0,750.0,0.0,0.0,False,False
2026-05-16,IREN,-14448.484800000002,-272.9218889308652,-14179.699854675002,-267.8447271377976,plan,0.0,637.0,139.0,0.21821036106750394,True,True
2026-05-16,IWM,0.0,0.0,0.0,0.0,none,0.0,4.0,1.0,0.25,False,False
2026-05-16,KEEL,0.0,0.0,0.0,0.0,none,0.0,4528.0,0.0,0.0,False,False
2026-05-16,LITE,0.0,0.0,0.0,0.0,none,0.0,17.0,7.0,0.4117647058823529,False,False
2026-05-16,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,MSTR,-7425.362859234594,-41.851893017893104,-4539.625943596126,-25.586889547943443,plan,0.0,171.0,3.0000000000000284,0.017543859649122973,True,True
2026-05-16,NBIS,-14638.226400000003,-66.55554423933802,-13976.387471040001,-63.54636478603256,plan,0.0,149.0,0.0,0.0,True,True
2026-05-16,NEM,0.0,0.0,0.0,0.0,none,0.0,14.0,-3.0,0.21428571428571427,False,False
2026-05-16,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,-2.0,0.4,False,False
2026-05-16,NVDA,0.0,0.0,0.0,0.0,none,0.0,4.0,-202.0,50.5,False,False
2026-05-16,OKLO,0.0,0.0,0.0,0.0,none,0.0,226.0,100.0,0.4424778761061947,False,False
2026-05-16,OKTA,0.0,0.0,0.0,0.0,none,0.0,17.0,-18.0,1.0588235294117647,False,False
2026-05-16,QBTS,-14392.807200000005,-707.2632530712533,-11468.542365,-563.5647353808353,plan,0.0,950.0,0.0,0.0,True,True
2026-05-16,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,-2.0,1.0,False,False
2026-05-16,QS,0.0,0.0,0.0,0.0,none,0.0,368.0,-199.0,0.5407608695652174,False,False
2026-05-16,RGTI,0.0,0.0,0.0,0.0,none,0.0,623.0,82.0,0.13162118780096307,False,False
2026-05-16,RKLB,-1630.4122085165666,-13.067341576633538,-1689.3705022875001,-13.539877392702575,plan,0.0,36.0,-49.0,1.3611111111111112,True,True
2026-05-16,SMCI,0.0,0.0,0.0,0.0,none,0.0,140.0,0.0,0.0,False,False
2026-05-16,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,4.0,0.23529411764705882,False,False
2026-05-16,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,SPY,0.0,0.0,0.0,0.0,none,0.0,1.0,1.0,1.0,False,False
2026-05-16,SVIX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,TSLA,0.0,0.0,0.0,0.0,none,0.0,8.0,-66.0,8.25,False,False
2026-05-16,TSM,0.0,0.0,0.0,0.0,none,0.0,2.0,-42.00000000000001,21.000000000000004,False,False
2026-05-16,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-16,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,-64.0,16.0,False,False
2026-05-16,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,-808.9999999999998,0.8860898138006569,False,False
