symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15483.582426312001,15483.582426312001,1
DUST,13271.9072064,13271.9072064,1
FAZ,10474.7019114,10474.7019114,1
ZSL,9383.6772666,9383.6772666,1
SDS,9228.996259340001,9228.996259340001,1
LABD,9180.552258000002,9180.552258000002,1
TSLQ,7644.487918240001,7644.487918240001,1
SQQQ,7219.2536371199985,7219.2536371199985,1
NVDQ,5255.5648464000005,5255.5648464000005,1
SOXS,2685.73929897,2685.73929897,1
EWV,2008.2534991999996,2008.2534991999996,1
TSYY,-61.41471878,61.41471878,1
NVYY,-82.7772568,82.7772568,1
TQQY,-430.7113291536,430.7113291536,1
