symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15486.775071768001,15486.775071768001,1
DUST,flow_program,13264.9516608,13264.9516608,1
FAZ,flow_program,10470.6071454,10470.6071454,1
ZSL,flow_program,9376.98818238,9376.98818238,1
SDS,flow_program,9225.49927299,9225.49927299,1
LABD,flow_program,9183.692448000002,9183.692448000002,1
TSLQ,flow_program,7650.119114239999,7650.119114239999,1
SQQQ,flow_program,7219.715758079999,7219.715758079999,1
NVDQ,flow_program,5251.543215599999,5251.543215599999,1
SOXS,flow_program,2687.0034766900003,2687.0034766900003,1
EWV,flow_program,2006.07545424,2006.07545424,1
