run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-05-16,AAL,universe_beta_fallback,10493.0,0.0,10704.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,AAPL,held_exposure,2731.496458834607,754.5035411653922,2726.116669364071,760.8833306359287,1.0,0.0,0.781793482612044,0.21820651738795602,0.7151656670089831,0.28483433299101696,0.7816899553542632,0.21831004464573672
2026-05-16,ABNB,universe_beta_fallback,49.38639061172212,82.61360938827788,42.47154619408688,85.5284538059131,0.7200988361548799,0.2799011638451201,0.1529534845020636,0.8470465154979364,0.27057971118440266,0.7294202888155974,0.27057971118440266,0.7294202888155974
2026-05-16,ACHR,held_exposure,30128.0,0.0,30870.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,ADBE,held_exposure,419.0,0.0,423.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,AFRM,held_exposure,2382.0,0.0,2415.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,AI,universe_beta_fallback,0.0,306.0,0.0,357.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-05-16,ALAB,held_exposure,5069.0,0.0,5126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,ALB,held_exposure,120.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,AMD,held_exposure,7413.745878556833,712.2541214431656,7489.757039427565,721.2429605724324,0.5806970023890786,0.4193029976109214,0.9121614325901358,0.0878385674098642,0.9147996245690273,0.08520037543097267,0.9147996245690273,0.08520037543097267
2026-05-16,AMZN,held_exposure,2232.3863833492364,2743.613616650762,2232.2627262173414,2744.737273782657,1.0,0.0,0.44878348984124017,0.5512165101587599,0.45828687198729295,0.5417131280127071,0.45828687198729295,0.5417131280127071
2026-05-16,ANET,held_exposure,302.0,0.0,315.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,APH,held_exposure,767.0,0.0,770.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,APP,held_exposure,535.0,0.0,546.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,ARKK,held_exposure,1541.0,0.0,1554.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,ARM,held_exposure,61.7971099049249,292.2028900950751,62.763007436779695,298.2369925632202,1.0,0.0,0.1654829639757021,0.8345170360242978,0.11110399109662066,0.8888960089033794,0.11110399109662066,0.8888960089033794
2026-05-16,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,ASML,held_exposure,229.0,0.0,228.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,ASTS,held_exposure,6363.0,0.0,6466.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,AVAV,held_exposure,252.0,0.0,271.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,AVGO,held_exposure,3398.0,0.0,3405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,AXON,orphan,83.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,B,held_exposure,486.0,0.0,513.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,BA,held_exposure,4487.0,0.0,4490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,BABA,held_exposure,2625.5337047440994,583.4662952559,2630.66787485221,592.3321251477888,0.4755768515413239,0.5244231484586761,0.8162127657227799,0.18378723427722013,0.7027403047042892,0.29725969529571084,0.8162171501247939,0.18378284987520602
2026-05-16,BBAI,held_exposure,88012.0,0.0,89692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,BE,held_exposure,1864.0,0.0,1982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,BIDU,universe_beta_fallback,665.0,0.0,665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,BLSH,held_exposure,9300.0,0.0,9411.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,BMNR,held_exposure,26365.0,0.0,27079.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,BULL,held_exposure,23572.0,0.0,23793.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CEG,held_exposure,1905.0,0.0,1910.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CIFR,held_exposure,24465.0,0.0,25331.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CLS,held_exposure,518.0,0.0,536.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CLSK,held_exposure,31635.0,0.0,31765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CMG,held_exposure,10706.0,0.0,10700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CNC,held_exposure,3472.0,0.0,3662.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,COHR,held_exposure,84.0,0.0,94.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,COIN,held_exposure,1700.7592109679647,969.2407890320374,1812.4020757971243,1161.597924202878,0.21405905942575615,0.7859409405742439,0.6291076738251014,0.37089232617489865,0.23817312748682198,0.761826872513178,0.23817312748682198,0.761826872513178
2026-05-16,COPX,held_exposure,5225.0,0.0,5249.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CORZ,held_exposure,33001.0,0.0,33093.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.666225092527941,0.33377490747205896,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CRCL,held_exposure,8508.731295745943,240.26870425405585,8753.806936463823,240.19306353617552,1.0,0.0,0.9731867533449234,0.026813246655076513,0.9932317735697759,0.0067682264302241345,0.9932317735697759,0.0067682264302241345
2026-05-16,CRDO,held_exposure,4004.0,0.0,4072.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CRM,held_exposure,2831.0,0.0,2836.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CRML,held_exposure,117744.0,0.0,120267.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CRWD,held_exposure,276.0,0.0,281.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CRWV,held_exposure,9882.0,0.0,10156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CSCO,universe_beta_fallback,3849.0,0.0,3840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,CVNA,held_exposure,96.03779307191124,27.962206928088754,82.76035943168736,29.23964056831263,1.0,0.0,0.7252726495071707,0.2747273504928293,0.4506573634038793,0.5493426365961207,0.4506573634038793,0.5493426365961207
2026-05-16,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,DELL,held_exposure,990.0,0.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,DJT,universe_beta_fallback,2415.0,90.0,2505.0,90.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,DKNG,held_exposure,40.29973265536925,1947.700267344631,74.44697911405865,1947.5530208859414,1.0,0.0,0.018010979623718743,0.9819890203762812,0.0011354357991331383,0.9988645642008669,0.0011354357991331383,0.9988645642008669
2026-05-16,DNN,held_exposure,29967.0,0.0,30487.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,DUOL,held_exposure,2065.0,0.0,2101.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,EOSE,held_exposure,50068.0,0.0,53656.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,ETHA,held_exposure,92381.0,0.0,93131.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,ETOR,held_exposure,5222.0,0.0,5247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,EWW,held_exposure,1912.0,0.0,1927.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,EWY,held_exposure,960.0,0.0,980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,FCX,held_exposure,1986.0,0.0,2017.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,FIG,held_exposure,15743.0,0.0,15968.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,FIGR,held_exposure,13257.0,0.0,13447.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,FLY,held_exposure,8870.0,0.0,9396.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,FUTU,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,FXI,held_exposure,14559.0,0.0,14592.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-05-16,GDX,held_exposure,9223.0,0.0,9258.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
