underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LLY,LLY,754.5822780848898,754.5822780848898,1
UPS,UPSG,-167.571566655,167.571566655,1
QCOM,"QCMU, QCOM",-244.1793330065679,1177.0900813934322,2
AAPL,"AAPB, AAPL",-387.15148474153193,808.0912563736681,2
NU,"NU, NUG",-448.77471404000516,737.6889503855948,2
CMG,"CMG, CMGG",-456.5640932981015,856.3045429668988,2
UNH,"UNH, UNHG",-481.0926719219217,1181.4307284780784,2
NFLX,"NFLU, NFLX",-584.4860212324986,833.0620491675015,2
PYPL,PYPG,-587.57678214,587.57678214,1
UBER,"UBER, UBRL",-614.374705866057,1664.2176461595432,2
KWEB,"CWEB, KWEB",-634.8815816292708,1313.8294494907288,2
GME,GMEU,-685.73689164,685.73689164,1
XOP,GUSH,-793.4420628,793.4420628,1
TTD,TTDU,-863.26143948,863.26143948,1
MSFT,"MSFT, MSFU, MSFX",-870.853363916103,1575.3679046298967,3
KTOS,KTUP,-922.23784233,922.23784233,1
CRM,"CRM, CRMG",-956.9565420516433,1614.5900866283569,2
SATS,SATG,-999.96083998,999.96083998,1
SPOT,SPOG,-1005.61103158,1005.61103158,1
B,BU,-1017.4658570934,1017.4658570934,1
CEG,"CEG, CEGX",-1049.6887602327201,3037.7389197672796,2
VRT,"VRT, VRTL",-1074.903347816846,2253.9155477031536,2
META,FBL,-1076.7204126,1076.7204126,1
TER,"TER, TERG",-1096.8139852295135,2897.4625025304867,2
ETOR,ETRL,-1108.54431896,1108.54431896,1
FXI,"FXI, YINN",-1112.0019133127523,2222.169551087248,2
RBLX,"RBLU, RBLX",-1117.633725054021,2719.1722056659796,2
GEV,"GEV, GEVG, GEVX",-1144.6615286218826,3793.009847258117,3
BA,"BA, BOEG, BOEU",-1158.4224799899707,1620.8229558600297,3
BABA,"BABA, BABX",-1207.365039314323,2298.5229011856777,2
DKNG,DKNX,-1217.1764029,1217.1764029,1
ADBE,ADBG,-1267.4607516,1267.4607516,1
ARKK,TARK,-1269.767884218,1269.767884218,1
URA,"URA, URAA",-1270.6199999823193,2967.9876902576807,2
KLAC,"KLAC, KLAG",-1310.793783491596,2741.170585200804,2
NIO,NIOG,-1330.8352941424,1330.8352941424,1
NVO,NVOX,-1337.65979634,1337.65979634,1
MARA,MRAL,-1348.72801228,1348.72801228,1
VST,VSTL,-1365.41687856,1365.41687856,1
ALB,ALBG,-1379.5231219,1379.5231219,1
NET,NETG,-1395.6455452500002,1395.6455452500002,1
PANW,"PALU, PANG, PANW",-1404.799528192557,2154.3706659674426,3
SHOP,SHPU,-1417.0166010000003,1417.0166010000003,1
IWM,URTY,-1479.23767488,1479.23767488,1
GLW,GLWG,-1508.7973825599997,1508.7973825599997,1
CVNA,CVNX,-1551.7734496130001,1551.7734496130001,1
QQQ,TQQQ,-1577.5728892,1577.5728892,1
JOBY,JOBX,-1590.709185,1590.709185,1
SPY,SPXL,-1594.6508376000002,1594.6508376000002,1
NOW,NOWL,-1597.0357259999998,1597.0357259999998,1
XPEV,XPEG,-1603.1227730124003,1603.1227730124003,1
OKTA,OKTG,-1641.3200470917002,1641.3200470917002,1
TSM,"TSMG, TSMU",-1668.347119,1668.347119,2
MRVL,MVLL,-1675.85857054,1675.85857054,1
TEM,"TEM, TEMT",-1720.2598898140823,4509.823615285918,2
NEM,NEMG,-1733.1743920319998,1733.1743920319998,1
GDXJ,JNUG,-1799.2137,1799.2137,1
COPX,"COPX, COPZ",-1848.8232922185753,2871.8314693814254,2
DNN,DNNG,-1865.5025552388001,1865.5025552388001,1
BULL,"BULG, BULX",-1887.3437878180002,1887.3437878180002,2
ANET,ANEL,-1901.7136007999998,1901.7136007999998,1
APH,APHU,-1969.0181783999997,1969.0181783999997,1
MRNA,"MRNA, MRNX",-1977.2382339738144,4979.173400914186,2
XYZ,XYZG,-1981.2442522752,1981.2442522752,1
LEU,LEUX,-2122.20746595,2122.20746595,1
AVGO,"AVGG, AVGO, AVL",-2221.8416473940797,3925.810014755919,3
ZETA,ZETX,-2231.3395779999996,2231.3395779999996,1
UEC,"UEC, UECG",-2369.402270958734,6150.268418702866,2
AFRM,AFRU,-2420.5999574399993,2420.5999574399993,1
SOEZ,"SOEZ, SOLT",-2436.9107578755866,8871.565311124412,2
PAAS,PAAU,-2454.27323715,2454.27323715,1
SMCI,SMCL,-2463.2200911472,2463.2200911472,1
LMND,LMNX,-2469.9786509888,2469.9786509888,1
FCX,FCXG,-2488.4948106200004,2488.4948106200004,1
ARM,ARMG,-2496.53926384,2496.53926384,1
RKT,"RKT, RKTL",-2506.946190061416,5943.325634338583,2
CORZ,"CORZ, COZX",-2513.4312406744757,2564.969066525525,2
SNAP,SNAG,-2534.6343805439997,2534.6343805439997,1
LRCX,LRCU,-2537.86761,2537.86761,1
PONY,PONX,-2565.71358438,2565.71358438,1
DELL,DLLL,-2571.792768,2571.792768,1
SNOW,"SNOU, SNOW",-2763.8807852122413,4013.8300013477588,2
SOUN,SOUX,-2901.3364691300003,2901.3364691300003,1
AVAV,AVXX,-2902.39371544,2902.39371544,1
MP,"MPG, MPL",-2992.5552208734,2992.5552208734,2
RIOT,RIOX,-3010.8705849599996,3010.8705849599996,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-3037.673656435001,6797.419489964999,4
SOFI,"SOFA, SOFI, SOFX",-3111.889317217705,3479.972979942294,3
LAC,LACG,-3217.9300320244,3217.9300320244,1
QS,QSU,-3254.8267813,3254.8267813,1
EWW,MEXX,-3292.7109037200003,3292.7109037200003,1
INTC,"INTC, INTW",-3477.874933199792,6206.386521120208,2
MSTR,"MSTU, MSTX",-3489.7756144799996,3489.7756144799996,2
ORCL,"ORCU, ORCX",-3881.1638162399995,3881.1638162399995,2
SOXX,SOXL,-3926.4947305600003,3926.4947305600003,1
COHR,COHX,-3948.1333353000005,3948.1333353000005,1
IBIT,"BITU, BITX, BTCL",-3958.95245642,3958.95245642,3
RDDT,RDTL,-4050.06338576,4050.06338576,1
GDX,"GDX, GDXU, NUGT",-4093.0168771126982,5067.563792467301,3
CLS,"CLS, CSEX",-4208.9786217771425,8357.914336062859,2
OSCR,OSCX,-4233.5441107960005,4233.5441107960005,1
CRWD,CRWL,-4294.371993079999,4294.371993079999,1
DUOL,DUOG,-4309.643523911,4309.643523911,1
UPST,"UPST, UPSX",-4403.305347007772,5016.442029472228,2
EWY,KORU,-4478.16221356,4478.16221356,1
TDOG,TXXD,-4496.8850519274,4496.8850519274,1
SRPT,SRPU,-4604.59404576,4604.59404576,1
TSLA,"TSLI, TSLL, TSLR, TSLT",-4871.375775959999,4871.375775959999,4
APP,"APP, APPX",-4909.000153342911,6960.11082009709,2
MU,"MU, MULL, MUU",-4960.587659526122,8303.776243433878,3
ACHR,ARCX,-5032.934928000001,5032.934928000001,1
FIG,FIGG,-5392.29751516,5392.29751516,1
BLSH,BLSG,-5410.963254456599,5410.963254456599,1
WDC,WDCX,-5940.995961959999,5940.995961959999,1
AMD,"AMDG, AMDL, AMUU",-6197.3082533448,6197.3082533448,3
U,UNX,-6299.868768343,6299.868768343,1
BBAI,BAIG,-6853.4865438925,6853.4865438925,1
RKLB,RKLX,-6908.429809049999,6908.429809049999,1
SBET,SBTU,-7373.1702968,7373.1702968,1
HIMS,HIMZ,-7523.745736360001,7523.745736360001,1
GEMI,GEMG,-7786.83606129,7786.83606129,1
ASML,"ASML, ASMU",-8514.063438659206,10755.396018720792,2
FIGR,FGRU,-8690.56490952,8690.56490952,1
