underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPS,UPSG,-167.88793235699998,167.88793235699998,1
PYPL,PYPG,-587.65576592,587.65576592,1
NU,NUG,-592.8974627268,592.8974627268,1
AAPL,AAPB,-597.671924136,597.671924136,1
CMG,CMGG,-656.2881756380001,656.2881756380001,1
GME,GMEU,-685.0703464400001,685.0703464400001,1
NFLX,NFLU,-708.8346034000001,708.8346034000001,1
QCOM,QCMU,-712.47772288,712.47772288,1
XOP,GUSH,-793.6583466000001,793.6583466000001,1
UNH,UNHG,-831.3097012000001,831.3097012000001,1
TTD,TTDU,-863.32359564,863.32359564,1
KTOS,KTUP,-922.6518046199999,922.6518046199999,1
KWEB,CWEB,-974.32723824,974.32723824,1
SATS,SATG,-997.7682612500001,997.7682612500001,1
SPOT,SPOG,-1008.25982212,1008.25982212,1
B,BU,-1016.9833069499998,1016.9833069499998,1
META,FBL,-1076.7096396,1076.7096396,1
ETOR,ETRL,-1108.471374492,1108.471374492,1
UBER,UBRL,-1139.5965676992,1139.5965676992,1
DKNG,DKNX,-1217.1624784746,1217.1624784746,1
MSFT,"MSFU, MSFX",-1223.277232947,1223.277232947,2
ADBE,ADBG,-1267.0711982999999,1267.0711982999999,1
ARKK,TARK,-1269.7901960880001,1269.7901960880001,1
CRM,CRMG,-1286.0267706,1286.0267706,1
NIO,NIOG,-1329.3345048139997,1329.3345048139997,1
NVO,NVOX,-1337.74777962,1337.74777962,1
MARA,MRAL,-1349.31722904,1349.31722904,1
VST,VSTL,-1367.0101942400001,1367.0101942400001,1
ALB,ALBG,-1378.89480862,1378.89480862,1
BA,"BOEG, BOEU",-1389.51814565,1389.51814565,2
NET,NETG,-1395.62468775,1395.62468775,1
SHOP,SHPU,-1417.7387367000001,1417.7387367000001,1
IWM,URTY,-1479.78857712,1479.78857712,1
GLW,GLWG,-1509.27042006,1509.27042006,1
CVNA,CVNX,-1552.4253993670002,1552.4253993670002,1
QQQ,TQQQ,-1577.78542334,1577.78542334,1
JOBY,JOBX,-1590.5213024999998,1590.5213024999998,1
SPY,SPXL,-1594.8374576,1594.8374576,1
NOW,NOWL,-1597.4406864,1597.4406864,1
XPEV,XPEG,-1603.4056418670002,1603.4056418670002,1
OKTA,OKTG,-1641.6499822802998,1641.6499822802998,1
VRT,VRTL,-1664.18617168,1664.18617168,1
FXI,YINN,-1667.02824687,1667.02824687,1
TSM,"TSMG, TSMU",-1667.8850643800001,1667.8850643800001,2
MRVL,MVLL,-1676.71358624,1676.71358624,1
NEM,NEMG,-1731.661385256,1731.661385256,1
BABA,BABX,-1752.89490585,1752.89490585,1
PANW,"PALU, PANG",-1780.6411789600002,1780.6411789600002,2
GDXJ,JNUG,-1799.888022,1799.888022,1
DNN,DNNG,-1865.947935672,1865.947935672,1
BULL,"BULG, BULX",-1886.7115028420003,1886.7115028420003,2
ANET,ANEL,-1902.8174568,1902.8174568,1
RBLX,RBLU,-1917.9942399000001,1917.9942399000001,1
APH,APHU,-1970.7361127999998,1970.7361127999998,1
XYZ,XYZG,-1980.855016032,1980.855016032,1
TER,TERG,-1998.62924326,1998.62924326,1
KLAC,KLAG,-2026.4699059141997,2026.4699059141997,1
CEG,CEGX,-2045.5932979999998,2045.5932979999998,1
URA,URAA,-2119.6457318400003,2119.6457318400003,1
LEU,LEUX,-2123.8567821899996,2123.8567821899996,1
ZETA,ZETX,-2230.0520995,2230.0520995,1
COPX,COPZ,-2362.30366224,2362.30366224,1
AFRM,AFRU,-2419.39184928,2419.39184928,1
PAAS,PAAU,-2457.6023871,2457.6023871,1
SMCI,SMCL,-2465.93465426,2465.93465426,1
GEV,"GEVG, GEVX",-2469.18767952,2469.18767952,2
LMND,LMNX,-2470.8687129504,2470.8687129504,1
FCX,FCXG,-2490.07092061,2490.07092061,1
ARM,ARMG,-2504.3178273599997,2504.3178273599997,1
SNAP,SNAG,-2534.6191847423997,2534.6191847423997,1
LRCX,LRCU,-2537.1811778400006,2537.1811778400006,1
CORZ,COZX,-2540.6105472,2540.6105472,1
PONY,PONX,-2567.0753554200005,2567.0753554200005,1
DELL,DLLL,-2576.043648,2576.043648,1
SOUN,SOUX,-2900.67005162,2900.67005162,1
AVAV,AVXX,-2902.74905364,2902.74905364,1
MP,"MPG, MPL",-2993.168584371,2993.168584371,2
RIOT,RIOX,-3011.26614208,3011.26614208,1
AVGO,"AVGG, AVL",-3074.004661315,3074.004661315,2
TEM,TEMT,-3114.7933198200003,3114.7933198200003,1
LAC,LACG,-3217.6254872146,3217.6254872146,1
QS,QSU,-3259.335544,3259.335544,1
EWW,MEXX,-3292.0677795599995,3292.0677795599995,1
SOFI,"SOFA, SOFX",-3297.2173537799995,3297.2173537799995,2
SNOW,SNOU,-3390.2872012800003,3390.2872012800003,1
MRNA,MRNX,-3474.9363328751997,3474.9363328751997,1
MSTR,"MSTU, MSTX",-3489.09053685,3489.09053685,2
ORCL,"ORCU, ORCX",-3882.08407047,3882.08407047,2
SOXX,SOXL,-3928.27181488,3928.27181488,1
COHR,COHX,-3948.484483020001,3948.484483020001,1
IBIT,"BITU, BITX, BTCL",-3958.229007894,3958.229007894,3
RDDT,RDTL,-4048.81906564,4048.81906564,1
RKT,RKTL,-4226.47218,4226.47218,1
OSCR,OSCX,-4228.727515012,4228.727515012,1
UEC,UECG,-4257.013121759999,4257.013121759999,1
CRWD,CRWL,-4294.9264763599995,4294.9264763599995,1
DUOL,DUOG,-4306.691388757999,4306.691388757999,1
EWY,KORU,-4479.31176376,4479.31176376,1
TDOG,TXXD,-4498.2838230678,4498.2838230678,1
GDX,"GDXU, NUGT",-4580.93873538,4580.93873538,2
SRPT,SRPU,-4604.5526256,4604.5526256,1
UPST,UPSX,-4711.422804479999,4711.422804479999,1
INTC,INTW,-4842.7064586,4842.7064586,1
TSLA,"TSLI, TSLL, TSLR, TSLT",-4873.00872543,4873.00872543,4
PLTR,"PLTA, PLTU, PTIR",-4918.0527302400005,4918.0527302400005,3
ACHR,ARCX,-5038.021779,5038.021779,1
FIG,FIGG,-5388.21356912,5388.21356912,1
BLSH,BLSG,-5412.1206167038,5412.1206167038,1
SOEZ,SOLT,-5652.725710499999,5652.725710499999,1
APP,APPX,-5934.009610240001,5934.009610240001,1
WDC,WDCX,-5943.326564159999,5943.326564159999,1
AMD,"AMDG, AMDL, AMUU",-6200.8492714,6200.8492714,3
CLS,CSEX,-6285.478446000001,6285.478446000001,1
U,UNX,-6298.610321672001,6298.610321672001,1
MU,"MULL, MUU",-6633.55141956,6633.55141956,2
BBAI,BAIG,-6862.4306030074995,6862.4306030074995,1
RKLB,RKLX,-6905.502553949999,6905.502553949999,1
SBET,SBTU,-7372.997617860001,7372.997617860001,1
HIMS,HIMZ,-7524.9852636,7524.9852636,1
GEMI,GEMG,-7787.003817972599,7787.003817972599,1
FIGR,FGRU,-8689.45431312,8689.45431312,1
RDW,RDWU,-9158.95238925,9158.95238925,1
QUBT,QUBX,-9205.9496331,9205.9496331,1
ASML,ASMU,-9630.525873319999,9630.525873319999,1
QBTS,QBTX,-9755.021847,9755.021847,1
TSUI,TXXS,-10058.53723875,10058.53723875,1
USAR,USGG,-10059.4053549347,10059.4053549347,1
OPEN,"OPEG, OPEX",-10738.63912176,10738.63912176,2
