underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
COIN,59801.58,59801.58,1.0173605410289972,0.0,-0.0173605410289972,plan_structural_short,60839.76778318886,0.0,-1038.1877831888585
IBIT,41772.24,41772.24,0.09477470567587469,0.9052252943241254,0.0,hedge_residual,3958.9517514219997,37813.288248578,0.0
IONQ,38962.5,38962.5,0.42863801129547646,0.5713619887045236,0.0,hedge_residual,16700.8085151,22261.691484900002,0.0
AMD,37320.8,37320.8,0.1660550752755782,0.8339449247244218,0.0,hedge_residual,6197.3082533448,31123.491746655203,0.0
NVTS,34005.4,34005.4,1.0,0.0,0.0,hedge_residual,34005.4,0.0,0.0
IREN,33722.78,33722.78,1.4284488052289879,0.0,-0.4284488052289877,plan_structural_short,48171.264800000004,0.0,-14448.484800000002
NBIS,32771.06,32771.06,1.446681504962,0.0,-0.44668150496200015,plan_structural_short,47409.2864,0.0,-14638.226400000003
BE,32562.1,32562.1,0.994733132957469,0.005266867042530941,0.0,hedge_residual,32390.5997486744,171.50025132559676,0.0
CRWV,30365.899999999998,30365.899999999998,1.458808436868184,0.0,-0.45880843686818373,plan_structural_short,44298.03111309558,0.0,-13932.13111309558
MSTR,30338.819999999996,30338.819999999996,1.2447479123853398,0.0,-0.2447479123853398,plan_structural_short,37764.18285923459,0.0,-7425.362859234594
EOSE,28219.62,28219.62,0.9393485012767713,0.06065149872322876,0.0,hedge_residual,26508.0577536,1711.5622464000007,0.0
CRML,28207.14,28207.14,0.9378678437976767,0.06213215620232323,0.0,hedge_residual,26454.5695714992,1752.5704285007996,0.0
CRCL,27930.0,27930.0,1.1542873985714286,0.0,-0.15428739857142856,etf_implied_short,32239.2470421,0.0,-4309.2470421
RCAT,26628.940000000002,26628.940000000002,1.0,0.0,0.0,hedge_residual,26628.940000000002,0.0,0.0
SNDK,23929.37,23929.37,1.0,0.0,0.0,hedge_residual,23929.37,0.0,0.0
PLUG,21905.1,21905.1,1.0,0.0,0.0,hedge_residual,21905.1,0.0,0.0
FLY,21266.18,21266.18,0.9989597701260874,0.001040229873912588,0.0,hedge_residual,21244.058284259998,22.1217157400024,0.0
KEEL,19877.92,19877.92,0.9945802798827544,0.005419720117245553,0.0,hedge_residual,19770.187237087,107.73276291299771,0.0
HOOD,19670.7,19670.7,0.575033156331498,0.424966843668502,0.0,hedge_residual,11311.304708249998,8359.395291750003,0.0
QBTS,19332.5,19332.5,1.7444876348118459,0.0,-0.7444876348118457,plan_structural_short,33725.30720000001,0.0,-14392.807200000007
META,19041.13,19041.13,0.05654708583996852,0.9434529141600315,0.0,hedge_residual,1076.7204126,17964.4095874,0.0
CIFR,17605.78,17605.78,0.9475800796571127,0.052419920342887345,0.0,hedge_residual,16682.8864148256,922.893585174399,0.0
LUNR,17385.57,17385.57,0.9207020595183247,0.07929794048167528,0.0,hedge_residual,16006.9301049,1378.6398950999992,0.0
LITE,16501.9,16501.9,0.9964114268053982,0.0035885731946018093,0.0,hedge_residual,16442.681724000002,59.218275999999605,0.0
ONDS,15377.759999999998,15377.759999999998,1.0,0.0,0.0,hedge_residual,15377.759999999998,0.0,0.0
