underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
COIN,59801.58,59801.58,0.212534506755321,0.7874654932446791,0.0,sleeve_balance,12709.89930848887,47091.68069151114,0.0
IBIT,41772.24,41772.24,0.0947818896157831,0.2559488953996243,0.0,sleeve_balance,3959.251840683999,10691.558686368002,0.0
IONQ,38962.5,38962.5,0.42851547175335264,0.4946379867688162,0.0,sleeve_balance,16696.03406819,19272.33255948,0.0
AMD,37320.8,37320.8,0.16594945299774924,0.1174613196930398,0.0,sleeve_balance,6193.3663454384005,4383.75042,0.0
NVTS,34005.4,34005.4,1.0,0.0,0.0,sleeve_balance,34005.4,0.0,0.0
IREN,33722.78,33722.78,1.0,0.0,0.0,sleeve_balance,33722.78,0.0,0.0
NBIS,32771.06,32771.06,1.0,0.0,0.0,sleeve_balance,32771.06,0.0,0.0
BE,32562.1,32562.1,0.9947153582476284,0.0,0.0,sleeve_balance,32390.0209667951,0.0,0.0
CRWV,30365.899999999998,30365.899999999998,1.0,0.0,0.0,sleeve_balance,30365.899999999998,0.0,0.0
MSTR,30338.819999999996,30338.819999999996,0.11504529169064585,0.5438175234469897,0.0,sleeve_balance,3490.33839645,16498.781956704,0.0
EOSE,28219.62,28219.62,0.938910520399637,0.0,0.0,sleeve_balance,26495.69809968,0.0,0.0
CRML,28207.14,28207.14,0.9375655260825025,0.0,0.0,sleeve_balance,26446.0420533828,0.0,0.0
CRCL,27930.0,27930.0,1.0,0.0,0.0,sleeve_balance,27930.0,0.0,0.0
RCAT,26628.940000000002,26628.940000000002,1.0,0.0,0.0,sleeve_balance,26628.940000000002,0.0,0.0
SNDK,23929.37,23929.37,1.0,0.0,0.0,sleeve_balance,23929.37,0.0,0.0
PLUG,21905.1,21905.1,1.0,0.0,0.0,sleeve_balance,21905.1,0.0,0.0
FLY,21266.18,21266.18,0.9987893632537672,0.0,0.0,sleeve_balance,21240.43438104,0.0,0.0
KEEL,19877.92,19877.92,0.995054907072923,0.0,0.0,sleeve_balance,19779.621838402996,0.0,0.0
HOOD,19670.7,19670.7,0.5232776680229746,0.4767223319770254,0.0,sleeve_balance,10293.238024379527,9377.461975620474,0.0
QBTS,19332.5,19332.5,0.5030650568421053,0.08180217341263159,0.0,sleeve_balance,9725.505211400001,1581.4405174997003,0.0
META,19041.13,19041.13,0.056535742046296626,0.5736255435438968,0.0,sleeve_balance,1076.50441395,10922.478545940001,0.0
CIFR,17605.78,17605.78,0.9467584167696972,0.0,0.0,sleeve_balance,16668.4203987956,0.0,0.0
LUNR,17385.57,17385.57,0.9195388959418644,0.0,0.0,sleeve_balance,15986.70784312,0.0,0.0
LITE,16501.9,16501.9,0.996582229918979,0.0,0.0,sleeve_balance,16445.500299900003,0.0,0.0
ONDS,15377.759999999998,15377.759999999998,1.0,0.0,0.0,sleeve_balance,15377.759999999998,0.0,0.0
HUT,14960.619999999999,14960.619999999999,1.0,0.0,0.0,sleeve_balance,14960.619999999999,0.0,0.0
XRPZ,14224.54,14224.54,1.0,0.0,0.0,sleeve_balance,14224.54,0.0,0.0
ALAB,14193.48,14193.48,0.9517740506204256,0.0,0.0,sleeve_balance,13508.985951999999,0.0,0.0
BMNR,14187.18,14187.18,0.9840006697257665,0.0,0.0,sleeve_balance,13960.19462152,0.0,0.0
OKLO,14068.5,14068.5,0.9905790047126559,0.0,0.0,sleeve_balance,13935.9607278,0.0,0.0
ETHA,13106.320000000002,13106.320000000002,1.0,0.0,0.0,sleeve_balance,13106.320000000002,0.0,0.0
WULF,12543.84,12543.84,1.0,0.0,0.0,sleeve_balance,12543.84,0.0,0.0
UUUU,12205.83,12205.83,1.0,0.0,0.0,sleeve_balance,12205.83,0.0,0.0
GLXY,11725.56,11725.56,0.979936640543974,0.0,0.0,sleeve_balance,11490.3058748968,0.0,0.0
CRDO,11707.56,11707.56,0.9981402035650466,0.0,0.0,sleeve_balance,11685.786321649997,0.0,0.0
RGTI,11120.550000000001,11120.550000000001,1.0,0.0,0.0,sleeve_balance,11120.550000000001,0.0,0.0
PL,11112.539999999999,11112.539999999999,1.0,0.0,0.0,sleeve_balance,11112.539999999999,0.0,0.0
CNC,11071.300000000001,11071.300000000001,1.0,0.0,0.0,sleeve_balance,11071.300000000001,0.0,0.0
OPEN,10297.38,10297.38,1.0,0.0,0.0,sleeve_balance,10297.38,0.0,0.0
TSUI,10111.724100000001,10111.724100000001,0.9945329002054157,0.0,0.0,sleeve_balance,10056.442295249999,0.0,0.0
USAR,9999.9,9999.9,1.0,0.0,0.0,sleeve_balance,9999.9,0.0,0.0
ASTS,9371.04,9371.04,1.0,0.0,0.0,sleeve_balance,9371.04,0.0,0.0
QUBT,9244.400000000001,9244.400000000001,0.9976166391004283,0.0,0.0,sleeve_balance,9222.3672585,0.0,0.0
RDW,8998.4,8998.4,1.0,0.0,0.0,sleeve_balance,8998.4,0.0,0.0
FIGR,8223.2,8223.2,1.0,0.0,0.0,sleeve_balance,8223.2,0.0,0.0
SBET,7882.5599999999995,7882.5599999999995,0.9350350510620915,0.0,0.0,sleeve_balance,7370.4698921,0.0,0.0
HIMS,7389.75,7389.75,0.8025703705151404,0.19742962948485962,0.0,sleeve_balance,5930.794395514258,1458.9556044857413,0.0
GEMI,7315.38,7315.38,1.0,0.0,0.0,sleeve_balance,7315.38,0.0,0.0
BBAI,6854.400000000001,6854.400000000001,0.9990931293081816,0.0,0.0,sleeve_balance,6848.1839455300005,0.0,0.0
CLS,6453.900000000001,6453.900000000001,0.9739233150188257,0.0,0.0,sleeve_balance,6285.6036828,0.0,0.0
U,6056.68,6056.68,1.0,0.0,0.0,sleeve_balance,6056.68,0.0,0.0
APP,6012.0,6012.0,0.9853764080372588,0.0,0.0,sleeve_balance,5924.08296512,0.0,0.0
SOEZ,5293.343,5293.343,1.0,0.0,0.0,sleeve_balance,5293.343,0.0,0.0
FIG,5157.0,5157.0,1.0,0.0,0.0,sleeve_balance,5157.0,0.0,0.0
MU,5072.62,5072.62,1.0,0.0,0.0,sleeve_balance,5072.62,0.0,0.0
WDC,4820.2,4820.2,1.0,0.0,0.0,sleeve_balance,4820.2,0.0,0.0
PLTR,4689.650000000001,4689.650000000001,1.0,0.0,0.0,sleeve_balance,4689.650000000001,0.0,0.0
TDOG,4644.223199999999,4644.223199999999,0.9688047012852871,0.0,0.0,sleeve_balance,4499.345269978199,0.0,0.0
BLSH,4600.139999999999,4600.139999999999,1.0,0.0,0.0,sleeve_balance,4600.139999999999,0.0,0.0
SRPT,4563.0,4563.0,1.0,0.0,0.0,sleeve_balance,4563.0,0.0,0.0
RKLB,4491.72,4491.72,1.0,0.0,0.0,sleeve_balance,4491.72,0.0,0.0
ACHR,4489.099999999999,4489.099999999999,1.0,0.0,0.0,sleeve_balance,4489.099999999999,0.0,0.0
GRAB,4483.65,4483.65,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SMCI,4345.599999999999,4345.599999999999,0.566568539951031,0.05165904930044183,0.0,sleeve_balance,2462.0802472112,224.48956464,0.0
INTC,4242.03,4242.03,1.0,0.0,0.0,sleeve_balance,4242.03,0.0,0.0
NOK,4198.95,4198.95,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
RKT,4151.849999999999,4151.849999999999,1.0,0.0,0.0,sleeve_balance,4151.849999999999,0.0,0.0
UEC,4095.0,4095.0,1.0,0.0,0.0,sleeve_balance,4095.0,0.0,0.0
UPST,4042.8700000000003,4042.8700000000003,1.0,0.0,0.0,sleeve_balance,4042.8700000000003,0.0,0.0
DUOL,4034.16,4034.16,1.0,0.0,0.0,sleeve_balance,4034.16,0.0,0.0
OSCR,4011.04,4011.04,1.0,0.0,0.0,sleeve_balance,4011.04,0.0,0.0
COHR,3824.5,3824.5,1.0,0.0,0.0,sleeve_balance,3824.5,0.0,0.0
RDDT,3796.08,3796.08,1.0,0.0,0.0,sleeve_balance,3796.08,0.0,0.0
EWY,3577.2000000000003,3577.2000000000003,1.0,0.0,0.0,sleeve_balance,3577.2000000000003,0.0,0.0
