underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,551.502096,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,590.150518281667
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446427582055343,0.0,0.0,0.0,173.08721995179448
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
RKLB,RKLZ,0.0,16.01653,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,20.725886248966965
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
QBTS,QBTZ,0.0,-45.173592,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,-12.966010608328816
ASTS,ASTN,0.0,-45.11978,0.0,0.0,0.0,0.0,28.617807949062403,0.0,0.0,-16.501972050937596
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.2920583636560238,0.0,0.0,0.0,-19.067885363656025
MSTR,"MSDD, MSTZ",0.0,-287.409272,0.0,0.0,0.0,0.0,12.800677391144028,0.0,0.0,-274.608594608856
CRCL,CRCD,0.0,-402.753394,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,-390.711008865894
CLSK,CLSZ,342.45757941,-916.447226,0.0,0.0,0.0,-1.02,37.03914071813342,0.0,0.0,-537.9705058718665
CRWV,CORD,0.0,-936.827608,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-903.1883299660467
IREN,IREZ,0.0,-1609.938826,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-1570.2855102942044
