underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",0.0,3142.4728155558378,0.0,0.0,0.0,0.0,28.617807949062403,0.0,0.0,3171.0906235049
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,0.0,46.905535888210586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.905535888210586
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,-448.7493377977325,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,-444.0399815487655
CRCL,"CRCD, CRCL",0.0,-830.4274327205171,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,-818.3850475864111
QBTS,"QBTS, QBTZ",0.0,-974.7381853268748,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,-942.5306039352037
CRWV,"CORD, CRWV",0.0,-1013.6668303788372,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-980.0275523448838
MSTR,"MSDD, MSTR, MSTZ",0.0,-1427.4853688857388,0.0,0.0,0.0,0.0,12.800677391144028,0.0,0.0,-1414.6846914945947
IREN,"IREN, IREZ",0.0,-2589.2809036244134,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-2549.627587918618
CLSK,"CLSK, CLSZ",342.45757941,-4489.618574318663,0.0,0.0,0.0,1.9595085372293615,37.03914071813342,0.0,0.0,-4108.162345653301
NBIS,"NBIS, NBIZ",0.0,-6334.185473931056,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,-6295.537051649389
