underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",1913.8223412409316,4182.680075350549,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,6135.150838873147
MSTR,"MSDD, MSTR, MSTZ",630.5722007012153,3521.839024525151,0.0,0.0,0.0,0.0,12.800677391144028,0.0,0.0,4165.2119026175105
CLSK,"CLSK, CLSZ",1272.4741232536685,-697.2700588047728,0.0,0.0,0.0,-1.2027620836406883,37.03914071813342,0.0,0.0,611.0404430833884
RKLB,"RKLB, RKLZ",311.33655631347466,253.21524533132944,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,569.261157893771
QBTS,"QBTS, QBTZ",0.0,521.8885121807441,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,554.0960935724153
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
CRCL,"CRCD, CRCL",143.5265601217924,-150.23448691107868,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,5.334458344819723
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
COIN,COIN,1.7475018758402907,-40.54135120701293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.79384933117264
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
CRWV,"CORD, CRWV",5.114737816883511,-880.1018659065475,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-841.3478500557105
IREN,"IREN, IREZ",0.0,-1107.9657913970566,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-1068.312475691261
ASTS,"ASTN, ASTS",-161.65120091,-2120.984069,0.0,0.0,0.0,0.0,28.617807949062403,0.0,0.0,-2254.017461960938
