underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CLSK,2200.422670410001,1.7022085146088497e-10,0.6177854773569563,0.38221452247282295,1704.3,9.512881534941036,0.0,-8.512881534941036,9.512881534941036,0.0,-8.512881534941036,0.0,0.0,0.0,9.512881534770814,0.6177854773569563,8.89509605741386,9.512881534770814
ASTS,-2237.5154899999998,0.04352873711643807,0.5863675389092136,0.3701037239743484,9371.04,2.535549608154485,0.0,-1.5355496081544846,2.535549608154485,0.0,-1.5355496081544846,0.0,0.0,0.0,2.492020871038047,0.5863675389092136,1.905653332128833,2.492020871038047
QBTS,1248.5964170000002,0.0,0.7008858850877997,0.29911411491220036,19332.5,1.7444876348118459,0.0,-0.7444876348118457,1.7444876348118459,0.0,-0.7444876348118457,0.0,0.0,0.0,1.7444876348118459,0.7008858850877997,1.043601749724046,1.7444876348118459
NBIS,23539.833248780003,0.1306717364863154,0.6847808348105411,0.18454742870314336,32771.06,1.446681504962,0.0,-0.44668150496200015,1.446681504962,0.0,-0.44668150496200015,0.0,0.0,0.0,1.3160097684756846,0.6847808348105411,0.6312289336651435,1.3160097684756846
CRWV,182.57622799999996,0.15561523190226043,0.6158698102276606,0.228514957870079,30365.899999999998,1.458808436868184,0.0,-0.45880843686818373,1.458808436868184,0.0,-0.45880843686818373,0.0,0.0,0.0,1.3031932049659236,0.6158698102276606,0.6873233947382628,1.3031932049659236
MSTR,5429.264177000001,0.01954719058238015,0.8325718230944422,0.14788098632317764,30338.819999999996,1.2447479123853398,0.0,-0.2447479123853398,1.2447479123853398,0.0,-0.2447479123853398,0.0,0.0,0.0,1.2252007218029597,0.8325718230944422,0.39262889870851747,1.2252007218029597
AI,-821.4359119999999,0.06678458562449606,0.933215414375504,0.0,787.15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9332154143755039,0.933215414375504,0.0,0.933215414375504
EWW,29.28487218,0.07530645745699738,0.9246935425430026,0.0,1158.1499999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9246935425430026,0.9246935425430026,0.0,0.9246935425430026
COIN,-2585.38665055,0.15965013952791673,0.8228425539014129,0.017507306570670424,59801.58,1.0173605410289972,0.0,-0.0173605410289972,1.0173605410289972,0.0,-0.0173605410289972,0.0,0.0,0.0,0.8577104015010805,0.8228425539014129,0.03486784759966763,0.8577104015010805
CRCL,4351.990578,0.3156627064604741,0.602136356591823,0.08220093694770288,27930.0,1.1542873985714286,0.0,-0.15428739857142856,1.1542873985714286,0.0,-0.15428739857142856,0.0,0.0,0.0,0.8386246921109545,0.602136356591823,0.23648833551913145,0.8386246921109545
