underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,-39.239941,1.0,0.0,0.0,2597.4100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-821.4359119999999,1.0,0.0,0.0,787.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-200.768178,1.0,0.0,0.0,4483.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-208.45057497999997,1.0,0.0,0.0,1004.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-227.805365,1.0,0.0,0.0,622.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1541.013866,1.0,0.0,0.0,4198.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
META,-1036.8386182100003,1.0,0.0,0.0,19041.13,0.056535742046296626,0.5736255435438968,0.0,0.056535742046296626,0.5736255435438968,0.0,0.0,0.0,0.0,0.9434642579537034,0.5736255435438968,0.0,0.9434642579537034
IBIT,-782.804341,1.0,0.0,0.0,41772.24,0.0947818896157831,0.2559488953996243,0.0,0.0947818896157831,0.2559488953996243,0.0,0.0,0.0,0.0,0.905218110384217,0.2559488953996243,0.0,0.905218110384217
MSTR,5429.264177,1.0,0.0,0.0,30338.819999999996,0.11504529169064585,0.5438175234469897,0.0,0.11504529169064585,0.5438175234469897,0.0,0.0,0.0,0.0,0.8849547083093542,0.5438175234469897,0.0,0.8849547083093542
AMD,33729.427865000005,1.0,0.0,0.0,37320.8,0.16594945299774924,0.1174613196930398,0.0,0.16594945299774924,0.1174613196930398,0.0,0.0,0.0,0.0,0.8340505470022508,0.1174613196930398,0.0,0.8340505470022508
COIN,-2585.38665055,1.0,0.0,0.0,59801.58,0.212534506755321,0.7874654932446791,0.0,0.212534506755321,0.7874654932446791,0.0,0.0,0.0,0.0,0.787465493244679,0.7874654932446791,0.0,0.7874654932446791
MARA,4045.41087018,1.0,0.0,0.0,2152.12,0.3853470389279454,0.6146529610720547,0.0,0.3853470389279454,0.6146529610720547,0.0,0.0,0.0,0.0,0.6146529610720546,0.6146529610720547,0.0,0.6146529610720547
IONQ,8849.83836,1.0,0.0,0.0,38962.5,0.42851547175335264,0.4946379867688162,0.0,0.42851547175335264,0.4946379867688162,0.0,0.0,0.0,0.0,0.5714845282466474,0.4946379867688162,0.0,0.5714845282466474
RIOT,-849.218545,1.0,0.0,0.0,3359.0699999999997,0.4725930493426319,0.5274069506573682,0.0,0.47259304934263185,0.5274069506573682,0.0,5.551115123125783e-17,0.0,0.0,0.5274069506573682,0.5274069506573682,0.0,0.5274069506573682
