underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,-39.239941,1.0,0.0,0.0,2597.4100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-821.43591221,1.0,0.0,0.0,787.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-208.45057497999997,1.0,0.0,0.0,1004.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-227.805365,1.0,0.0,0.0,622.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1541.0138670000001,1.0,0.0,0.0,4198.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-200.76817798000002,1.0,0.0,0.0,4483.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AMD,33729.427865000005,0.8559839518846596,0.14401604811534033,0.0,37320.8,0.16595357594128743,0.1175594592023751,0.0,0.16595357594128743,0.1175594592023751,0.0,0.0,0.0,0.0,0.6900303759433721,0.026456588912965234,0.0,0.6900303759433721
CVNA,-1568.421316,0.35688136044180113,0.6431186395581989,0.0,1343.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6431186395581989,0.6431186395581989,0.0,0.6431186395581989
IBIT,-782.80434088,0.6611716679583715,0.33882833204162854,0.0,41772.24,0.09478083134019147,0.25617237824516953,0.0,0.09478083134019147,0.25617237824516953,0.0,0.0,0.0,0.0,0.56639083661818,0.08265595379645901,0.0,0.56639083661818
SMCI,-162.04883,1.0,0.0,0.0,4345.599999999999,0.5661736668131443,0.0493546483120858,0.0,0.5661736668131443,0.0493546483120858,0.0,0.0,0.0,0.0,0.4338263331868557,0.0493546483120858,0.0,0.4338263331868557
