symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-14051.727908943598
AAPB,AAPL,bucket_1,core_levered_etf,-2488.0687961794733
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,214.07607156732408
AFRU,AFRM,bucket_1,core_levered_etf,-928.7457756844476
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,234.06842712627355
AMDG,AMD,bucket_1,core_levered_etf,-12491.234911683014
AMDL,AMD,bucket_1,core_levered_etf,-12955.551033443919
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-13049.782422917038
AMYY,AMD,bucket_2,yieldboost_etf,-7801.049507633467
AMZO,AMZN,bucket_3,flow_inverse,3465.096387548642
AMZU,AMZN,bucket_1,core_levered_etf,-1437.1770123846104
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3328.7263172295466
ANEL,ANET,bucket_1,core_levered_etf,228.7373075527075
APHU,APH,bucket_1,core_levered_etf,-155.17474747391788
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,-264.8395679263694
ARCX,ACHR,bucket_1,core_levered_etf,-202.74522643107517
ARMG,ARM,bucket_1,core_levered_etf,-3160.763637890889
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1062.0101072461268
ASTN,ASTS,bucket_4,inverse_b4_etf,4556.817189574774
ASTX,ASTS,bucket_1,core_levered_etf,-4370.734083743788
AVGG,AVGO,bucket_1,core_levered_etf,-3346.0780831114275
AVL,AVGO,bucket_1,core_levered_etf,-2871.853678934031
AVXX,AVAV,bucket_1,core_levered_etf,123.1523648157094
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,273.03129520354287
BABX,BABA,bucket_1,core_levered_etf,2107.2808415919426
BAIG,BBAI,bucket_1,core_levered_etf,-2499.1516684417566
BBYY,BABA,bucket_2,yieldboost_etf,1271.6614364072132
BEG,BE,bucket_1,core_levered_etf,43.27395176977495
BEX,BE,bucket_1,core_levered_etf,-5560.222151551268
BEZ,BE,bucket_4,inverse_b4_etf,-1466.7684921530401
BIDG,BIDU,bucket_1,core_levered_etf,-72.91286544079595
BITU,IBIT,bucket_1,core_levered_etf,394.16297981193554
BITX,IBIT,bucket_1,core_levered_etf,372.8792366521607
BLSG,BLSH,bucket_1,core_levered_etf,2073.986661854144
BMNG,BMNR,bucket_1,core_levered_etf,1796.5472043771917
BMNU,BMNR,bucket_1,core_levered_etf,2338.397029136381
BOEG,BA,bucket_1,core_levered_etf,893.478283709167
BOEU,BA,bucket_1,core_levered_etf,1054.1329903849273
BTCL,IBIT,bucket_1,core_levered_etf,388.5337923480665
BU,B,bucket_1,core_levered_etf,-19.052763832523887
BULG,BULL,bucket_1,core_levered_etf,-136.53362578897085
BULX,BULL,bucket_1,core_levered_etf,134.2948666573646
CBRZ,CBRS,bucket_4,inverse_b4_etf,-3661.330349909119
CCUP,CRCL,bucket_1,core_levered_etf,1372.0226398525494
CEGX,CEG,bucket_1,core_levered_etf,1202.3994700790888
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-5026.591214663575
CIFU,CIFR,bucket_1,core_levered_etf,-1153.5331760901468
CLSX,CLSK,bucket_1,core_levered_etf,-8262.666463233189
CLSZ,CLSK,bucket_4,inverse_b4_etf,3647.788326798081
CMGG,CMG,bucket_1,core_levered_etf,1613.4146087485701
CNCG,CNC,bucket_1,core_levered_etf,-3143.895793473116
COHX,COHR,bucket_1,core_levered_etf,-600.8639092572754
COIA,COIN,bucket_1,core_levered_etf,121.27353180422529
COIG,COIN,bucket_1,core_levered_etf,637.9805688110882
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-51.07903541364699
CONL,COIN,bucket_1,core_levered_etf,687.1127000012943
CONX,COIN,bucket_1,core_levered_etf,861.3642313947608
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1021.8000363635997
CORD,CRWV,bucket_4,inverse_b4_etf,369.78197745020645
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,15357.480488196157
COZX,CORZ,bucket_1,core_levered_etf,-4365.458091235201
CRCA,CRCL,bucket_1,core_levered_etf,664.9939273054571
CRCD,CRCL,bucket_4,inverse_b4_etf,-1834.4652902086432
CRCG,CRCL,bucket_1,core_levered_etf,2679.7964324473483
CRDU,CRDO,bucket_1,core_levered_etf,-7143.276723834543
CRMG,CRM,bucket_1,core_levered_etf,2023.0405000849526
CRMU,CRML,bucket_1,core_levered_etf,-2214.2184929586647
CRMX,CRML,bucket_1,core_levered_etf,-811.6862405895548
CRWG,CRWV,bucket_1,core_levered_etf,1586.5392946089821
CRWL,CRWD,bucket_1,core_levered_etf,-498.3654608901587
CRWU,CRWV,bucket_1,core_levered_etf,752.4710778331192
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-1541.4523607619187
CVNX,CVNA,bucket_1,core_levered_etf,665.9237563593504
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,913.6927514746666
CWVX,CRWV,bucket_1,core_levered_etf,-1378.6587379497264
CWY,CRWV,bucket_2,yieldboost_etf,231.06005263797616
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,5.333249956541136
DLLL,DELL,bucket_1,core_levered_etf,-3017.9445958742876
DNNG,DNN,bucket_1,core_levered_etf,252.57969604717948
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-943.9626602850204
DUST,GDX,bucket_3,flow_inverse,-2557.583040828876
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-6728.754408311052
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2767.920725547576
ETHU,ETHA,bucket_1,core_levered_etf,2261.870351270874
ETRL,ETOR,bucket_1,core_levered_etf,-746.4318700697803
ETU,ETHA,bucket_1,core_levered_etf,1672.5208743353996
EWV,EWJ,bucket_3,flow_inverse,-235.97774037501682
FAZ,XLF,bucket_3,flow_inverse,-173.68491723006917
FBL,META,bucket_1,core_levered_etf,570.8544448808663
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,161.13578125177574
FCXG,FCX,bucket_1,core_levered_etf,-313.8816207230679
