run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-04,AMD,0.0,0.0,0.0,0.0,none,0.0,70.0,3.0,0.04285714285714286,False,False
2026-06-04,ASTS,-14910.803325,-138.4090162907268,-15921.9817116975,-147.79524470154553,plan,0.0,98.0,9.0,0.09183673469387756,True,True
2026-06-04,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-04,BE,0.0,0.0,-13623.364467225001,-47.41530164007031,etf_implied,0.0,61.0,0.0,0.0,True,True
2026-06-04,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-04,BMNR,0.0,0.0,0.0,0.0,none,0.0,1246.0,0.0,0.0,False,False
2026-06-04,CBRS,0.0,0.0,-43650.0,-203.07992928259048,etf_implied,-175.0,-175.0,0.0,0.0,False,True
2026-06-04,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,CLSK,0.0,0.0,-6768.847706775001,-384.3752246890972,etf_implied,-1193.80073800738,771.0,0.0,0.0,False,True
2026-06-04,COIN,-1519.2537911323227,-9.308012444138726,0.0,0.0,plan,0.0,343.0,1.9999999999999432,0.005830903790087298,True,True
2026-06-04,CRCL,0.0,0.0,-6191.16915417,-68.69154725585267,etf_implied,0.0,309.0,0.0,0.0,True,True
2026-06-04,CRWV,-14920.55235,-134.50421301721806,-11480.50597122,-103.4932477347877,plan,0.0,299.0,9.0,0.030100334448160536,True,True
2026-06-04,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-04,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-06-04,HOOD,0.0,0.0,0.0,0.0,none,0.0,458.0,4.0,0.008733624454148471,False,False
2026-06-04,IBIT,0.0,0.0,0.0,0.0,none,0.0,1505.0,14.000000000000227,0.0093023255813955,False,False
2026-06-04,IONQ,0.0,0.0,0.0,0.0,none,0.0,773.0,0.0,0.0,False,False
2026-06-04,IREN,0.0,0.0,-11786.67816147,-180.00424803711056,etf_implied,0.0,640.0,18.0,0.028125,True,True
2026-06-04,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-04,KEEL,0.0,0.0,0.0,0.0,none,0.0,3358.0,0.0,0.0,False,False
2026-06-04,LITE,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-04,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,MSTR,-16909.15053924251,-133.6216408332412,-7629.7340976786,-60.292655558722984,plan,0.0,355.0,3.000000000000057,0.008450704225352273,True,True
2026-06-04,NBIS,-15173.514675,-60.28891717657343,-10544.556608628,-41.896680739939605,plan,0.0,144.0,0.0,0.0,True,True
2026-06-04,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-04,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-04,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,2.0000000000000053,0.1818181818181823,False,False
2026-06-04,OKLO,0.0,0.0,0.0,0.0,none,0.0,233.0,0.0,0.0,False,False
2026-06-04,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-04,QBTS,-14873.29965,-539.8656860254083,-16519.773921255,-599.6288174684211,plan,0.0,528.0,0.0,0.0,True,True
2026-06-04,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-04,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-06-04,RGTI,0.0,0.0,0.0,0.0,none,0.0,503.0,0.0,0.0,False,False
2026-06-04,RKLB,-7877.595919016524,-68.679999293954,-5947.308802934999,-51.85099217903225,plan,0.0,28.0,0.0,0.0,True,True
2026-06-04,SMCI,0.0,0.0,0.0,0.0,none,0.0,1024.0,0.0,0.0,False,False
2026-06-04,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-06-04,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-04,SVIX,-13068.49070146975,-587.3478966952696,-3269.7859514624997,-146.95667197584268,plan,-156.0,-156.0,0.0,0.0,False,True
2026-06-04,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,TSLA,0.0,0.0,0.0,0.0,none,0.0,12.0,0.9999999999999964,0.08333333333333304,False,False
2026-06-04,TSM,0.0,0.0,0.0,0.0,none,0.0,21.0,1.0000000000000107,0.04761904761904813,False,False
2026-06-04,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-04,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-04,XOP,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-04,XRPZ,0.0,0.0,0.0,0.0,none,0.0,994.0,0.0,0.0,False,False
