symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17154.7754816592,17154.7754816592,1
DUST,flow_program,13714.03670144,13714.03670144,1
FAZ,flow_program,11198.4902648,11198.4902648,1
ZSL,flow_program,10146.986909280002,10146.986909280002,1
SDS,flow_program,10010.514491880002,10010.514491880002,1
LABD,flow_program,9691.5840604,9691.5840604,1
TSLQ,flow_program,7599.209157679999,7599.209157679999,1
SQQQ,flow_program,7251.77200475,7251.77200475,1
NVDQ,flow_program,5791.586815800001,5791.586815800001,1
EWV,flow_program,2801.1359453,2801.1359453,1
SOXS,flow_program,1653.02707472,1653.02707472,1
TSYY,flow_program,-72.9685164,72.9685164,1
NVYY,flow_program,-98.2959768219,98.2959768219,1
TQQY,flow_program,-540.63275784,540.63275784,1
