underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",7994.958781591529,107290.85352129153,2
CRWV,"CRWV, CWY",1375.831402564375,15882.205338394375,2
COIN,"COIN, COYY",1347.2485474044734,95120.09103412446,2
BABA,"BABA, BBYY",0.0,54271.81931399999,2
HIMS,"HIMS, HMYY",0.0,13065.438062720003,2
HOOD,"HOOD, HOYY",0.0,48396.796058,2
IONQ,"IONQ, IOYY",0.0,71133.02777952,2
AMD,"AMD, AMYY",0.0,55243.71179828,2
META,"FBYY, META",0.0,63241.81014578799,2
MARA,"MAAY, MARA",0.0,40009.692826080005,2
SMCI,"SMCI, SMYY",0.0,67389.204835953,2
RIOT,"RIOT, RTYY",-111.2485151497167,61278.22092485029,2
TSM,"TMYY, TSM",-184.1186855038659,14108.687699496131,2
MU,"MU, MUYY",-787.0442500422923,15075.933175447706,2
QBTS,"QBTS, QBY",-806.8911399000008,30226.5907899,2
IBIT,"IBIT, XBTY",-2104.5735183347933,108344.52222293522,2
