underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CBRS,3272.4954868976447,0.12147407191232848,0.0,0.8785259280876716,-37614.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12147407191232848,0.0,0.8785259280876716,0.8785259280876716
BABA,-4034.584606939999,0.9469687860261443,0.053031213973855795,0.0,30912.03,0.06916787543160381,0.8778430163596502,0.0,0.06916787543160381,0.8778430163596502,0.0,0.0,0.0,0.0,0.8778009105945405,0.8248118023857944,0.0,0.8778009105945405
META,-123.77077320999993,0.8117545061911163,0.18824549380888364,0.0,33640.92,0.04767628666219592,0.9399536360151267,0.0,0.04767628666219592,0.9399536360151267,0.0,0.0,0.0,0.0,0.7640782195289204,0.751708142206243,0.0,0.7640782195289204
CVNA,-1682.55178,0.40853272501763166,0.5914672749823683,0.0,1527.6,0.8938453158366064,0.0,0.0,0.8938453158366064,0.0,0.0,0.0,0.0,0.0,0.48531259081897477,0.5914672749823683,0.0,0.5914672749823683
SVIX,-42.1218438141083,0.4234315086936881,0.0,0.5765684913063119,-3471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234315086936881,0.0,0.5765684913063119,0.5765684913063119
HOOD,-3761.02834841,0.8932280040954662,0.10677199590453372,0.0,37945.299999999996,0.3299665137268647,0.6377179263044436,0.0,0.3299665137268647,0.6377179263044436,0.0,0.0,0.0,0.0,0.5632614903686015,0.5309459303999099,0.0,0.5632614903686015
AMD,46088.556626390004,0.7672120601910594,0.23278793980894055,0.0,37976.4,0.25055004074003856,0.7273426627889952,0.0,0.25055004074003856,0.7273426627889952,0.0,0.0,0.0,0.0,0.5166620194510207,0.49455472298005465,0.0,0.5166620194510207
NU,-2543.60291432,1.0,0.0,0.0,46.56,0.5955045357603093,0.0,0.0,0.5955045357603093,0.0,0.0,0.0,0.0,0.0,0.40449546423969074,0.0,0.0,0.40449546423969074
MU,16343.201522,0.9613141893190932,0.03868581068090681,0.0,16193.55,0.558809250429788,0.44119074957021204,0.0,0.558809250429788,0.44119074957021204,0.0,0.0,0.0,0.0,0.40250493888930516,0.4025049388893052,0.0,0.4025049388893052
ASTS,-561.0198383199998,0.6322913177704883,0.0,0.3677086822295118,10557.54,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3677086822295117,0.0,0.3677086822295118,0.3677086822295118
RDW,8040.224992,1.0,0.0,0.0,7466.620000000001,0.720529014282232,0.0,0.0,0.720529014282232,0.0,0.0,0.0,0.0,0.0,0.27947098571776796,0.0,0.0,0.27947098571776796
IBIT,-9538.599529,0.3224817988257018,0.6775182011742983,0.0,55685.0,0.04606313455508286,0.9539368654449172,0.0,0.04606313455508286,0.9539368654449172,0.0,0.0,0.0,0.0,0.27641866427061895,0.2764186642706189,0.0,0.27641866427061895
CRCL,-1351.807643,0.7474092509305942,0.0,0.2525907490694058,27850.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2525907490694058,0.0,0.2525907490694058,0.2525907490694058
BE,7798.771053,0.7589345647038153,0.0,0.24106543529618482,17526.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24106543529618474,0.0,0.24106543529618482,0.24106543529618482
CRWV,1542.3249869999995,0.7537051905713037,0.01072125560418993,0.2355735538245064,33168.07,0.8205600836789333,0.17943991632106665,0.0,0.8205600836789333,0.17943991632106665,0.0,0.0,0.0,0.0,0.0668548931076296,0.16871866071687672,0.2355735538245064,0.2355735538245064
MSTR,-10182.366424,0.007099836619147952,0.7723496419272758,0.2205505214535762,44923.475,0.06775904065632714,0.9322409593436727,0.0,0.06775904065632714,0.9322409593436728,0.0,0.0,1.1102230246251565e-16,0.0,0.060659204037179185,0.15989131741639695,0.2205505214535762,0.2205505214535762
LUNR,-2318.9059270000002,1.0,0.0,0.0,22192.48,0.7868713125527205,0.0,0.0,0.7868713125527205,0.0,0.0,0.0,0.0,0.0,0.21312868744727953,0.0,0.0,0.21312868744727953
FLY,-200.2346349999999,1.0,0.0,0.0,31346.64,0.7912185149668355,0.0,0.0,0.7912185149668355,0.0,0.0,0.0,0.0,0.0,0.20878148503316452,0.0,0.0,0.20878148503316452
QBTS,9158.38277149,0.6038346877314863,0.2938417947001062,0.10232351756840742,14546.4,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.1038346877314863,0.20615820529989382,0.10232351756840742,0.20615820529989382
HIMS,449.7947283100001,0.3637691665838549,0.6362308334161452,0.0,14855.400000000001,0.5290192528292742,0.4397538290022484,0.0,0.5290192528292742,0.4397538290022484,0.0,0.0,0.0,0.0,0.16525008624541931,0.19647700441389676,0.0,0.19647700441389676
NBIS,29641.739445,0.8229669470852048,0.0,0.17703305291479524,36241.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1770330529147952,0.0,0.17703305291479524,0.17703305291479524
CLSK,3906.07939841,0.8241601162174413,0.0,0.1758398837825586,13577.31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17583988378255866,0.0,0.1758398837825586,0.17583988378255866
IREN,11355.968726000001,0.8243320834911401,0.0,0.1756679165088598,41907.200000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17566791650885993,0.0,0.1756679165088598,0.17566791650885993
TSUI,-3816.375234,1.0,0.0,0.0,9410.3024,0.8302725418665399,0.0,0.0,0.8302725418665399,0.0,0.0,0.0,0.0,0.0,0.16972745813346013,0.0,0.0,0.16972745813346013
AMZN,2776.91889335,1.0,0.0,0.0,1000.08,0.8317215865130788,0.0,0.0,0.8317215865130788,0.0,0.0,0.0,0.0,0.0,0.16827841348692119,0.0,0.0,0.16827841348692119
BLSH,177.20349259000002,1.0,0.0,0.0,4186.900000000001,0.8340460630657526,0.0,0.0,0.8340460630657526,0.0,0.0,0.0,0.0,0.0,0.16595393693424743,0.0,0.0,0.16595393693424743
SBET,-1263.08532,1.0,0.0,0.0,6587.06,0.8397356186508091,0.0,0.0,0.8397356186508091,0.0,0.0,0.0,0.0,0.0,0.16026438134919085,0.0,0.0,0.16026438134919085
