underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMCL, SMCX, SMYY",11488.26733388,3994.0664370000004,0.0,0.0,-4267.48,-889.62,572.5005733203947,0.0,0.0,10897.734344200395
QBTS,"QBTS, QBTX, QBTZ, QBY",4444.71291298,5529.85718,0.0,0.0,-1941.81,-878.67,376.03077503443694,0.0,0.0,7530.120868014436
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-314.78446346999954,15841.161637000001,0.0,0.0,-8212.869999999999,-1551.9899999999998,610.8078190482997,0.0,0.0,6372.3249925783
COIN,"COIA, COIG, COIN, COIW, CONI, CONL, CONX, CONY, COYY",3078.3847501299997,6139.843552999998,0.0,0.0,-3218.8599999999997,-650.62,515.1414906538821,0.0,0.0,5863.8897937838765
GDX,"GDX, GDXU, NUGT",2121.63620452,2253.528613,0.0,0.0,-10.84,-48.11,7.288506851109859,0.0,0.0,4323.50332437111
CRML,"CRML, CRMU, CRMX",-237.94173297999987,4616.898272,0.0,0.0,0.0,-930.6700000000001,174.21475243178017,0.0,0.0,3622.5012914517806
MSTR,"MSDD, MSOO, MSTP, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",3035.99183232,14986.132506000002,-0.37,0.0,-13349.240000000002,-1675.5,600.9924077133924,0.0,0.0,3598.006746033393
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-1319.7217005800012,4953.2085270000025,0.0,0.0,0.0,-367.11,151.4122836682006,0.0,0.0,3417.7891100882043
MARA,"MAAY, MARA, MARO, MRAL",4955.78923608,10325.005084,-9.29,0.0,-11283.5,-1029.62,282.1545512835845,0.0,0.0,3240.538871363583
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",18.659718340000005,3681.850278,0.0,0.0,-333.68,-509.03,245.7186552405576,0.0,0.0,3103.518651580557
IREN,"IRE, IREG, IREN, IREX, IREZ",-508.0775931900001,4444.9256620000015,0.0,0.0,0.0,-991.13,152.90575623646828,0.0,0.0,3098.6238250464685
NVTS,"NVTS, NVTX",-2500.1831780499997,6348.397319,0.0,0.0,0.0,-947.89,103.81128991022179,0.0,0.0,3004.1354308602167
BLSH,"BLSG, BLSH",2245.76861529,66.96242600000005,0.0,0.0,0.0,-68.82,7.27911315414407,0.0,0.0,2251.1901544441444
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1689.12320847,274.9842759999998,0.0,0.0,0.0,-509.39,75.82258192671179,0.0,0.0,1530.5400663967116
AAOI,"AAOI, AAOX",6120.37260367,-4615.859024999999,0.0,0.0,0.0,-344.66,132.4212343864027,0.0,0.0,1292.2748130564032
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339278,2350.010221,0.0,0.0,-13.38,-134.22,24.00001900254277,0.0,0.0,1047.4068472225426
LITE,"LITE, LITX",0.0,1053.152082,0.0,0.0,0.0,-62.26,40.73211378777184,0.0,0.0,1031.624195787772
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1330.82278146,337.808997,0.0,0.0,-402.9,-270.71,10.14636171645316,0.0,0.0,1005.1681401764534
QUBT,"QUBT, QUBX",733.1376489899994,635.2186960000004,0.0,0.0,0.0,-384.47,18.06959023410036,0.0,0.0,1001.9559352241004
BA,"BA, BOEG, BOEU",903.49124302,207.20863999999997,0.0,0.0,-16.68,-144.89000000000001,2.8651610740944706,0.0,0.0,951.9950440940943
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
AVGO,"AVGG, AVGO, AVL",909.2454606800002,22.553855999999996,34.45,0.0,-30.49,-112.86999999999999,8.106217734540788,0.0,0.0,830.995534414541
BE,"BE, BEG, BEX, BEZ",2616.19014678,-1385.9289880000001,0.0,0.0,0.0,-520.9,105.69320228546597,0.0,0.0,815.0543610654663
ETHA,"ETHA, ETHT, ETHU, ETU",-2502.27538972,3439.750524,-0.81,0.0,-18.479999999999997,-153.92000000000002,21.587341873849322,0.0,0.0,785.8524761538483
LEU,"LEU, LEUX",658.4812488700002,335.68722499999996,0.0,0.0,0.0,-234.88,4.3536654204113745,0.0,0.0,763.6421392904114
KLAC,"KLAC, KLAG",629.22448085,163.08943800000003,13.7,0.0,0.0,-72.46,4.774503044478756,0.0,0.0,738.3284218944787
CIFR,"CIFG, CIFR, CIFU",-1221.5064850099998,2259.80419,0.0,0.0,0.0,-337.7,35.33537225627917,0.0,0.0,735.9330772462781
