symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,20035.838163,26492.491085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.329248
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,10237.573564,27528.166920445146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37765.740484445145
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,19883.605781630635,15476.090698934342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35359.69648056498
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.903835000001,2480.20421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17209.108045
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3483.29931283,13162.621581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16645.92089383
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,6303.812929,9791.432366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.245294999999
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,5988.550834,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15710.951522
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.2630354399998,17015.886355,0.0,0.0,-3038.99,-465.61,494.93109775616034,0.0,0.0,15357.480488196157
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,6703.351206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15344.002722000001
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8312.986402882918,6751.12584892942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15064.112251812337
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,4109.798313579049,10615.988577612869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14725.786891191918
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,27458.93387,0.0,0.0,-12821.2,-1492.83,572.8107323193229,0.0,0.0,14548.440289129325
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,14009.74009529576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14431.33417329576
BTFL,KEEL,bucket_1,KEEL | BTFL,,3238.9564790000004,10404.082761,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,13633.61924
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.645962999999,1206.477334,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12453.883296999998
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4417.03567203,7235.176561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11652.21223303
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3128.3889919999997,8300.670162585053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11429.059154585053
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,5938.0494777593685,4790.8106680656565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10728.860145825025
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,1984.6454733209507,8608.288663387131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10592.934136708081
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,2133.244703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853.911338
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9095.81911742,467.068274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9562.88739142
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,2816.439823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.798746
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8120.28399164,101.416296,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8223.14028764
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,3701.292088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040.224992
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,6103.157488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7482.82309
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5999.744855,1173.466344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7173.211198999999
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148846,920.035808,34.45,0.0,0.0,0.0,0.0,0.0,0.0,7048.9272964599995
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168102283,2050.057315685437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6953.07548378772
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1046.917294,5869.140174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.057468
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2140.3380150000003,4723.003936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6863.341951
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,6927.428242,0.0,0.0,0.0,-188.89000000000001,45.907748567571964,0.0,0.0,6784.445990567571
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.999519,5155.406506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6648.406025
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,496.095893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6530.166819
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,1628.56936132,4899.80459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.37395132
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,5513.228366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5513.228366
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643206,80.561843,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5164.91827506
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,114.37264605,8926.755471,-1.73,0.0,-4046.2799999999997,-344.2,441.6855776156135,0.0,0.0,5090.603694665615
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,3184.989954455801,0.0,0.0,0.0,-0.5244894016098366,0.0,0.0,0.0,4965.501136464191
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1698.961648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4953.977368
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,4810.261969,0.0,0.0,0.0,-297.58,44.13522057477387,0.0,0.0,4556.817189574774
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,1284.454345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4490.10242363
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3686.512850499155,685.1945000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.707350499157
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,4392.168197,0.0,0.0,0.0,-58.44,28.723086337413292,0.0,0.0,4362.451283337414
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,1599.708929,2713.417266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313.126195
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,4122.873466167896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4122.873466167896
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,3667.0528266270812,421.2440150705807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.296841697662
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,866.8892208448945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.6531708448947
CBRS,CBRS,bucket_4,CBRS (spot),CEREBRAS SYSTEMS INC - A,0.0,3615.3517191880787,0.0,0.0,0.0,0.0,182.2377211363219,0.0,0.0,3797.5894403244006
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,3754.843792,0.0,0.0,0.0,-53.31,16.385237743487817,0.0,0.0,3717.919029743488
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,3398.732774,0.0,0.0,0.0,-112.02,18.617973388081023,0.0,0.0,3647.788326798081
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3690.399987,0.0,0.0,0.0,-261.03,35.72640054864178,0.0,0.0,3465.096387548642
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,3292.178918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.858714
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195393877166,280.529336409929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383.5488757976455
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,527.974164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3364.682186
