symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3690.399987,0.0,0.0,0.0,-261.03,35.72640054864178,0.0,0.0,3465.096387548642
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2895.3535,0.0,0.0,-25.53,-55.79,2.2959030379676095,0.0,0.0,2816.3294030379675
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1844.76796,0.0,0.0,-29.37,-28.62,10.092379271223088,0.0,0.0,1796.8703392712232
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1570.151385,0.0,0.0,0.0,-176.88,12.095324213150933,0.0,0.0,1405.366709213151
SDS,PROSHARES ULTRASHORT S&P500,0.0,949.460018,0.0,0.0,-26.99,-65.49,20.990153245410845,0.0,0.0,877.9701712454108
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,885.190199,0.0,0.0,0.0,-67.17999999999999,15.836353592335643,0.0,0.0,833.8465525923357
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,567.686303,0.0,0.0,-15.54,-112.18,13.511058720306185,0.0,0.0,453.4773617203062
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,19.692349,0.0,0.0,-15.28,-1.45,0.5986916199530026,0.0,0.0,4.056860349953004
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-20.514684,0.0,0.0,-141.41,-38.15,2.6483545481240425,0.0,0.0,-37.54181450187593
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.644817,0.0,0.0,-164.31,-8.0,0.7391795767969256,0.0,0.0,-56.50214116320306
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-87.332689,0.0,0.0,-26.13,-75.85,15.627771769930817,0.0,0.0,-173.68491723006917
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,152.23318,0.0,0.0,-1.46,-12.9,5.828308844983202,0.0,0.0,-235.97774037501682
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1334.337632,0.0,0.0,0.0,-474.90999999999997,20.965228636128288,0.0,0.0,-1788.2824033638717
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2246.335048,0.0,0.0,-90.65,-245.98,28.78796547112368,0.0,0.0,-2557.583040828876
