underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIG, NBIL, NBIS, NEBX",-1319.7217005800012,8685.041369445149,0.0,0.0,0.0,-308.67,122.68919733078728,0.0,0.0,7179.338866195936
BE,"BE, BEG, BEX",2616.19014678,3424.153825585053,0.0,0.0,0.0,-196.26,68.02698243850645,0.0,0.0,5912.110954803559
GDX,"GDX, GDXU, NUGT",2121.63620452,2253.528613,0.0,0.0,-10.84,-48.11,7.288506851109859,0.0,0.0,4323.50332437111
CRML,"CRML, CRMU, CRMX",-237.94173297999987,4616.898272,0.0,0.0,0.0,-930.6700000000001,174.21475243178017,0.0,0.0,3622.5012914517806
IREN,"IRE, IREG, IREN, IREX",-508.0775931900001,4350.94132029576,0.0,0.0,0.0,-591.98,120.38515308878266,0.0,0.0,3371.2688801945424
CRWV,"CRWG, CRWU, CRWV, CWVX",18.659718340000005,3395.512837855961,0.0,0.0,0.0,-344.99,89.24412915237507,0.0,0.0,3158.426685348336
NVTS,"NVTS, NVTX",-2500.1831780499997,6348.397319,0.0,0.0,0.0,-947.89,103.81128991022179,0.0,0.0,3004.1354308602167
CRCL,"CCUP, CRCA, CRCG, CRCL",1689.12320847,1258.9483778377476,0.0,0.0,0.0,-331.73,58.60447813535491,0.0,0.0,2674.9460644431024
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887520534399,2952.588156,0.0,0.0,-14.54,-164.62,18.808686311368703,0.0,0.0,2341.7480902579287
BLSH,"BLSG, BLSH",2245.76861529,66.96242600000005,0.0,0.0,0.0,-68.82,7.27911315414407,0.0,0.0,2251.1901544441444
SMCI,"SMCI, SMCL, SMCX",3175.280930997081,-852.8909069294193,0.0,0.0,0.0,-95.72,17.21584930408509,0.0,0.0,2243.885873371747
RKLB,"RKLB, RKLX",1366.95979365,172.28269584489442,0.0,0.0,0.0,-72.13,11.3907969407167,0.0,0.0,1478.5032864356112
AAOI,"AAOI, AAOX",6120.37260367,-4615.859024999999,0.0,0.0,0.0,-344.66,132.4212343864027,0.0,0.0,1292.2748130564032
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66588252137512,1045.729415,0.0,0.0,0.0,-117.55,6.8370666498161485,0.0,0.0,1093.6823641711912
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339278,2350.010221,0.0,0.0,-13.38,-134.22,24.00001900254277,0.0,0.0,1047.4068472225426
LITE,"LITE, LITX",0.0,1053.152082,0.0,0.0,0.0,-62.26,40.73211378777184,0.0,0.0,1031.624195787772
QUBT,"QUBT, QUBX",733.1376489899994,635.2186960000004,0.0,0.0,0.0,-384.47,18.06959023410036,0.0,0.0,1001.9559352241004
BA,"BA, BOEG, BOEU",903.49124302,207.20863999999997,0.0,0.0,-16.68,-144.89000000000001,2.8651610740944706,0.0,0.0,951.9950440940943
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
AVGO,"AVGG, AVGO, AVL",909.2454606800002,22.553855999999996,34.45,0.0,-30.49,-112.86999999999999,8.106217734540788,0.0,0.0,830.995534414541
ETHA,"ETHA, ETHT, ETHU, ETU",-2502.27538972,3439.750524,-0.81,0.0,-18.479999999999997,-153.92000000000002,21.587341873849322,0.0,0.0,785.8524761538483
LEU,"LEU, LEUX",658.4812488700002,335.68722499999996,0.0,0.0,0.0,-234.88,4.3536654204113745,0.0,0.0,763.6421392904114
